k1,k2,mu,lb,ub,pval
47,11,-0.004301,-0.015475,0.005942,0.4395
47,12,-0.025882,-0.036327,-0.015773,0.165
47,13,-0.061018,-0.072117,-0.050692,0.01375
47,14,-0.027466,-0.041042,-0.014152,0.18625
47,15,-0.072028,-0.081802,-0.062123,0.00725
47,16,-0.012923,-0.022965,-0.00196,0.318
47,17,-0.01294,-0.022627,-0.00316,0.31075
47,18,0.015189,0.005569,0.024508,0.70525
47,19,-0.036685,-0.044842,-0.027484,0.093
47,20,0.025263,0.013775,0.037102,0.8225
47,21,-0.063734,-0.074726,-0.052462,0.01
47,22,-0.072194,-0.082938,-0.062723,0.0035
47,23,0.00883,-0.001696,0.019549,0.6235
47,24,-0.011129,-0.02153,-0.000644,0.32825
47,25,-0.022155,-0.033965,-0.009126,0.182
47,26,-0.028408,-0.040324,-0.016721,0.13125
47,27,-0.037544,-0.048601,-0.026654,0.077
47,28,-0.01884,-0.028204,-0.008665,0.23175
47,29,-0.023967,-0.034971,-0.013683,0.18725
47,30,-0.010883,-0.0202,-0.001569,0.349
47,31,0.004237,-0.005658,0.013899,0.5565
47,32,-0.057345,-0.068146,-0.046769,0.01325
47,33,-0.019385,-0.028658,-0.01012,0.236
47,34,0.002,-0.006092,0.010548,0.515
47,35,0.034601,0.025004,0.043513,0.89625
47,36,0.044485,0.034892,0.05409,0.94525
47,37,0.15991,0.146743,0.17187,1.0
47,38,0.098602,0.087327,0.109638,0.9995
47,39,0.027159,0.013801,0.039863,0.848
47,40,0.010385,-0.003393,0.024561,0.6485
47,41,-0.049922,-0.058734,-0.041097,0.03225
47,42,-0.059401,-0.068803,-0.050191,0.01475
47,43,-0.008771,-0.019367,0.001318,0.376
47,44,-0.043408,-0.052356,-0.034845,0.0435
47,45,0.075726,0.064558,0.086574,0.9975
47,46,0.071929,0.061941,0.082031,0.99575
48,0,-0.072394,-0.089528,-0.05587,0.0035
48,1,-0.06731,-0.085587,-0.048389,0.00975
48,2,-0.004611,-0.022584,0.013041,0.44975
48,3,0.028503,0.01747,0.04126,0.8465
48,4,-0.02759,-0.036172,-0.019112,0.15
48,5,-0.053367,-0.068165,-0.03813,0.02675
48,6,-0.053895,-0.069413,-0.03906,0.02525
48,7,0.001237,-0.008209,0.010723,0.51925
48,8,-0.009384,-0.019661,0.001945,0.36025
48,9,0.019237,0.010248,0.02841,0.76925
48,10,0.020762,0.009291,0.031074,0.78525
48,11,-0.006778,-0.016627,0.003954,0.407
48,12,0.004845,-0.004502,0.013262,0.5695
48,13,-0.015281,-0.024196,-0.006864,0.269
48,14,-0.042883,-0.055434,-0.030217,0.0575
48,15,-0.005722,-0.014746,0.002826,0.41825
48,16,-0.00173,-0.011015,0.007021,0.4595
48,17,-0.03935,-0.047851,-0.030154,0.079
48,18,-0.011772,-0.020447,-0.002251,0.323
48,19,-0.05217,-0.060283,-0.044015,0.02175
48,20,0.044854,0.033212,0.055614,0.953
48,21,0.007984,-0.001682,0.018825,0.62875
48,22,0.005829,-0.00311,0.014097,0.58325
48,23,0.036683,0.02692,0.046632,0.914
48,24,-0.044193,-0.052911,-0.035387,0.04525
48,25,0.021788,0.009208,0.034664,0.79375
48,26,0.013372,0.000812,0.025268,0.7005
48,27,0.009012,-0.001565,0.019645,0.6425
48,28,-0.013181,-0.022848,-0.003338,0.32075
48,29,0.002504,-0.00825,0.012182,0.543
48,30,0.02577,0.01702,0.035017,0.84175
48,31,0.014726,0.00524,0.024543,0.70525
48,32,0.009719,0.000143,0.020293,0.633
48,33,-0.032625,-0.041935,-0.023359,0.10675
48,34,-0.052438,-0.060513,-0.044488,0.022
48,35,-0.039945,-0.049082,-0.029741,0.067
48,36,-0.035381,-0.045297,-0.025929,0.09625
48,37,0.082031,0.068995,0.093574,0.997
48,38,0.091874,0.081442,0.103722,0.99975
48,39,-0.070407,-0.08387,-0.057498,0.00475
48,40,0.028504,0.015227,0.041895,0.842
48,41,-0.044793,-0.053089,-0.036524,0.04175
48,42,-0.07219,-0.08139,-0.063076,0.00525
48,43,-0.038689,-0.048324,-0.028726,0.07125
48,44,-0.041927,-0.049796,-0.033874,0.053
48,45,0.09216,0.081747,0.102632,1.0
48,46,0.074232,0.065544,0.083926,0.99825
48,47,0.279567,0.270909,0.289568,1.0
49,0,-0.033729,-0.049399,-0.017315,0.12275
49,1,-0.041826,-0.059997,-0.024333,0.065
49,2,-0.000675,-0.018017,0.017463,0.47925
49,3,0.00291,-0.008484,0.014399,0.543
49,4,-0.018664,-0.027386,-0.010323,0.25425
49,5,-0.0233,-0.037608,-0.00847,0.21025
49,6,-0.107066,-0.122134,-0.091293,0.0
49,7,-0.004361,-0.015604,0.005902,0.44775
49,8,-0.052575,-0.061946,-0.043278,0.0135
49,9,-0.017022,-0.025103,-0.009087,0.2565
49,10,-0.076503,-0.086226,-0.066168,0.00275
49,11,0.020394,0.009666,0.031541,0.76525
49,12,-0.002019,-0.012467,0.0076,0.47125
49,13,-0.000222,-0.00963,0.010296,0.4815
49,14,0.007058,-0.004361,0.019072,0.59725
49,15,-0.030684,-0.039865,-0.020464,0.156
49,16,0.029314,0.019659,0.039003,0.834
49,17,0.003578,-0.007172,0.012413,0.5385
49,18,0.045426,0.037152,0.053821,0.947
49,19,0.011191,0.003589,0.019305,0.65975
49,20,-0.056852,-0.068028,-0.045112,0.01875
49,21,-0.0883,-0.099775,-0.077138,0.0005
49,22,-0.065198,-0.074629,-0.055947,0.0105
49,23,0.008233,-0.002172,0.017707,0.6185
49,24,-0.019464,-0.028607,-0.010512,0.239
49,25,0.017268,0.006362,0.028025,0.76225
49,26,0.038769,0.028575,0.049207,0.9445
49,27,0.071322,0.062726,0.080444,0.998
49,28,0.098713,0.09113,0.106738,0.9995
49,29,0.041999,0.033185,0.051279,0.946
49,30,-0.002265,-0.011036,0.006352,0.47225
49,31,0.03748,0.028449,0.045724,0.91175
49,32,0.020665,0.011373,0.029567,0.779
49,33,0.010353,0.002158,0.018577,0.655
49,34,-0.006365,-0.014471,0.002034,0.42425
49,35,0.035244,0.027294,0.043921,0.89125
49,36,0.046663,0.038534,0.054872,0.95325
49,37,0.06137,0.050051,0.073911,0.9855
49,38,0.067223,0.056928,0.077242,0.99225
49,39,0.080765,0.068986,0.092497,0.99875
49,40,0.058604,0.046123,0.070673,0.982
49,41,-0.094063,-0.102164,-0.08636,0.0005
49,42,-0.135026,-0.14414,-0.127036,0.0
49,43,-0.096711,-0.106973,-0.086503,0.0005
49,44,-0.026589,-0.034595,-0.018545,0.1645
49,45,-0.006784,-0.018219,0.004361,0.41
49,46,-0.03378,-0.044396,-0.023616,0.1135
49,47,0.143816,0.13423,0.153239,1.0
49,48,0.130014,0.121023,0.139589,1.0
50,0,0.010766,-0.005998,0.02694,0.64025
50,1,0.032083,0.015902,0.046336,0.892
50,2,-0.059529,-0.07763,-0.040506,0.0215
50,3,0.038914,0.0233,0.053463,0.87875
50,4,-0.049129,-0.063335,-0.035479,0.074
50,5,-0.085533,-0.101283,-0.069575,0.0005
50,6,-0.048077,-0.067033,-0.028375,0.06925
50,7,-0.054233,-0.073003,-0.036265,0.07125
50,8,-0.07627,-0.085004,-0.067258,0.001
50,9,-0.086333,-0.096926,-0.075511,0.00075
50,10,-0.040984,-0.053344,-0.028321,0.07675
50,11,0.029078,0.010821,0.046146,0.78425
50,12,0.007991,-0.010273,0.024232,0.5995
50,13,-0.028635,-0.04528,-0.010579,0.21375
50,14,-0.136987,-0.151683,-0.121967,0.0
50,15,-0.044247,-0.061889,-0.027427,0.12825
50,16,-0.041997,-0.061674,-0.024758,0.14275
50,17,-0.002099,-0.020731,0.016161,0.49075
50,18,-0.080634,-0.093314,-0.069386,0.00425
50,19,-0.053893,-0.06596,-0.040915,0.0515
50,20,-0.02657,-0.041358,-0.011544,0.207
50,21,-0.049435,-0.066935,-0.031929,0.08275
50,22,-0.091895,-0.106508,-0.076139,0.0035
50,23,-0.062507,-0.076302,-0.047569,0.02475
50,24,-0.01687,-0.032757,0.000466,0.3225
50,25,-0.052948,-0.062734,-0.043458,0.011
50,26,-0.068734,-0.077399,-0.060001,0.00175
50,27,-0.063698,-0.072263,-0.054147,0.0055
50,28,-0.06808,-0.076355,-0.060033,0.0035
50,29,-0.066087,-0.077508,-0.055493,0.00975
50,30,-0.018613,-0.031051,-0.006521,0.28425
50,31,-0.03091,-0.043252,-0.018701,0.15975
50,32,-0.075738,-0.086162,-0.065515,0.00225
50,33,-0.052204,-0.063835,-0.041701,0.0415
50,34,-0.000961,-0.01395,0.011899,0.48975
50,35,-0.023222,-0.035983,-0.010394,0.2395
50,36,-0.005516,-0.017324,0.00701,0.45
50,37,0.08206,0.067808,0.096649,0.9975
50,38,-0.037605,-0.048503,-0.026146,0.08975
50,39,0.025939,0.015066,0.037368,0.83775
50,40,0.007527,-0.006429,0.022242,0.6015
50,41,0.255382,0.243255,0.266517,1.0
50,42,0.279162,0.267791,0.289509,1.0
50,43,0.340825,0.327565,0.35362,1.0
50,44,0.222755,0.209032,0.234292,1.0
50,45,0.078601,0.06181,0.095774,0.987
50,46,-0.02027,-0.036985,-0.002498,0.306
50,47,-0.04343,-0.054709,-0.032751,0.0585
50,48,-0.085823,-0.097121,-0.075154,0.00025
50,49,-0.049113,-0.05912,-0.039704,0.0365
51,0,-0.002605,-0.021444,0.015601,0.4755
51,1,0.027801,0.010454,0.044005,0.85775
51,2,-0.046951,-0.067668,-0.026325,0.0655
51,3,0.006451,-0.009916,0.023484,0.56825
51,4,0.007213,-0.006259,0.021347,0.5895
51,5,-0.137012,-0.15541,-0.119534,0.0
51,6,-0.040564,-0.06161,-0.020335,0.121
51,7,-0.090156,-0.107763,-0.074215,0.00325
51,8,-0.050585,-0.061113,-0.041356,0.0175
51,9,-0.061526,-0.07232,-0.049157,0.01525
51,10,-0.060883,-0.073938,-0.046371,0.02075
51,11,0.043883,0.02664,0.061033,0.8965
51,12,0.016998,0.002084,0.033447,0.68975
51,13,0.019676,0.005064,0.034583,0.71325
51,14,-0.093777,-0.110663,-0.077548,0.0015
51,15,-0.077737,-0.09306,-0.062208,0.014
51,16,0.018198,0.00196,0.034105,0.68975
51,17,0.010849,-0.004153,0.025202,0.609
51,18,-0.050995,-0.064369,-0.038321,0.0495
51,19,-0.027778,-0.04085,-0.015407,0.205
51,20,-0.047622,-0.06496,-0.031055,0.06825
51,21,-0.068803,-0.086236,-0.052259,0.022
51,22,-0.08314,-0.096947,-0.068369,0.00525
51,23,-0.077423,-0.09339,-0.062727,0.00725
51,24,-0.01984,-0.034977,-0.004432,0.287
51,25,-0.057718,-0.068753,-0.046312,0.0075
51,26,-0.044636,-0.054649,-0.034873,0.01825
51,27,-0.062555,-0.073261,-0.051086,0.00525
51,28,-0.028794,-0.03871,-0.019002,0.11975
51,29,-0.059567,-0.072672,-0.046538,0.025
51,30,-0.044304,-0.058166,-0.030587,0.083
51,31,-0.059357,-0.073193,-0.046167,0.0225
51,32,-0.063904,-0.075639,-0.051414,0.01125
51,33,-0.038827,-0.051707,-0.026962,0.09725
51,34,-0.009424,-0.021476,0.003786,0.37925
51,35,-0.051845,-0.065456,-0.037683,0.04675
51,36,-0.037667,-0.051259,-0.024026,0.115
51,37,0.158497,0.143198,0.173554,1.0
51,38,0.01192,-0.001224,0.025088,0.6735
51,39,-0.014059,-0.027503,-0.000886,0.2955
51,40,0.041429,0.025636,0.057725,0.91275
51,41,0.223415,0.210921,0.235565,1.0
51,42,0.334155,0.322249,0.345281,1.0
51,43,0.275336,0.261356,0.288394,1.0
51,44,0.13567,0.12274,0.148745,1.0
51,45,0.094598,0.077874,0.111887,0.997
51,46,0.014526,-0.00186,0.030242,0.6705
51,47,-0.030305,-0.043409,-0.018039,0.14325
51,48,-0.053199,-0.066384,-0.041302,0.0275
51,49,-0.050384,-0.061684,-0.039159,0.0305
51,50,0.561194,0.552815,0.570301,1.0
