	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[4,822]	-0.15	0.011	0.89	-1.6	-0.12	1.3	6915.0	0.55	1.0
theta[5,822]	0.16	0.0067	0.52	-0.65	0.13	1.0	5990.0	0.48	1.0
theta[6,822]	-0.75	0.01	0.77	-2.1	-0.72	0.48	5726.0	0.46	1.0
theta[7,822]	1.6	0.0055	0.44	0.86	1.5	2.3	6309.0	0.51	1.0
theta[8,822]	-0.11	0.0061	0.48	-0.86	-0.13	0.71	6046.0	0.48	1.0
theta[9,822]	-0.33	0.011	0.87	-1.9	-0.28	0.96	6243.0	0.5	1.0
theta[10,822]	-0.19	0.01	0.85	-1.6	-0.15	1.1	6807.0	0.55	1.0
theta[11,822]	0.51	0.18	1.0	-1.2	0.59	2.0	29.0	0.0023	1.1
theta[1,823]	0.32	0.0045	0.3	-0.17	0.32	0.8	4388.0	0.35	1.0
theta[2,823]	-0.35	0.01	0.83	-1.8	-0.3	0.97	7032.0	0.56	1.0
theta[3,823]	-0.88	0.0094	0.78	-2.2	-0.86	0.34	6974.0	0.56	1.0
theta[4,823]	-0.18	0.011	0.88	-1.7	-0.14	1.2	6160.0	0.49	1.0
theta[5,823]	0.58	0.0073	0.59	-0.35	0.57	1.6	6557.0	0.53	1.0
theta[6,823]	-0.89	0.0093	0.72	-2.1	-0.86	0.29	6027.0	0.48	1.0
theta[7,823]	1.6	0.0059	0.47	0.87	1.6	2.4	6203.0	0.5	1.0
theta[8,823]	1.0	0.0088	0.7	-0.1	0.98	2.2	6238.0	0.5	1.0
theta[9,823]	-0.4	0.011	0.84	-1.9	-0.34	0.84	5464.0	0.44	1.0
theta[10,823]	-0.26	0.011	0.83	-1.7	-0.19	0.99	5419.0	0.43	1.0
theta[11,823]	0.43	0.16	0.98	-1.3	0.49	1.9	40.0	0.0032	1.1
theta[1,824]	-1.3	0.0078	0.55	-2.3	-1.3	-0.45	4964.0	0.4	1.0
theta[2,824]	-0.11	0.011	0.97	-1.8	-0.1	1.4	7886.0	0.63	1.0
theta[3,824]	0.99	0.022	0.78	-0.32	1.0	2.2	1267.0	0.1	1.0
theta[4,824]	-0.069	0.011	1.0	-1.7	-0.062	1.5	8124.0	0.65	1.0
theta[5,824]	-0.68	0.0098	0.71	-1.9	-0.61	0.37	5277.0	0.42	1.0
theta[6,824]	-0.075	0.011	0.97	-1.7	-0.052	1.4	7717.0	0.62	1.0
theta[7,824]	-0.12	0.011	0.88	-1.6	-0.09	1.2	6542.0	0.52	1.0
theta[8,824]	-0.87	0.0093	0.71	-2.2	-0.81	0.18	5835.0	0.47	1.0
theta[9,824]	-0.087	0.01	0.88	-1.6	-0.046	1.3	7539.0	0.6	1.0
theta[10,824]	-0.053	0.011	0.99	-1.7	-0.045	1.5	8049.0	0.65	1.0
theta[11,824]	0.015	0.012	1.0	-1.6	0.013	1.7	7663.0	0.61	1.0
theta[1,825]	-0.94	0.0073	0.49	-1.8	-0.91	-0.17	4446.0	0.36	1.0
theta[2,825]	-0.12	0.011	0.92	-1.7	-0.098	1.4	7518.0	0.6	1.0
theta[3,825]	-0.41	0.0096	0.85	-1.9	-0.38	0.9	7786.0	0.62	1.0
theta[4,825]	-0.0048	0.011	0.97	-1.6	0.025	1.5	8227.0	0.66	1.0
theta[5,825]	-0.75	0.0096	0.67	-2.0	-0.69	0.24	4962.0	0.4	1.0
theta[6,825]	-0.23	0.01	0.88	-1.7	-0.21	1.2	7413.0	0.59	1.0
theta[7,825]	0.82	0.0082	0.61	-0.29	0.87	1.7	5549.0	0.45	1.0
theta[8,825]	1.2	0.0082	0.63	0.24	1.2	2.3	5814.0	0.47	1.0
theta[9,825]	-0.22	0.011	0.93	-1.8	-0.2	1.2	7070.0	0.57	1.0
theta[10,825]	0.021	0.011	0.95	-1.6	0.022	1.5	8154.0	0.65	1.0
theta[11,825]	-0.028	0.011	0.98	-1.7	-0.021	1.6	8570.0	0.69	1.0
theta[1,826]	-1.4	0.0081	0.55	-2.3	-1.3	-0.49	4587.0	0.37	1.0
theta[2,826]	-0.051	0.01	0.93	-1.7	-0.028	1.4	8074.0	0.65	1.0
theta[3,826]	-0.29	0.011	0.9	-1.8	-0.27	1.1	6625.0	0.53	1.0
theta[4,826]	-0.033	0.011	0.97	-1.7	-0.04	1.6	7190.0	0.58	1.0
theta[5,826]	0.66	0.0074	0.57	-0.23	0.63	1.7	5878.0	0.47	1.0
theta[6,826]	-0.17	0.01	0.94	-1.7	-0.15	1.4	8021.0	0.64	1.0
theta[7,826]	-0.22	0.01	0.87	-1.7	-0.16	1.2	6936.0	0.56	1.0
theta[8,826]	-0.26	0.0081	0.57	-1.2	-0.24	0.62	4896.0	0.39	1.0
theta[9,826]	-0.039	0.012	0.94	-1.6	0.015	1.4	6684.0	0.54	1.0
theta[10,826]	-0.058	0.012	0.99	-1.7	-0.043	1.5	7176.0	0.58	1.0
theta[11,826]	-0.049	0.012	0.96	-1.6	-0.04	1.5	6310.0	0.51	1.0
theta[1,827]	0.16	0.0049	0.32	-0.38	0.17	0.67	4250.0	0.34	1.0
theta[2,827]	-0.32	0.01	0.85	-1.8	-0.28	0.99	6663.0	0.53	1.0
theta[3,827]	1.2	0.0094	0.74	0.013	1.2	2.4	6118.0	0.49	1.0
theta[4,827]	-0.18	0.011	0.9	-1.7	-0.13	1.2	6808.0	0.55	1.0
theta[5,827]	-1.2	0.0088	0.62	-2.3	-1.1	-0.28	5001.0	0.4	1.0
theta[6,827]	0.028	0.011	0.73	-1.2	0.038	1.2	4855.0	0.39	1.0
theta[7,827]	0.69	0.0066	0.5	-0.21	0.72	1.5	5806.0	0.47	1.0
theta[8,827]	0.19	0.007	0.55	-0.65	0.16	1.2	6029.0	0.48	1.0
theta[9,827]	-0.33	0.01	0.84	-1.8	-0.28	0.96	6867.0	0.55	1.0
theta[10,827]	0.48	0.0095	0.7	-0.77	0.53	1.5	5364.0	0.43	1.0
theta[11,827]	0.019	0.011	1.0	-1.6	-0.011	1.7	7769.0	0.62	1.0
theta[1,828]	-0.55	0.0061	0.4	-1.2	-0.53	0.069	4243.0	0.34	1.0
theta[2,828]	-0.19	0.011	0.93	-1.8	-0.16	1.3	6881.0	0.55	1.0
theta[3,828]	0.6	0.02	0.75	-0.66	0.63	1.8	1462.0	0.12	1.0
theta[4,828]	-0.091	0.011	0.93	-1.6	-0.071	1.4	7482.0	0.6	1.0
theta[5,828]	-0.89	0.0085	0.63	-2.0	-0.84	0.014	5473.0	0.44	1.0
theta[6,828]	-0.11	0.011	0.83	-1.5	-0.069	1.2	5342.0	0.43	1.0
theta[7,828]	0.15	0.0096	0.72	-1.1	0.21	1.2	5642.0	0.45	1.0
theta[8,828]	0.075	0.0067	0.47	-0.69	0.065	0.88	4909.0	0.39	1.0
theta[9,828]	-0.22	0.011	0.88	-1.7	-0.18	1.1	6882.0	0.55	1.0
theta[10,828]	-0.094	0.01	0.92	-1.6	-0.067	1.4	7741.0	0.62	1.0
theta[11,828]	-0.026	0.011	0.97	-1.7	-0.015	1.5	7566.0	0.61	1.0
theta[1,829]	-0.77	0.0072	0.45	-1.6	-0.75	-0.095	3953.0	0.32	1.0
theta[2,829]	-0.11	0.011	0.92	-1.7	-0.08	1.3	7468.0	0.6	1.0
theta[3,829]	-0.46	0.0096	0.84	-1.9	-0.44	0.9	7719.0	0.62	1.0
theta[4,829]	-0.042	0.011	0.95	-1.7	-0.026	1.5	7642.0	0.61	1.0
theta[5,829]	0.41	0.007	0.55	-0.45	0.38	1.4	6240.0	0.5	1.0
theta[6,829]	-0.33	0.012	0.92	-1.9	-0.31	1.2	6070.0	0.49	1.0
theta[7,829]	0.79	0.0081	0.62	-0.31	0.86	1.7	5782.0	0.46	1.0
theta[8,829]	0.51	0.0074	0.53	-0.33	0.49	1.4	5196.0	0.42	1.0
theta[9,829]	-0.17	0.011	0.87	-1.7	-0.13	1.2	6486.0	0.52	1.0
theta[10,829]	-0.046	0.011	0.94	-1.6	-0.039	1.5	7986.0	0.64	1.0
theta[11,829]	-0.062	0.011	0.95	-1.6	-0.06	1.5	8022.0	0.64	1.0
theta[1,830]	-1.7	0.0087	0.66	-2.9	-1.7	-0.69	5870.0	0.47	1.0
theta[2,830]	-0.11	0.011	1.0	-1.8	-0.089	1.5	8065.0	0.65	1.0
theta[3,830]	-0.19	0.0097	0.88	-1.7	-0.16	1.2	8317.0	0.67	1.0
theta[4,830]	-0.058	0.012	1.0	-1.7	-0.042	1.6	7636.0	0.61	1.0
theta[5,830]	-0.58	0.01	0.74	-1.9	-0.53	0.53	5211.0	0.42	1.0
theta[6,830]	-0.039	0.011	0.96	-1.6	-0.038	1.5	7508.0	0.6	1.0
theta[7,830]	-0.074	0.011	0.88	-1.6	-0.038	1.3	6625.0	0.53	1.0
theta[8,830]	-0.74	0.0098	0.73	-2.0	-0.7	0.4	5464.0	0.44	1.0
theta[9,830]	-0.051	0.011	0.94	-1.7	-0.029	1.5	7102.0	0.57	1.0
theta[10,830]	-0.053	0.011	0.98	-1.7	-0.044	1.5	8678.0	0.7	1.0
theta[11,830]	-0.0019	0.011	0.98	-1.6	0.0017	1.6	8649.0	0.69	1.0
theta[1,831]	-0.37	0.006	0.38	-1.0	-0.35	0.22	3898.0	0.31	1.0
theta[2,831]	-0.15	0.011	0.91	-1.7	-0.1	1.3	6498.0	0.52	1.0
theta[3,831]	1.4	0.0087	0.7	0.3	1.4	2.6	6493.0	0.52	1.0
theta[4,831]	-0.053	0.011	0.94	-1.6	-0.043	1.5	7311.0	0.59	1.0
theta[5,831]	0.77	0.0082	0.6	-0.2	0.76	1.8	5336.0	0.43	1.0
theta[6,831]	-0.51	0.01	0.84	-1.9	-0.49	0.8	6809.0	0.55	1.0
theta[7,831]	0.63	0.0084	0.59	-0.43	0.67	1.5	4989.0	0.4	1.0
theta[8,831]	0.71	0.0083	0.58	-0.19	0.68	1.7	4951.0	0.4	1.0
theta[9,831]	-0.24	0.01	0.86	-1.7	-0.19	1.1	7134.0	0.57	1.0
theta[10,831]	-0.12	0.01	0.9	-1.6	-0.11	1.3	7370.0	0.59	1.0
theta[11,831]	-0.096	0.012	0.96	-1.7	-0.083	1.5	6025.0	0.48	1.0
theta[1,832]	0.48	0.0043	0.29	-0.017	0.48	0.95	4789.0	0.38	1.0
theta[2,832]	0.35	0.0099	0.72	-0.93	0.41	1.4	5257.0	0.42	1.0
theta[3,832]	1.0	0.0089	0.74	-0.13	1.0	2.3	6836.0	0.55	1.0
theta[4,832]	0.62	0.0095	0.73	-0.65	0.66	1.7	5907.0	0.47	1.0
theta[5,832]	0.32	0.0073	0.58	-0.61	0.3	1.3	6316.0	0.51	1.0
theta[6,832]	0.6	0.01	0.77	-0.64	0.58	1.9	5592.0	0.45	1.0
theta[7,832]	-0.14	0.009	0.65	-1.3	-0.093	0.85	5168.0	0.41	1.0
theta[8,832]	0.71	0.0084	0.7	-0.36	0.66	1.9	6982.0	0.56	1.0
theta[9,832]	0.16	0.0097	0.66	-1.0	0.24	1.1	4726.0	0.38	1.0
theta[10,832]	-0.37	0.01	0.81	-1.8	-0.31	0.87	5987.0	0.48	1.0
theta[11,832]	0.024	0.012	1.0	-1.6	0.03	1.7	7603.0	0.61	1.0
theta[1,833]	1.5	0.0042	0.27	1.0	1.5	1.9	4190.0	0.34	1.0
theta[2,833]	-0.67	0.0094	0.74	-1.9	-0.64	0.49	6209.0	0.5	1.0
theta[3,833]	-0.14	0.014	0.73	-1.3	-0.16	1.1	2739.0	0.22	1.0
theta[4,833]	0.092	0.0086	0.65	-1.0	0.14	1.1	5696.0	0.46	1.0
theta[5,833]	0.14	0.0081	0.62	-0.85	0.12	1.2	6003.0	0.48	1.0
theta[6,833]	0.38	0.012	0.9	-1.0	0.34	1.9	5537.0	0.44	1.0
theta[7,833]	-0.087	0.007	0.52	-1.0	-0.05	0.71	5521.0	0.44	1.0
theta[8,833]	-0.81	0.0066	0.51	-1.6	-0.83	0.069	5962.0	0.48	1.0
theta[9,833]	0.71	0.0051	0.37	0.1	0.71	1.3	5330.0	0.43	1.0
theta[10,833]	-0.43	0.0086	0.61	-1.5	-0.39	0.51	4997.0	0.4	1.0
theta[11,833]	0.054	0.069	0.88	-1.4	0.091	1.5	166.0	0.013	1.0
theta[1,834]	-0.46	0.0062	0.38	-1.1	-0.44	0.14	3794.0	0.3	1.0
theta[2,834]	-0.21	0.011	0.95	-1.8	-0.17	1.3	6808.0	0.55	1.0
theta[3,834]	-0.55	0.0099	0.83	-2.0	-0.51	0.76	7027.0	0.56	1.0
theta[4,834]	-0.075	0.012	0.95	-1.7	-0.044	1.4	6270.0	0.5	1.0
theta[5,834]	-0.93	0.0093	0.65	-2.1	-0.85	0.0074	4890.0	0.39	1.0
theta[6,834]	0.65	0.012	0.75	-0.59	0.66	1.9	3734.0	0.3	1.0
theta[7,834]	1.6	0.0065	0.46	0.84	1.6	2.4	5170.0	0.41	1.0
theta[8,834]	0.66	0.008	0.56	-0.2	0.63	1.6	4963.0	0.4	1.0
theta[9,834]	-0.28	0.011	0.88	-1.8	-0.23	1.1	6771.0	0.54	1.0
theta[10,834]	-0.073	0.011	0.93	-1.6	-0.054	1.4	7184.0	0.58	1.0
theta[11,834]	-0.057	0.012	0.99	-1.7	-0.034	1.5	7186.0	0.58	1.0
theta[1,835]	-0.51	0.0059	0.42	-1.2	-0.49	0.14	5003.0	0.4	1.0
theta[2,835]	-0.17	0.011	0.93	-1.7	-0.13	1.3	7202.0	0.58	1.0
theta[3,835]	-0.57	0.01	0.86	-2.1	-0.53	0.8	6806.0	0.55	1.0
theta[4,835]	-0.009	0.011	0.96	-1.6	0.014	1.5	7870.0	0.63	1.0
theta[5,835]	0.47	0.0074	0.56	-0.39	0.44	1.5	5642.0	0.45	1.0
theta[6,835]	-0.49	0.011	0.87	-2.0	-0.47	0.93	6719.0	0.54	1.0
theta[7,835]	-0.6	0.011	0.87	-2.1	-0.56	0.77	6155.0	0.49	1.0
theta[8,835]	1.5	0.0094	0.73	0.38	1.5	2.8	5988.0	0.48	1.0
theta[9,835]	-0.19	0.011	0.89	-1.7	-0.17	1.2	6723.0	0.54	1.0
theta[10,835]	-0.073	0.011	0.93	-1.7	-0.026	1.4	7312.0	0.59	1.0
theta[11,835]	-0.095	0.011	0.92	-1.6	-0.091	1.4	6414.0	0.51	1.0
theta[1,836]	-0.14	0.0053	0.33	-0.69	-0.13	0.39	3821.0	0.31	1.0
theta[2,836]	-0.15	0.011	0.87	-1.6	-0.092	1.2	6392.0	0.51	1.0
theta[3,836]	0.13	0.013	0.72	-1.1	0.11	1.3	3144.0	0.25	1.0
theta[4,836]	-0.12	0.011	0.93	-1.7	-0.091	1.4	7200.0	0.58	1.0
theta[5,836]	0.1	0.0068	0.51	-0.68	0.075	0.99	5643.0	0.45	1.0
theta[6,836]	0.44	0.011	0.74	-0.77	0.45	1.7	4318.0	0.35	1.0
theta[7,836]	-0.51	0.01	0.81	-2.0	-0.46	0.72	6153.0	0.49	1.0
theta[8,836]	0.44	0.0074	0.57	-0.41	0.41	1.4	5923.0	0.48	1.0
theta[9,836]	-0.21	0.01	0.85	-1.7	-0.18	1.1	6649.0	0.53	1.0
theta[10,836]	-0.19	0.01	0.88	-1.7	-0.16	1.2	7160.0	0.57	1.0
theta[11,836]	-0.078	0.011	0.94	-1.6	-0.076	1.5	6782.0	0.54	1.0
theta[1,837]	0.12	0.005	0.32	-0.43	0.12	0.63	4019.0	0.32	1.0
theta[2,837]	-0.31	0.01	0.86	-1.8	-0.27	1.1	6816.0	0.55	1.0
theta[3,837]	-0.76	0.0091	0.78	-2.1	-0.74	0.43	7246.0	0.58	1.0
theta[4,837]	-0.14	0.011	0.89	-1.7	-0.11	1.3	6910.0	0.55	1.0
theta[5,837]	0.14	0.0071	0.55	-0.69	0.12	1.1	5963.0	0.48	1.0
theta[6,837]	0.94	0.011	0.76	-0.27	0.94	2.2	4777.0	0.38	1.0
theta[7,837]	-0.67	0.0099	0.79	-2.0	-0.64	0.53	6393.0	0.51	1.0
theta[8,837]	0.85	0.008	0.66	-0.17	0.8	2.0	6745.0	0.54	1.0
theta[9,837]	1.8	0.0063	0.43	1.2	1.8	2.5	4782.0	0.38	1.0
theta[10,837]	-0.23	0.011	0.85	-1.7	-0.17	1.1	5993.0	0.48	1.0
theta[11,837]	-0.0014	0.011	1.1	-1.7	-0.018	1.8	8981.0	0.72	1.0
theta[1,838]	-0.81	0.0069	0.45	-1.6	-0.78	-0.11	4289.0	0.34	1.0
theta[2,838]	-0.097	0.011	0.9	-1.6	-0.077	1.3	7085.0	0.57	1.0
theta[3,838]	1.4	0.0089	0.73	0.24	1.4	2.6	6626.0	0.53	1.0
theta[4,838]	-0.046	0.011	0.95	-1.6	-0.027	1.5	7004.0	0.56	1.0
theta[5,838]	1.6	0.0085	0.65	0.54	1.6	2.7	5771.0	0.46	1.0
theta[6,838]	-0.3	0.011	0.91	-1.8	-0.28	1.2	6866.0	0.55	1.0
theta[7,838]	-0.19	0.0093	0.79	-1.6	-0.15	1.0	7198.0	0.58	1.0
theta[8,838]	-1.0	0.0089	0.67	-2.2	-0.96	-0.012	5554.0	0.45	1.0
theta[9,838]	-0.081	0.01	0.86	-1.5	-0.039	1.3	7138.0	0.57	1.0
theta[10,838]	-0.19	0.0099	0.95	-1.8	-0.17	1.3	9194.0	0.74	1.0
theta[11,838]	-0.08	0.012	0.99	-1.7	-0.079	1.5	6937.0	0.56	1.0
theta[1,839]	-0.034	0.0051	0.33	-0.6	-0.017	0.48	4220.0	0.34	1.0
theta[2,839]	5.1e-06	0.011	0.82	-1.4	0.063	1.3	5939.0	0.48	1.0
theta[3,839]	-0.66	0.0095	0.8	-2.0	-0.63	0.59	7082.0	0.57	1.0
theta[4,839]	-0.15	0.01	0.9	-1.7	-0.13	1.3	7785.0	0.62	1.0
theta[5,839]	0.59	0.0081	0.59	-0.35	0.55	1.6	5380.0	0.43	1.0
theta[6,839]	0.19	0.011	0.73	-1.0	0.2	1.4	4531.0	0.36	1.0
theta[7,839]	0.53	0.0073	0.55	-0.44	0.58	1.4	5657.0	0.45	1.0
theta[8,839]	0.15	0.0075	0.54	-0.68	0.12	1.1	5066.0	0.41	1.0
theta[9,839]	-0.25	0.011	0.85	-1.7	-0.18	1.0	5847.0	0.47	1.0
theta[10,839]	-0.19	0.011	0.88	-1.7	-0.15	1.2	6747.0	0.54	1.0
theta[11,839]	-0.14	0.015	0.95	-1.7	-0.13	1.4	3834.0	0.31	1.0
theta[1,840]	1.9	0.0041	0.27	1.5	1.9	2.4	4330.0	0.35	1.0
theta[2,840]	-0.81	0.0093	0.74	-2.1	-0.78	0.35	6311.0	0.51	1.0
theta[3,840]	-0.96	0.011	0.7	-2.1	-0.97	0.19	3800.0	0.3	1.0
theta[4,840]	-0.48	0.0093	0.67	-1.6	-0.44	0.58	5293.0	0.42	1.0
theta[5,840]	0.87	0.0092	0.75	-0.31	0.84	2.1	6550.0	0.53	1.0
theta[6,840]	-0.22	0.01	0.92	-1.7	-0.24	1.3	7844.0	0.63	1.0
theta[7,840]	0.67	0.0058	0.44	-0.045	0.67	1.4	5954.0	0.48	1.0
theta[8,840]	0.17	0.009	0.74	-0.99	0.15	1.5	6829.0	0.55	1.0
theta[9,840]	-0.89	0.0095	0.72	-2.2	-0.82	0.2	5802.0	0.47	1.0
theta[10,840]	1.6	0.0084	0.63	0.63	1.6	2.7	5544.0	0.44	1.0
theta[11,840]	0.32	0.24	0.97	-1.3	0.33	1.9	16.0	0.0013	1.1
theta[1,841]	-0.046	0.0051	0.34	-0.61	-0.047	0.51	4421.0	0.35	1.0
theta[2,841]	-0.25	0.011	0.88	-1.7	-0.22	1.1	6730.0	0.54	1.0
theta[3,841]	1.3	0.0085	0.73	0.13	1.3	2.5	7373.0	0.59	1.0
theta[4,841]	-0.12	0.0098	0.88	-1.6	-0.1	1.3	8166.0	0.65	1.0
theta[5,841]	-1.1	0.0092	0.63	-2.2	-0.99	-0.13	4751.0	0.38	1.0
theta[6,841]	-0.67	0.01	0.79	-2.0	-0.65	0.58	6239.0	0.5	1.0
theta[7,841]	-0.12	0.0093	0.71	-1.4	-0.065	0.94	5765.0	0.46	1.0
theta[8,841]	0.55	0.0087	0.62	-0.41	0.51	1.6	5086.0	0.41	1.0
theta[9,841]	1.9	0.0055	0.42	1.2	1.8	2.6	5684.0	0.46	1.0
theta[10,841]	-0.15	0.011	0.85	-1.6	-0.098	1.2	6171.0	0.49	1.0
theta[11,841]	-0.096	0.013	0.95	-1.7	-0.074	1.5	5400.0	0.43	1.0
theta[1,842]	1.2	0.0049	0.29	0.73	1.2	1.7	3497.0	0.28	1.0
theta[2,842]	1.0	0.0061	0.48	0.22	1.0	1.8	6302.0	0.51	1.0
theta[3,842]	-0.23	0.016	0.73	-1.4	-0.25	0.98	2142.0	0.17	1.0
theta[4,842]	1.1	0.0076	0.56	0.16	1.1	2.0	5394.0	0.43	1.0
theta[5,842]	-0.52	0.0065	0.51	-1.3	-0.54	0.35	6181.0	0.5	1.0
theta[6,842]	0.45	0.011	0.86	-0.9	0.44	1.9	6659.0	0.53	1.0
theta[7,842]	-0.75	0.0089	0.68	-1.9	-0.72	0.29	5917.0	0.47	1.0
theta[8,842]	-1.1	0.0062	0.46	-1.8	-1.1	-0.31	5394.0	0.43	1.0
theta[9,842]	-0.5	0.0099	0.73	-1.8	-0.44	0.57	5404.0	0.43	1.0
theta[10,842]	0.37	0.0077	0.54	-0.55	0.39	1.2	4977.0	0.4	1.0
theta[11,842]	0.041	0.011	1.0	-1.6	0.057	1.7	8192.0	0.66	1.0
theta[1,843]	-0.75	0.0074	0.44	-1.5	-0.73	-0.06	3566.0	0.29	1.0
theta[2,843]	-0.15	0.011	0.95	-1.8	-0.11	1.3	7698.0	0.62	1.0
theta[3,843]	1.4	0.0092	0.72	0.25	1.4	2.6	6151.0	0.49	1.0
theta[4,843]	-0.08	0.011	0.95	-1.7	-0.072	1.4	7943.0	0.64	1.0
theta[5,843]	-0.84	0.0099	0.69	-2.1	-0.77	0.15	4840.0	0.39	1.0
theta[6,843]	-0.22	0.011	0.87	-1.7	-0.19	1.2	6787.0	0.54	1.0
theta[7,843]	0.86	0.0081	0.58	-0.16	0.89	1.7	5139.0	0.41	1.0
theta[8,843]	-0.45	0.0075	0.53	-1.4	-0.43	0.4	4901.0	0.39	1.0
theta[9,843]	-0.22	0.011	0.91	-1.8	-0.2	1.2	7076.0	0.57	1.0
theta[10,843]	-0.074	0.01	0.93	-1.6	-0.049	1.4	8066.0	0.65	1.0
theta[11,843]	-0.043	0.012	0.99	-1.7	-0.031	1.6	7341.0	0.59	1.0
theta[1,844]	-0.12	0.0053	0.34	-0.7	-0.12	0.42	3992.0	0.32	1.0
theta[2,844]	-0.28	0.011	0.89	-1.8	-0.24	1.1	6687.0	0.54	1.0
theta[3,844]	-0.62	0.0091	0.79	-2.0	-0.59	0.59	7510.0	0.6	1.0
theta[4,844]	-0.15	0.011	0.9	-1.7	-0.14	1.3	7269.0	0.58	1.0
theta[5,844]	0.088	0.007	0.53	-0.76	0.067	1.0	5777.0	0.46	1.0
theta[6,844]	0.42	0.012	0.75	-0.81	0.42	1.7	4200.0	0.34	1.0
theta[7,844]	-0.44	0.01	0.8	-1.9	-0.39	0.78	6077.0	0.49	1.0
theta[8,844]	-0.11	0.0062	0.47	-0.84	-0.13	0.69	5659.0	0.45	1.0
theta[9,844]	-0.18	0.0096	0.81	-1.6	-0.13	1.0	7142.0	0.57	1.0
theta[10,844]	0.59	0.01	0.74	-0.71	0.63	1.7	5008.0	0.4	1.0
theta[11,844]	-0.13	0.013	0.95	-1.7	-0.11	1.4	5239.0	0.42	1.0
theta[1,845]	-1.1	0.0075	0.53	-2.0	-1.1	-0.29	4944.0	0.4	1.0
theta[2,845]	-0.14	0.011	0.95	-1.7	-0.12	1.4	7536.0	0.6	1.0
theta[3,845]	0.94	0.017	0.74	-0.28	0.95	2.2	1919.0	0.15	1.0
theta[4,845]	-0.097	0.011	0.99	-1.7	-0.084	1.5	7812.0	0.63	1.0
theta[5,845]	-0.75	0.0099	0.71	-2.0	-0.71	0.33	5166.0	0.41	1.0
theta[6,845]	-0.12	0.011	0.94	-1.7	-0.1	1.4	7688.0	0.62	1.0
theta[7,845]	-0.14	0.01	0.83	-1.6	-0.083	1.1	6689.0	0.54	1.0
theta[8,845]	-0.95	0.0091	0.7	-2.2	-0.89	0.12	5925.0	0.48	1.0
theta[9,845]	-0.091	0.011	0.91	-1.6	-0.051	1.4	7181.0	0.58	1.0
theta[10,845]	-0.077	0.011	0.96	-1.7	-0.073	1.5	7212.0	0.58	1.0
theta[11,845]	0.018	0.011	1.0	-1.6	0.031	1.7	8030.0	0.64	1.0
theta[1,846]	0.82	0.0049	0.28	0.34	0.82	1.3	3372.0	0.27	1.0
theta[2,846]	-0.43	0.01	0.8	-1.8	-0.38	0.83	6471.0	0.52	1.0
theta[3,846]	0.84	0.0091	0.75	-0.36	0.82	2.1	6832.0	0.55	1.0
theta[4,846]	-0.3	0.0097	0.84	-1.8	-0.24	1.0	7537.0	0.6	1.0
theta[5,846]	1.3	0.0093	0.71	0.21	1.3	2.5	5900.0	0.47	1.0
theta[6,846]	-1.3	0.0089	0.7	-2.4	-1.2	-0.14	6234.0	0.5	1.0
theta[7,846]	-0.84	0.0091	0.76	-2.2	-0.79	0.33	6888.0	0.55	1.0
theta[8,846]	0.66	0.0084	0.7	-0.42	0.62	1.9	7117.0	0.57	1.0
theta[9,846]	-0.45	0.011	0.79	-1.9	-0.38	0.72	4860.0	0.39	1.0
theta[10,846]	0.055	0.0092	0.66	-1.1	0.12	1.1	5185.0	0.42	1.0
theta[11,846]	0.29	0.1	0.93	-1.3	0.33	1.7	78.0	0.0063	1.0
theta[1,847]	0.63	0.0048	0.27	0.17	0.63	1.1	3303.0	0.26	1.0
theta[2,847]	-0.47	0.0098	0.83	-1.9	-0.43	0.82	7155.0	0.57	1.0
theta[3,847]	0.25	0.014	0.71	-0.94	0.25	1.4	2752.0	0.22	1.0
theta[4,847]	-0.24	0.01	0.83	-1.7	-0.2	1.0	6588.0	0.53	1.0
theta[5,847]	1.0	0.0084	0.64	0.012	1.0	2.1	5801.0	0.47	1.0
theta[6,847]	0.46	0.0093	0.73	-0.74	0.45	1.7	6198.0	0.5	1.0
theta[7,847]	1.3	0.0055	0.44	0.61	1.3	2.1	6435.0	0.52	1.0
theta[8,847]	0.52	0.0083	0.65	-0.5	0.48	1.7	6216.0	0.5	1.0
theta[9,847]	0.58	0.0081	0.5	-0.35	0.63	1.3	3815.0	0.31	1.0
theta[10,847]	0.6	0.0085	0.58	-0.42	0.64	1.5	4616.0	0.37	1.0
theta[11,847]	-0.28	0.031	0.91	-1.8	-0.29	1.2	857.0	0.069	1.0
theta[1,848]	-1.1	0.0076	0.51	-2.0	-1.1	-0.33	4407.0	0.35	1.0
theta[2,848]	-0.043	0.011	0.95	-1.6	-0.025	1.5	7492.0	0.6	1.0
theta[3,848]	-0.35	0.01	0.87	-1.8	-0.33	1.0	7418.0	0.59	1.0
theta[4,848]	0.007	0.011	0.96	-1.6	0.032	1.6	7569.0	0.61	1.0
theta[5,848]	1.1	0.0085	0.64	0.095	1.1	2.2	5633.0	0.45	1.0
theta[6,848]	-0.25	0.011	0.95	-1.8	-0.23	1.3	7307.0	0.59	1.0
theta[7,848]	-0.41	0.01	0.88	-1.9	-0.39	0.96	7179.0	0.58	1.0
theta[8,848]	0.92	0.0083	0.58	0.018	0.9	1.9	4847.0	0.39	1.0
theta[9,848]	-0.11	0.012	0.91	-1.7	-0.072	1.4	6260.0	0.5	1.0
