k1,k2,sk,lb,ub,pval
49,1,0.633937,0.614871,0.679695,0.1655
49,2,0.685415,0.654909,0.719733,0.40475
49,3,0.690181,0.665396,0.729266,0.3655
49,4,0.700667,0.668255,0.735939,0.502
49,5,0.655238,0.64,0.70381,0.14425
49,6,0.674286,0.673333,0.737143,0.03125
49,7,0.704762,0.667619,0.734286,0.527
49,8,0.48,0.473333,0.534286,0.057
49,9,0.641905,0.614286,0.675238,0.43
49,10,0.63619,0.630476,0.691429,0.04225
49,11,0.708571,0.672381,0.74,0.58525
49,12,0.705714,0.668571,0.73619,0.58825
49,13,0.70381,0.66381,0.732381,0.57875
49,14,0.682578,0.637232,0.706444,0.7165
49,15,0.696897,0.663484,0.736277,0.42375
49,16,0.699284,0.659905,0.732697,0.52975
49,17,0.694511,0.662291,0.735084,0.4445
49,18,0.70448,0.656816,0.72164,0.8145
49,19,0.700667,0.659676,0.726406,0.65625
49,20,0.682857,0.66381,0.726667,0.22125
49,21,0.691429,0.66381,0.730476,0.3415
49,22,0.693333,0.660952,0.728571,0.391
49,23,0.698095,0.66381,0.727619,0.5535
49,24,0.699048,0.66381,0.731429,0.51125
49,25,0.547188,0.500477,0.56244,0.828
49,26,0.516683,0.467112,0.528122,0.87075
49,27,0.592946,0.533842,0.596759,0.957
49,28,0.593899,0.530029,0.591992,0.98825
49,29,0.672069,0.629171,0.689228,0.819
49,30,0.695901,0.660629,0.726406,0.54175
49,31,0.698761,0.65205,0.71592,0.81875
49,32,0.625357,0.590086,0.651096,0.57825
49,33,0.679695,0.644423,0.70734,0.607
49,34,0.693041,0.660629,0.726406,0.51025
49,35,0.689762,0.647363,0.713547,0.6515
49,36,0.695248,0.645661,0.710744,0.82275
49,37,0.700952,0.647619,0.711429,0.881
49,38,0.679426,0.618182,0.683254,0.95675
49,39,0.639657,0.591992,0.658723,0.808
49,40,0.700667,0.659676,0.722593,0.70975
49,41,0.681905,0.653333,0.720952,0.33225
49,42,0.671429,0.65619,0.721905,0.16225
49,43,0.688571,0.661905,0.728571,0.32625
49,44,0.692381,0.66,0.728571,0.44225
49,45,0.70381,0.672381,0.738095,0.48175
49,46,0.702857,0.667619,0.735238,0.50125
49,47,0.687619,0.652381,0.72381,0.487
49,48,0.671429,0.630476,0.70381,0.559
50,0,0.71306,0.677788,0.730219,0.7315
50,1,0.633937,0.595806,0.65205,0.763
50,2,0.7102,0.681602,0.738799,0.417
50,3,0.836034,0.795043,0.84652,0.882
50,4,0.888465,0.864633,0.908484,0.57275
50,5,0.691429,0.667619,0.727619,0.293
50,6,0.81619,0.792381,0.841905,0.44975
50,7,0.888571,0.869524,0.912381,0.39575
50,8,0.411429,0.389524,0.441905,0.36575
50,9,0.721905,0.706667,0.76381,0.157
50,10,0.734286,0.707619,0.762857,0.43125
50,11,0.894286,0.866667,0.909524,0.7185
50,12,0.899048,0.873333,0.915238,0.7265
50,13,0.904762,0.877143,0.919048,0.70925
50,14,0.711561,0.700834,0.762813,0.10725
50,15,0.904648,0.874851,0.920143,0.728
50,16,0.907032,0.872467,0.918951,0.79025
50,17,0.9118,0.876043,0.921335,0.82825
50,18,0.838894,0.814109,0.865586,0.54375
50,19,0.884652,0.859867,0.903718,0.6175
50,20,0.828571,0.804762,0.850476,0.49075
50,21,0.873333,0.854286,0.897143,0.38625
50,22,0.886667,0.865714,0.909524,0.40675
50,23,0.841905,0.822857,0.870476,0.36325
50,24,0.890476,0.870476,0.913333,0.463
50,25,0.443279,0.42326,0.484271,0.2755
50,26,0.384175,0.374643,0.427073,0.107
50,27,0.530982,0.502383,0.570067,0.3215
50,28,0.536702,0.511916,0.577693,0.32475
50,29,0.748332,0.71878,0.777884,0.474
50,30,0.874166,0.841754,0.888465,0.75275
50,31,0.824595,0.804576,0.856053,0.31975
50,32,0.657769,0.63489,0.692088,0.315
50,33,0.819828,0.799809,0.845567,0.405
50,34,0.888465,0.85796,0.902765,0.70125
50,35,0.850052,0.823164,0.868666,0.624
50,36,0.842975,0.813017,0.857438,0.7145
50,37,0.772381,0.734286,0.792381,0.738
50,38,0.677512,0.65933,0.724402,0.204
50,39,0.607245,0.563394,0.631077,0.78125
50,40,0.751192,0.719733,0.778837,0.513
50,41,0.9,0.866667,0.910476,0.839
50,42,0.893333,0.854286,0.899048,0.921
50,43,0.914286,0.886667,0.928571,0.713
50,44,0.918095,0.885714,0.927619,0.8255
50,45,0.889524,0.865714,0.909524,0.5575
50,46,0.888571,0.870476,0.915238,0.39475
50,47,0.650143,0.629171,0.686368,0.28225
50,48,0.607245,0.600572,0.661582,0.0465
50,49,0.680648,0.651096,0.71592,0.35775
51,0,0.725453,0.693994,0.746425,0.66
51,1,0.642517,0.612965,0.669209,0.5315
51,2,0.728313,0.702574,0.757865,0.46325
51,3,0.823642,0.795043,0.84652,0.5225
51,4,0.879886,0.854147,0.901811,0.52425
51,5,0.694286,0.684762,0.74381,0.105
51,6,0.822857,0.798095,0.847619,0.481
51,7,0.88,0.861905,0.906667,0.33925
51,8,0.427619,0.401905,0.455238,0.47375
51,9,0.732381,0.705714,0.761905,0.3895
51,10,0.735238,0.713333,0.768571,0.32325
51,11,0.885714,0.858095,0.90381,0.6245
51,12,0.892381,0.862857,0.907619,0.7355
51,13,0.89619,0.866667,0.912381,0.72175
51,14,0.740167,0.707986,0.769964,0.5025
51,15,0.890346,0.864124,0.9118,0.61375
51,16,0.892729,0.859356,0.908224,0.70775
51,17,0.897497,0.862932,0.910608,0.77825
51,18,0.836034,0.809342,0.861773,0.53175
51,19,0.876072,0.847474,0.895138,0.62225
51,20,0.82381,0.805714,0.850476,0.3255
51,21,0.866667,0.847619,0.892381,0.3715
51,22,0.88,0.859048,0.904762,0.457
51,23,0.837143,0.820952,0.867619,0.29275
51,24,0.88381,0.859048,0.905714,0.5175
51,25,0.459485,0.4347,0.49571,0.347
51,26,0.398475,0.385129,0.440419,0.13675
51,27,0.537655,0.514776,0.580553,0.2535
51,28,0.554814,0.518589,0.583413,0.56675
51,29,0.743565,0.720686,0.77979,0.297
51,30,0.85796,0.835081,0.883699,0.42875
51,31,0.819828,0.800763,0.85224,0.275
51,32,0.668255,0.642517,0.697807,0.41625
51,33,0.820782,0.79409,0.840801,0.55725
51,34,0.876072,0.847474,0.895138,0.586
51,35,0.840745,0.813857,0.861427,0.5425
51,36,0.831612,0.805785,0.853306,0.5585
51,37,0.792381,0.74381,0.802857,0.87875
51,38,0.689952,0.669856,0.734928,0.22625
51,39,0.608198,0.575786,0.64347,0.47775
51,40,0.775024,0.731173,0.787417,0.8375
51,41,0.891429,0.86381,0.909524,0.6405
51,42,0.892381,0.861905,0.909524,0.716
51,43,0.9,0.858095,0.90381,0.9485
51,44,0.89619,0.858095,0.904762,0.86375
51,45,0.892381,0.849524,0.895238,0.943
51,46,0.887619,0.857143,0.902857,0.686
51,47,0.660629,0.64061,0.695901,0.344
51,48,0.63489,0.612965,0.672069,0.31175
51,49,0.685415,0.660629,0.725453,0.33275
51,50,0.924762,0.817143,0.866667,1.0
