sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
2304,35,48,58,65,74,76,61,72,64,48,38,50,55,45,29,32,25,29,19,23,19,17,13,12,7,9,6,2,5,3,2,1,0,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2305,38,59,66,72,77,69,65,63,55,58,41,35,35,40,44,28,32,18,22,24,13,18,21,8,11,11,2,7,4,4,2,1,1,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2306,39,57,48,71,56,75,60,71,54,59,47,52,43,38,47,27,34,23,24,20,12,11,12,11,14,9,8,4,4,4,3,3,4,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2307,30,57,62,72,70,69,68,76,60,55,46,46,35,38,26,31,31,23,25,20,16,14,12,11,13,5,8,5,7,1,3,4,4,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2308,29,54,56,72,71,79,69,52,51,62,36,45,54,45,32,35,25,29,25,24,15,12,19,9,5,6,6,5,5,6,5,3,1,4,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2309,31,56,61,71,74,68,68,63,57,58,51,50,45,23,28,38,23,37,21,20,20,16,10,8,6,10,4,8,5,4,3,3,5,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2310,35,63,58,62,68,80,65,65,49,49,48,45,36,45,35,27,34,24,22,15,21,16,16,14,16,10,8,4,5,3,2,1,1,2,2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2311,39,54,62,58,70,63,73,63,80,46,47,48,40,32,36,32,30,23,31,13,15,19,12,14,8,13,5,2,9,0,1,1,1,1,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,39,54,68,81,66,67,58,68,64,45,55,39,42,28,36,40,28,24,29,27,17,12,12,8,7,9,5,3,5,1,1,1,3,1,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,35,65,57,66,70,66,75,57,60,50,55,41,30,40,30,40,23,31,27,20,23,11,10,9,8,13,8,5,5,4,1,2,0,3,0,4,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2314,36,49,61,73,63,77,56,53,64,56,65,43,43,28,33,41,26,27,23,33,12,24,10,9,12,9,2,5,2,0,0,1,3,2,0,3,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2315,45,50,49,77,80,73,75,57,58,51,49,46,38,42,31,34,23,21,26,22,18,11,10,18,7,7,6,3,8,3,3,2,2,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2316,34,45,61,60,74,86,83,60,53,41,55,55,46,37,30,32,19,26,21,27,14,15,13,13,11,10,8,3,3,3,2,1,0,3,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2317,40,52,69,71,71,73,73,54,53,54,54,50,36,43,35,31,29,15,13,20,20,13,15,21,14,7,6,0,3,3,3,2,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2318,39,50,57,70,78,58,71,65,56,58,57,36,41,30,40,29,33,22,18,29,21,8,18,13,12,8,6,4,1,4,5,3,3,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2319,34,53,60,66,79,65,61,81,56,61,46,37,33,41,40,26,27,23,25,18,14,18,16,18,14,9,6,5,2,0,2,4,1,1,5,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2320,34,50,56,78,72,68,89,61,53,51,48,56,36,36,44,36,28,19,21,15,16,17,12,18,8,5,2,7,3,2,1,0,2,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2321,36,57,66,58,63,79,65,59,62,62,44,36,49,43,30,33,26,23,20,17,25,14,14,17,8,11,4,10,1,5,3,2,0,1,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,34,51,70,63,71,79,79,61,49,54,46,46,38,36,29,30,31,27,34,20,14,15,19,7,7,10,11,3,2,1,2,2,1,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2323,38,50,65,73,66,61,69,54,74,52,43,38,45,47,48,27,25,26,27,12,21,14,17,9,7,9,5,6,3,4,4,3,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2324,38,58,58,71,78,62,79,65,62,45,44,33,43,36,49,25,28,19,20,19,14,17,21,16,8,8,10,3,8,4,1,1,1,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2325,32,42,69,63,70,79,69,59,65,69,55,37,38,30,34,41,22,24,23,20,27,16,14,11,10,5,7,5,4,5,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
2326,38,52,65,57,61,85,57,64,62,62,43,54,52,30,26,28,34,30,23,16,27,19,11,8,5,9,6,8,5,2,0,0,2,1,1,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2327,26,39,56,86,62,67,65,72,58,63,50,40,43,44,34,33,27,31,24,23,15,15,13,9,7,11,8,6,6,4,2,1,2,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,38,49,51,76,76,84,77,46,66,56,48,36,48,38,33,30,37,24,17,20,19,13,15,7,11,5,8,4,6,0,1,4,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2329,41,42,72,75,73,59,70,66,52,46,44,44,45,36,33,37,36,27,25,21,25,16,6,6,9,14,5,6,4,2,3,1,2,0,1,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2330,31,50,65,63,72,72,63,56,60,57,48,46,55,42,44,43,25,21,20,18,22,13,8,7,10,8,7,6,4,4,2,1,1,1,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2331,34,49,79,66,91,67,65,55,41,54,48,45,36,44,30,27,36,23,32,27,16,14,16,11,9,10,3,3,7,1,3,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,37,57,75,67,75,65,62,56,56,53,50,45,38,47,35,31,24,25,34,21,18,10,14,13,10,6,4,5,2,3,3,3,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2333,39,50,50,69,79,82,58,75,43,58,48,39,48,36,30,23,34,31,28,22,16,24,10,7,5,9,6,11,8,2,2,1,2,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2334,33,47,63,60,69,76,62,68,63,58,53,53,29,37,37,33,22,25,34,21,17,18,13,10,10,11,5,4,2,5,2,1,2,0,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2335,41,40,70,76,70,68,69,67,48,50,45,49,58,29,32,25,31,29,26,24,16,22,9,12,12,5,4,2,2,5,3,2,0,1,1,1,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0
2336,29,55,66,63,57,84,57,71,60,60,59,43,39,33,45,40,21,34,26,14,11,18,9,9,16,6,5,2,5,1,3,2,4,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2337,35,47,60,60,72,52,92,67,64,50,55,35,40,47,40,30,28,30,30,17,18,17,12,8,8,7,5,5,5,1,2,3,1,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
2338,32,60,66,55,55,73,84,52,57,60,41,49,43,54,33,36,32,29,24,15,21,11,12,8,10,8,7,4,3,1,3,2,4,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2339,34,39,69,74,69,69,82,70,59,48,48,44,45,30,33,29,30,24,26,22,22,16,12,8,11,7,1,10,0,7,2,2,1,0,2,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2340,41,50,62,74,65,67,70,55,52,59,53,46,43,32,25,31,37,29,25,22,17,21,16,11,12,4,5,6,4,4,2,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2341,38,53,50,82,71,73,72,60,51,56,48,37,27,48,32,28,33,28,26,19,18,15,16,13,10,9,5,6,3,6,2,3,4,2,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2342,20,50,70,58,66,75,60,66,64,66,47,45,40,44,45,24,37,29,26,16,21,18,15,5,6,13,3,5,4,3,1,1,0,0,1,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0
2343,49,50,67,50,64,71,78,64,67,47,63,27,38,35,32,44,25,23,28,15,22,11,13,17,12,12,6,4,2,2,2,3,2,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2344,37,44,67,64,79,71,71,56,53,53,56,49,43,40,39,29,27,28,19,22,17,13,16,9,9,6,5,2,3,9,3,0,6,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2345,39,70,57,67,69,72,71,53,48,56,48,60,36,46,32,24,29,26,16,20,13,13,20,13,7,7,12,7,5,3,1,2,1,3,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
2346,40,39,68,77,60,78,58,59,69,58,53,52,32,33,32,30,32,28,20,26,15,18,17,12,7,7,4,6,4,1,2,5,1,0,1,1,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2347,31,39,64,78,62,69,66,68,62,40,53,54,50,29,49,35,32,24,20,15,16,19,14,10,11,11,5,7,2,2,2,3,3,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0
2348,37,47,58,71,78,62,56,64,71,66,55,31,42,44,38,32,27,24,18,17,16,18,14,11,16,6,8,5,4,4,0,2,1,0,0,3,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2349,34,55,68,60,63,84,76,56,44,66,60,38,38,24,35,33,36,24,26,24,16,23,12,9,5,11,5,3,4,5,1,1,5,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2350,33,64,58,67,64,68,60,74,59,40,53,40,48,47,39,31,24,26,28,18,20,14,11,12,10,3,6,10,7,4,1,2,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
2351,40,55,60,72,67,61,79,63,50,50,52,41,38,45,34,23,36,24,33,21,14,15,12,11,13,8,7,8,5,2,1,2,2,1,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
2352,35,53,58,62,71,75,62,57,59,73,50,39,45,39,28,32,36,21,25,20,20,20,15,8,8,7,8,7,6,3,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2353,46,48,51,63,69,72,72,74,66,56,51,43,51,34,23,32,24,19,24,24,15,21,9,13,11,5,4,5,5,5,1,3,3,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2354,26,58,67,65,68,64,59,75,65,51,37,51,47,39,34,36,20,29,19,19,21,15,11,14,12,13,7,5,4,3,5,1,3,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
2355,40,60,65,59,80,71,59,64,53,48,56,36,36,52,41,23,26,22,23,20,21,16,7,20,14,7,7,2,6,5,3,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2356,30,54,58,75,66,69,76,57,66,54,47,39,43,37,36,27,32,29,28,17,21,18,12,15,9,6,8,2,6,4,1,2,1,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
2357,38,54,58,80,58,68,59,74,66,49,43,40,45,48,32,28,39,27,14,13,26,21,9,10,11,9,5,4,4,5,2,3,3,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2358,33,47,77,69,72,77,59,64,48,51,49,50,36,48,37,31,28,23,20,25,17,22,12,6,15,6,7,4,3,0,3,3,0,0,1,0,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2359,37,53,63,55,66,67,66,82,59,57,50,34,39,32,35,34,35,30,17,20,22,20,15,15,14,6,4,4,2,4,1,1,2,2,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
2360,40,39,65,61,73,76,66,75,57,54,40,44,51,38,28,33,34,21,24,29,15,16,16,8,9,10,4,5,3,2,3,1,1,1,3,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0
2361,30,45,52,59,64,78,71,72,71,62,46,40,49,37,39,29,34,25,20,15,18,15,8,13,10,14,6,2,5,4,1,6,1,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2362,44,43,59,66,54,69,77,63,70,63,47,51,37,42,38,22,31,23,24,17,24,16,16,9,8,6,8,7,2,3,1,2,0,1,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2363,32,43,74,66,67,69,68,67,51,58,49,54,42,32,37,33,29,36,21,21,15,16,7,11,8,11,3,7,1,4,5,2,1,3,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2364,41,45,63,56,70,68,74,54,73,56,49,46,38,39,33,29,33,31,24,27,20,8,10,7,19,8,7,1,3,6,4,3,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2365,49,55,49,59,77,81,65,65,58,42,49,34,49,50,31,28,31,23,20,9,27,22,15,9,13,7,4,8,7,1,3,3,3,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
2366,35,48,64,75,78,61,69,71,54,50,48,42,40,34,43,28,33,29,27,24,15,12,12,12,8,5,5,5,4,6,4,1,3,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2367,37,55,69,66,62,71,63,67,62,41,45,55,44,49,37,26,22,31,26,18,18,12,13,12,8,9,6,5,3,5,4,1,1,1,1,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0
2368,34,53,56,66,74,69,79,54,70,51,46,49,34,33,32,32,38,28,29,19,16,18,10,13,3,12,7,5,2,2,3,2,1,1,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2369,38,47,60,75,66,63,67,68,54,42,59,46,47,42,36,40,27,33,16,19,22,19,17,9,7,5,5,2,3,1,3,2,1,3,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
2370,41,50,59,67,77,74,63,65,56,54,46,37,50,43,26,33,30,27,22,20,17,16,15,14,5,11,5,7,4,4,1,2,0,0,1,4,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2371,34,56,53,66,65,70,89,63,58,57,53,48,33,37,29,28,29,19,27,25,21,13,14,20,11,5,4,0,3,5,3,0,5,0,0,3,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2372,37,67,48,68,75,63,63,67,73,51,51,50,37,36,35,34,31,28,16,12,21,17,11,5,8,7,15,4,3,4,3,0,1,1,1,1,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0
2373,40,52,64,70,68,68,59,56,58,65,42,41,43,37,42,31,27,24,22,32,20,22,13,11,9,4,2,7,4,2,2,4,0,2,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2374,36,47,73,59,83,66,55,73,69,62,40,39,42,39,39,36,25,24,17,16,18,20,21,9,7,3,8,4,2,1,4,1,0,1,0,4,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2375,35,64,53,63,77,71,71,50,51,61,50,44,45,32,28,49,27,26,21,17,23,18,15,10,14,8,5,3,6,6,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2376,39,49,58,56,74,82,60,72,59,56,47,53,29,40,41,29,31,31,28,21,8,20,11,7,9,5,8,6,6,0,2,2,1,1,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2377,29,53,56,77,84,80,65,62,55,49,46,46,45,34,26,25,36,28,16,22,23,18,14,12,8,8,10,6,4,2,0,5,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2378,33,43,65,86,76,60,58,72,54,54,52,50,43,43,33,28,33,27,26,20,16,8,13,9,12,8,6,6,3,1,2,4,0,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2379,43,61,63,63,64,72,67,63,56,55,60,42,34,39,24,35,30,26,30,18,16,17,13,17,8,5,9,4,5,0,1,3,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2380,28,56,69,68,59,67,70,65,58,50,43,50,50,40,37,40,31,19,20,25,20,14,15,17,8,4,4,2,6,3,2,2,0,0,3,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0
2381,34,52,56,66,73,75,64,68,59,58,54,51,40,33,31,24,24,34,26,32,15,15,6,10,12,9,8,3,5,0,3,2,0,2,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2382,36,38,59,74,79,64,86,57,70,56,38,53,40,35,35,40,33,14,19,14,25,15,12,10,13,6,4,3,4,3,2,3,3,2,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2383,36,53,72,56,67,79,66,58,69,66,44,41,41,37,31,34,28,23,21,24,20,12,16,9,9,11,7,1,2,5,1,3,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2384,34,41,70,62,83,67,68,63,47,60,53,55,36,35,34,23,39,28,22,23,22,15,12,11,8,7,4,7,5,4,1,2,3,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2385,35,54,53,82,67,69,68,62,64,64,43,40,39,38,35,39,25,24,21,32,19,11,6,7,17,6,2,5,6,3,2,4,1,2,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
2386,31,44,66,63,73,80,71,59,58,63,48,42,35,39,33,25,24,38,20,31,16,17,21,13,7,10,0,5,3,2,0,5,0,4,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2387,46,45,67,65,71,75,59,60,53,59,56,43,45,32,28,33,25,26,25,24,25,22,9,7,19,3,4,6,7,1,4,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2388,41,44,59,80,74,67,62,69,61,52,42,47,38,42,36,37,27,29,18,24,20,13,13,3,9,7,7,6,6,9,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2389,32,50,61,56,82,76,59,68,64,53,62,49,35,25,40,45,20,20,16,20,19,21,19,11,10,5,3,5,8,3,2,3,2,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2390,40,55,72,66,59,91,73,57,66,50,44,24,38,31,39,40,31,14,27,12,24,17,17,13,12,7,5,7,1,5,1,4,1,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2391,35,56,73,74,53,70,50,71,67,57,46,43,47,39,38,30,34,22,21,21,16,20,8,14,6,8,6,1,6,5,3,1,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2392,29,55,54,83,53,76,60,69,59,49,50,49,52,43,33,28,36,30,25,21,20,14,13,5,10,5,6,6,4,3,3,2,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2393,27,57,54,64,72,81,67,57,60,75,55,38,44,31,32,22,29,33,19,21,21,11,21,10,12,5,5,8,4,3,2,1,0,4,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2394,42,45,47,65,68,86,76,71,51,50,55,39,35,28,33,43,25,29,26,14,19,19,14,20,11,12,5,7,2,1,3,2,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2395,47,33,62,68,71,72,65,61,68,49,61,39,53,29,33,27,30,27,26,19,23,11,12,12,12,10,11,2,1,4,4,2,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2396,43,53,73,66,69,77,65,60,56,43,51,44,53,38,27,32,27,29,25,18,15,13,20,5,9,8,3,8,4,5,3,3,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2397,36,44,67,58,79,78,73,47,62,54,46,54,42,45,32,26,22,26,17,22,22,23,18,8,11,6,7,3,3,6,4,0,3,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2398,36,48,63,63,70,69,75,51,62,59,44,33,42,48,46,29,26,34,26,17,22,13,22,12,12,5,3,3,1,2,1,1,0,2,4,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
2399,42,52,54,73,68,60,56,81,58,53,52,43,44,40,33,29,30,23,20,28,19,20,15,12,5,12,4,3,3,5,2,0,2,1,1,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0
2400,41,51,68,69,78,60,78,59,69,41,57,41,32,35,45,30,26,16,29,12,20,19,16,12,13,4,6,5,2,2,3,5,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2401,28,49,67,63,77,70,68,73,53,58,57,50,49,37,27,26,25,22,19,24,22,16,9,9,6,10,6,8,3,3,5,0,2,1,1,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2402,31,52,72,64,76,64,62,58,69,48,53,41,45,49,30,28,25,27,31,20,21,18,9,9,9,8,5,5,6,3,1,4,0,1,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2403,33,48,61,61,73,74,71,66,64,59,52,52,38,37,39,37,19,23,25,16,18,19,12,11,7,9,6,3,7,1,2,2,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2404,36,49,49,73,82,77,79,60,54,45,47,48,48,40,30,37,34,18,22,26,13,14,15,12,11,6,6,2,3,3,1,2,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
2405,41,62,62,61,59,65,89,65,64,55,43,46,37,41,22,31,29,17,23,31,27,14,13,10,11,7,5,2,5,3,1,4,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2406,37,53,67,77,84,71,54,63,49,65,48,41,39,30,27,30,35,29,28,18,12,13,13,12,15,9,4,4,5,3,3,4,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2407,34,50,67,60,77,75,76,75,58,39,56,46,29,38,28,38,26,32,22,19,23,12,12,9,13,6,6,4,4,2,1,5,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2408,36,46,54,81,76,85,57,78,50,50,42,35,44,46,29,30,39,30,12,24,14,19,8,15,11,7,9,4,2,5,1,0,1,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
2409,37,57,63,73,60,75,59,74,53,56,58,32,49,37,30,31,35,21,17,25,14,9,14,17,10,9,7,4,9,3,0,3,1,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
2410,37,49,75,58,60,73,63,59,63,53,54,51,43,28,30,31,41,28,19,22,19,22,19,8,8,5,5,9,3,1,6,0,2,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2411,43,49,66,75,67,70,66,56,49,62,49,43,38,40,31,33,28,36,16,15,22,13,20,14,7,6,9,4,3,4,1,4,3,2,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2412,33,57,63,50,81,70,61,61,60,64,41,47,35,37,35,32,33,30,22,27,21,23,13,7,13,5,8,3,3,1,2,4,1,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2413,36,57,62,64,93,54,60,69,58,56,50,44,38,42,32,27,27,28,26,14,19,16,13,12,11,9,10,2,4,4,2,3,0,2,0,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2414,41,48,56,68,66,75,75,51,60,53,44,47,46,41,43,26,33,22,27,17,22,19,12,9,12,6,5,5,4,4,2,1,4,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2415,38,53,59,54,68,55,79,82,55,46,54,39,38,38,37,30,29,24,29,21,28,22,9,15,8,11,4,6,6,2,3,1,0,1,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2416,38,42,62,70,76,79,61,78,61,41,46,48,52,39,22,30,34,23,19,13,16,15,15,13,11,11,3,12,10,0,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2417,30,60,56,70,78,70,73,63,70,52,55,38,37,38,32,23,27,23,31,20,20,14,8,14,8,9,6,5,3,5,2,3,4,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2418,29,51,56,58,69,68,75,70,62,54,48,53,45,39,36,32,27,22,25,20,21,9,10,13,7,13,7,5,7,7,3,1,2,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2419,32,46,65,59,80,89,67,76,66,42,39,58,38,30,39,29,29,21,15,23,16,14,11,10,14,5,9,4,2,4,2,5,1,1,0,2,1,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0
2420,38,50,65,63,68,66,68,59,72,44,47,41,46,39,39,31,29,23,22,21,24,18,14,11,6,8,8,4,7,5,1,2,0,3,1,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2421,32,43,63,69,75,78,77,47,47,70,38,52,48,28,41,31,29,23,24,8,17,24,23,17,7,5,9,4,2,2,3,4,2,1,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2422,38,53,61,54,74,76,63,67,64,70,35,55,38,40,27,30,32,23,19,20,17,23,16,9,11,8,3,3,4,6,5,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2423,38,53,49,71,73,70,79,54,72,61,45,31,40,34,34,32,32,27,24,15,18,18,18,14,9,5,6,9,1,4,3,2,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2424,26,47,75,64,76,76,57,64,55,64,51,42,42,39,39,26,28,26,22,19,21,18,9,16,12,9,6,4,1,4,2,2,1,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2425,43,54,66,65,58,83,77,54,62,50,41,36,46,38,38,32,31,29,17,22,28,11,16,4,8,3,9,7,4,4,3,1,1,1,1,0,2,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0
2426,36,47,64,75,86,75,67,55,58,50,48,44,41,34,26,36,24,39,29,17,14,20,6,11,8,9,11,3,1,4,1,3,0,3,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2427,37,48,69,73,77,66,69,46,61,59,47,49,38,29,38,32,28,12,24,31,20,14,14,14,14,9,7,5,3,4,4,0,1,0,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2428,28,41,63,59,64,86,75,67,57,56,43,35,41,41,37,32,43,29,25,20,20,14,12,7,10,8,6,11,4,4,0,2,2,2,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2429,37,42,58,66,73,80,63,83,61,59,42,59,34,27,33,27,35,23,27,16,30,12,8,9,12,9,7,4,1,1,3,1,2,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2430,38,51,58,66,80,70,67,56,65,49,53,39,38,35,34,30,31,31,31,20,19,18,12,12,8,10,7,2,7,4,3,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
