	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[920,5]	-0.31	0.011	0.91	-1.9	-0.3	1.2	7487.0	1.4	1.0
theta[921,5]	0.71	0.0097	0.86	-0.71	0.7	2.1	7820.0	1.4	1.0
theta[922,5]	-0.65	0.0079	0.78	-1.9	-0.65	0.64	9713.0	1.8	1.0
theta[923,5]	-0.32	0.01	0.89	-1.8	-0.31	1.2	7586.0	1.4	1.0
theta[924,5]	-0.25	0.0099	0.94	-1.8	-0.27	1.3	8999.0	1.6	1.0
theta[925,5]	0.028	0.0098	0.82	-1.3	0.033	1.4	7022.0	1.3	1.0
theta[926,5]	0.52	0.0092	0.86	-0.89	0.52	2.0	8703.0	1.6	1.0
theta[927,5]	0.32	0.011	0.93	-1.2	0.33	1.8	7208.0	1.3	1.0
theta[928,5]	0.76	0.0092	0.84	-0.63	0.75	2.2	8410.0	1.5	1.0
theta[929,5]	0.42	0.011	0.83	-0.95	0.43	1.8	5682.0	1.0	1.0
theta[930,5]	1.1	0.0096	0.84	-0.24	1.1	2.5	7526.0	1.4	1.0
theta[931,5]	-0.38	0.0099	0.93	-2.0	-0.35	1.2	8989.0	1.6	1.0
theta[932,5]	-0.35	0.01	0.9	-1.8	-0.33	1.1	7397.0	1.4	1.0
theta[933,5]	-0.12	0.0096	0.88	-1.6	-0.12	1.3	8462.0	1.5	1.0
theta[934,5]	0.44	0.0092	0.82	-0.9	0.43	1.8	7993.0	1.5	1.0
theta[935,5]	0.16	0.011	1.0	-1.5	0.17	1.8	9258.0	1.7	1.0
theta[936,5]	-0.47	0.0094	0.8	-1.8	-0.46	0.83	7213.0	1.3	1.0
theta[937,5]	0.64	0.011	0.83	-0.77	0.66	2.0	5627.0	1.0	1.0
theta[938,5]	0.95	0.01	0.8	-0.39	0.97	2.3	6245.0	1.1	1.0
theta[939,5]	-0.16	0.01	0.83	-1.5	-0.16	1.2	6567.0	1.2	1.0
theta[940,5]	0.12	0.0099	0.91	-1.4	0.13	1.6	8455.0	1.5	1.0
theta[941,5]	0.2	0.0095	0.82	-1.1	0.2	1.6	7509.0	1.4	1.0
theta[942,5]	-0.44	0.01	0.9	-1.9	-0.42	1.0	8227.0	1.5	1.0
theta[943,5]	-0.015	0.01	0.91	-1.5	-0.0029	1.5	8182.0	1.5	1.0
theta[944,5]	-0.74	0.01	0.84	-2.2	-0.73	0.61	7073.0	1.3	1.0
theta[945,5]	-0.4	0.011	0.82	-1.8	-0.4	0.95	5893.0	1.1	1.0
theta[946,5]	-0.12	0.0098	0.86	-1.6	-0.093	1.3	7679.0	1.4	1.0
theta[947,5]	0.43	0.0094	0.85	-0.92	0.43	1.8	8097.0	1.5	1.0
theta[948,5]	0.77	0.011	0.85	-0.67	0.78	2.1	5657.0	1.0	1.0
theta[949,5]	0.74	0.0095	0.82	-0.57	0.73	2.1	7510.0	1.4	1.0
theta[950,5]	-0.15	0.01	0.86	-1.6	-0.15	1.3	6831.0	1.2	1.0
theta[951,5]	-0.39	0.0098	0.86	-1.8	-0.37	1.0	7688.0	1.4	1.0
theta[952,5]	0.55	0.0098	0.9	-0.91	0.55	2.1	8418.0	1.5	1.0
theta[953,5]	-0.32	0.0095	0.82	-1.7	-0.31	0.98	7303.0	1.3	1.0
theta[954,5]	-0.099	0.01	0.89	-1.6	-0.091	1.4	7187.0	1.3	1.0
theta[955,5]	0.5	0.01	0.88	-0.89	0.48	2.0	7640.0	1.4	1.0
theta[956,5]	0.64	0.0095	0.85	-0.74	0.62	2.0	7942.0	1.5	1.0
theta[957,5]	0.46	0.0098	0.84	-0.9	0.45	1.8	7404.0	1.4	1.0
theta[958,5]	-0.22	0.0099	0.94	-1.8	-0.2	1.3	9127.0	1.7	1.0
theta[959,5]	-0.18	0.01	0.84	-1.6	-0.16	1.2	6556.0	1.2	1.0
theta[960,5]	-0.38	0.009	0.9	-1.9	-0.38	1.1	10003.0	1.8	1.0
theta[961,5]	-0.24	0.0097	0.87	-1.7	-0.23	1.2	8079.0	1.5	1.0
theta[962,5]	-0.17	0.0097	0.92	-1.7	-0.17	1.4	9072.0	1.7	1.0
theta[963,5]	-0.46	0.01	0.82	-1.8	-0.46	0.87	6621.0	1.2	1.0
theta[964,5]	-0.18	0.009	0.86	-1.6	-0.18	1.2	9037.0	1.7	1.0
theta[965,5]	0.58	0.01	0.9	-0.89	0.57	2.1	7732.0	1.4	1.0
theta[966,5]	-0.25	0.011	1.0	-1.9	-0.23	1.4	8821.0	1.6	1.0
theta[967,5]	0.25	0.0099	0.85	-1.1	0.21	1.7	7358.0	1.3	1.0
theta[968,5]	0.57	0.011	0.84	-0.83	0.59	1.9	6082.0	1.1	1.0
theta[969,5]	-0.2	0.0096	0.86	-1.6	-0.18	1.2	8111.0	1.5	1.0
theta[970,5]	-0.032	0.0094	0.92	-1.6	-0.017	1.4	9622.0	1.8	1.0
theta[971,5]	-0.53	0.01	0.89	-2.0	-0.51	0.91	7881.0	1.4	1.0
theta[972,5]	0.44	0.0098	0.85	-0.95	0.43	1.9	7428.0	1.4	1.0
theta[973,5]	-1.0	0.0098	0.83	-2.4	-1.0	0.34	7231.0	1.3	1.0
theta[974,5]	0.52	0.0098	0.83	-0.82	0.52	1.9	7121.0	1.3	1.0
theta[975,5]	0.059	0.009	0.88	-1.4	0.074	1.5	9696.0	1.8	1.0
theta[976,5]	0.17	0.0094	0.89	-1.2	0.17	1.6	8870.0	1.6	1.0
theta[977,5]	-0.49	0.0091	0.82	-1.9	-0.48	0.81	8106.0	1.5	1.0
theta[978,5]	0.05	0.0098	0.83	-1.3	0.068	1.4	7060.0	1.3	1.0
theta[979,5]	0.51	0.01	0.82	-0.84	0.51	1.8	6633.0	1.2	1.0
theta[980,5]	-0.1	0.011	0.88	-1.6	-0.092	1.4	7087.0	1.3	1.0
theta[981,5]	-0.075	0.0098	0.82	-1.4	-0.096	1.3	6921.0	1.3	1.0
theta[982,5]	0.58	0.0098	0.84	-0.76	0.56	1.9	7335.0	1.3	1.0
theta[983,5]	0.37	0.0094	0.81	-0.91	0.35	1.7	7322.0	1.3	1.0
theta[984,5]	0.81	0.0099	0.81	-0.52	0.8	2.2	6707.0	1.2	1.0
theta[985,5]	0.35	0.01	0.85	-1.0	0.33	1.8	7130.0	1.3	1.0
theta[986,5]	0.81	0.01	0.81	-0.56	0.82	2.1	6336.0	1.2	1.0
theta[987,5]	0.017	0.01	0.91	-1.5	0.042	1.5	8028.0	1.5	1.0
theta[988,5]	0.97	0.0098	0.85	-0.37	0.96	2.4	7394.0	1.4	1.0
theta[989,5]	0.19	0.011	0.93	-1.4	0.2	1.7	7707.0	1.4	1.0
theta[990,5]	0.2	0.0098	0.93	-1.4	0.21	1.7	9045.0	1.7	1.0
theta[991,5]	-0.22	0.0095	0.92	-1.8	-0.2	1.3	9314.0	1.7	1.0
theta[992,5]	-0.49	0.0093	0.83	-1.8	-0.48	0.87	7981.0	1.5	1.0
theta[993,5]	-0.13	0.0085	0.86	-1.5	-0.16	1.3	10135.0	1.9	1.0
theta[994,5]	-0.6	0.0097	0.88	-2.1	-0.59	0.81	8248.0	1.5	1.0
theta[995,5]	-0.5	0.009	0.82	-1.8	-0.5	0.83	8240.0	1.5	1.0
theta[996,5]	0.69	0.0094	0.81	-0.61	0.68	2.1	7479.0	1.4	1.0
theta[997,5]	-0.017	0.0093	0.89	-1.5	-0.0086	1.4	9112.0	1.7	1.0
theta[998,5]	-0.49	0.0096	0.84	-1.9	-0.48	0.87	7545.0	1.4	1.0
theta[999,5]	-0.94	0.0091	0.81	-2.3	-0.93	0.4	7843.0	1.4	1.0
theta[1000,5]	-0.095	0.0097	0.87	-1.6	-0.078	1.3	8111.0	1.5	1.0
theta[1001,5]	0.62	0.01	0.84	-0.75	0.61	2.0	6710.0	1.2	1.0
theta[1002,5]	0.29	0.0096	0.82	-1.0	0.28	1.7	7215.0	1.3	1.0
theta[1003,5]	-0.61	0.0094	0.82	-2.0	-0.59	0.71	7622.0	1.4	1.0
theta[1004,5]	-0.54	0.0092	0.88	-2.0	-0.53	0.91	9081.0	1.7	1.0
theta[1005,5]	-0.31	0.0092	0.86	-1.7	-0.32	1.1	8877.0	1.6	1.0
theta[1006,5]	0.4	0.0095	0.84	-0.98	0.39	1.8	7782.0	1.4	1.0
theta[1007,5]	1.0	0.011	0.84	-0.37	1.0	2.4	6267.0	1.1	1.0
theta[1008,5]	0.081	0.011	0.92	-1.5	0.087	1.6	7654.0	1.4	1.0
theta[1009,5]	-0.77	0.01	0.85	-2.2	-0.76	0.57	7160.0	1.3	1.0
theta[1010,5]	-1.1	0.0094	0.85	-2.5	-1.1	0.28	8232.0	1.5	1.0
theta[1011,5]	0.46	0.0095	0.84	-0.86	0.45	1.9	7786.0	1.4	1.0
theta[1012,5]	-0.24	0.011	0.81	-1.6	-0.24	1.1	5683.0	1.0	1.0
theta[1013,5]	-0.41	0.0095	0.89	-1.9	-0.4	1.0	8639.0	1.6	1.0
theta[1014,5]	0.046	0.01	0.83	-1.3	0.047	1.4	6586.0	1.2	1.0
theta[1015,5]	0.027	0.011	0.9	-1.4	0.027	1.5	6951.0	1.3	1.0
theta[1016,5]	-0.9	0.0086	0.83	-2.3	-0.88	0.44	9380.0	1.7	1.0
theta[1017,5]	-0.42	0.011	0.95	-2.0	-0.42	1.1	7927.0	1.4	1.0
theta[1018,5]	-0.44	0.0099	0.9	-1.9	-0.43	1.0	8179.0	1.5	1.0
theta[1019,5]	-0.2	0.0094	0.84	-1.6	-0.22	1.2	7957.0	1.5	1.0
theta[1020,5]	-0.049	0.0092	0.85	-1.4	-0.04	1.3	8557.0	1.6	1.0
theta[1021,5]	-0.067	0.0096	0.89	-1.5	-0.065	1.4	8598.0	1.6	1.0
theta[1022,5]	0.011	0.0097	0.83	-1.3	0.0084	1.4	7392.0	1.4	1.0
theta[1023,5]	-0.13	0.0096	0.9	-1.6	-0.092	1.3	8800.0	1.6	1.0
theta[1024,5]	-0.47	0.0099	0.92	-2.0	-0.45	1.0	8567.0	1.6	1.0
theta[1025,5]	-0.11	0.01	0.86	-1.6	-0.094	1.3	7050.0	1.3	1.0
theta[1026,5]	0.85	0.01	0.83	-0.55	0.84	2.2	6735.0	1.2	1.0
theta[1027,5]	-0.49	0.0093	0.83	-1.9	-0.48	0.85	7994.0	1.5	1.0
theta[1028,5]	0.15	0.0092	0.83	-1.2	0.14	1.5	8088.0	1.5	1.0
theta[1029,5]	0.69	0.0095	0.81	-0.62	0.68	2.0	7259.0	1.3	1.0
theta[1030,5]	-0.05	0.011	0.87	-1.5	-0.032	1.4	6592.0	1.2	1.0
theta[1031,5]	0.54	0.0099	0.81	-0.8	0.55	1.8	6724.0	1.2	1.0
theta[1032,5]	-0.2	0.0097	0.87	-1.7	-0.19	1.2	8160.0	1.5	1.0
theta[1033,5]	-0.15	0.009	0.87	-1.6	-0.14	1.3	9313.0	1.7	1.0
theta[1034,5]	0.24	0.0089	0.8	-1.1	0.22	1.6	8160.0	1.5	1.0
theta[1035,5]	0.11	0.01	0.9	-1.4	0.12	1.6	7694.0	1.4	1.0
theta[1036,5]	-0.63	0.0097	0.82	-2.0	-0.64	0.71	7077.0	1.3	1.0
theta[1037,5]	-0.69	0.0092	0.87	-2.1	-0.66	0.69	8909.0	1.6	1.0
theta[1038,5]	-0.041	0.0093	0.82	-1.4	-0.044	1.3	7717.0	1.4	1.0
theta[1039,5]	0.46	0.009	0.82	-0.91	0.46	1.8	8401.0	1.5	1.0
theta[1040,5]	0.024	0.0096	0.92	-1.5	0.032	1.5	9063.0	1.7	1.0
theta[1041,5]	0.7	0.01	0.81	-0.62	0.69	2.1	6229.0	1.1	1.0
theta[1042,5]	-0.24	0.0098	0.92	-1.8	-0.23	1.3	8836.0	1.6	1.0
theta[1043,5]	0.4	0.0093	0.84	-0.96	0.39	1.8	8079.0	1.5	1.0
theta[1044,5]	-0.52	0.0096	0.88	-2.0	-0.5	0.89	8437.0	1.5	1.0
theta[1045,5]	0.023	0.0099	0.89	-1.5	0.045	1.5	8072.0	1.5	1.0
theta[1046,5]	0.053	0.0098	0.86	-1.3	0.041	1.5	7754.0	1.4	1.0
theta[1047,5]	0.3	0.0091	0.86	-1.1	0.28	1.7	8928.0	1.6	1.0
theta[1048,5]	-0.42	0.0093	0.91	-1.9	-0.44	1.1	9658.0	1.8	1.0
theta[1049,5]	0.49	0.0098	0.91	-0.97	0.47	2.0	8612.0	1.6	1.0
theta[1050,5]	0.089	0.0092	0.83	-1.3	0.072	1.5	8118.0	1.5	1.0
theta[1051,5]	0.26	0.0093	0.84	-1.1	0.27	1.7	8056.0	1.5	1.0
theta[1,6]	-0.12	0.01	0.91	-1.7	-0.11	1.3	7632.0	1.4	1.0
theta[2,6]	1.4	0.01	0.79	0.15	1.4	2.7	5674.0	1.0	1.0
theta[3,6]	0.21	0.0095	0.83	-1.1	0.18	1.6	7659.0	1.4	1.0
theta[4,6]	-0.053	0.01	0.79	-1.4	-0.05	1.2	5800.0	1.1	1.0
theta[5,6]	0.11	0.0098	0.89	-1.3	0.08	1.6	8177.0	1.5	1.0
theta[6,6]	-0.26	0.0098	0.9	-1.7	-0.25	1.2	8398.0	1.5	1.0
theta[7,6]	-0.23	0.01	0.78	-1.5	-0.25	1.1	5929.0	1.1	1.0
theta[8,6]	0.52	0.0099	0.88	-0.88	0.48	2.0	7828.0	1.4	1.0
theta[9,6]	0.42	0.0096	0.87	-0.97	0.4	1.9	8171.0	1.5	1.0
theta[10,6]	-0.61	0.01	0.75	-1.8	-0.6	0.64	5671.0	1.0	1.0
theta[11,6]	0.13	0.01	0.91	-1.4	0.11	1.6	7741.0	1.4	1.0
theta[12,6]	-0.078	0.011	0.96	-1.7	-0.073	1.5	8002.0	1.5	1.0
theta[13,6]	-0.017	0.012	1.0	-1.7	-0.01	1.6	7601.0	1.4	1.0
theta[14,6]	0.036	0.01	0.9	-1.4	0.02	1.6	7772.0	1.4	1.0
theta[15,6]	0.42	0.0098	0.93	-1.1	0.39	2.0	8944.0	1.6	1.0
theta[16,6]	-0.2	0.01	0.91	-1.7	-0.16	1.3	8000.0	1.5	1.0
theta[17,6]	-0.35	0.01	0.88	-1.8	-0.31	1.0	7357.0	1.3	1.0
theta[18,6]	0.24	0.0093	0.78	-1.1	0.23	1.5	7044.0	1.3	1.0
theta[19,6]	-0.3	0.01	0.92	-1.9	-0.27	1.1	7934.0	1.4	1.0
theta[20,6]	-0.36	0.011	0.87	-1.9	-0.34	1.0	6680.0	1.2	1.0
theta[21,6]	-0.099	0.0097	0.95	-1.7	-0.093	1.5	9670.0	1.8	1.0
theta[22,6]	-0.34	0.01	0.89	-1.8	-0.32	1.1	7540.0	1.4	1.0
theta[23,6]	-0.036	0.011	0.77	-1.3	-0.039	1.2	5203.0	0.95	1.0
theta[24,6]	-0.09	0.0099	0.94	-1.6	-0.062	1.4	8972.0	1.6	1.0
theta[25,6]	-0.6	0.0098	0.81	-2.0	-0.6	0.72	6838.0	1.2	1.0
theta[26,6]	-0.085	0.011	0.96	-1.7	-0.078	1.5	8369.0	1.5	1.0
theta[27,6]	1.4	0.01	0.79	0.08	1.4	2.7	5790.0	1.1	1.0
theta[28,6]	0.63	0.01	0.81	-0.64	0.61	2.0	6136.0	1.1	1.0
theta[29,6]	0.52	0.01	0.85	-0.86	0.5	2.0	6996.0	1.3	1.0
theta[30,6]	-0.36	0.0097	0.86	-1.8	-0.33	1.0	7856.0	1.4	1.0
theta[31,6]	-0.14	0.009	0.78	-1.4	-0.15	1.2	7492.0	1.4	1.0
theta[32,6]	-0.19	0.0099	0.92	-1.8	-0.18	1.3	8697.0	1.6	1.0
theta[33,6]	-0.38	0.0098	0.84	-1.8	-0.33	0.98	7452.0	1.4	1.0
theta[34,6]	-0.27	0.0092	0.86	-1.7	-0.26	1.1	8737.0	1.6	1.0
theta[35,6]	0.058	0.01	0.93	-1.4	0.026	1.6	7871.0	1.4	1.0
theta[36,6]	-0.25	0.0099	0.93	-1.8	-0.23	1.3	8834.0	1.6	1.0
theta[37,6]	-0.16	0.011	0.95	-1.8	-0.16	1.4	8008.0	1.5	1.0
theta[38,6]	0.81	0.01	0.8	-0.52	0.81	2.1	5804.0	1.1	1.0
theta[39,6]	-0.57	0.01	0.84	-2.0	-0.56	0.76	7067.0	1.3	1.0
theta[40,6]	-0.03	0.0095	0.94	-1.6	-0.023	1.5	9771.0	1.8	1.0
theta[41,6]	-0.023	0.0099	0.98	-1.7	-0.021	1.6	9874.0	1.8	1.0
theta[42,6]	-0.35	0.011	0.89	-1.9	-0.32	1.1	7249.0	1.3	1.0
theta[43,6]	-0.78	0.01	0.78	-2.1	-0.77	0.49	5825.0	1.1	1.0
theta[44,6]	0.57	0.01	0.79	-0.73	0.55	1.9	6086.0	1.1	1.0
theta[45,6]	-0.12	0.0097	0.94	-1.7	-0.12	1.4	9273.0	1.7	1.0
theta[46,6]	-0.083	0.01	0.97	-1.7	-0.055	1.5	8551.0	1.6	1.0
theta[47,6]	-0.15	0.011	0.97	-1.7	-0.14	1.4	8223.0	1.5	1.0
theta[48,6]	0.92	0.0096	0.79	-0.35	0.88	2.2	6720.0	1.2	1.0
theta[49,6]	-0.29	0.011	0.95	-1.9	-0.28	1.2	7842.0	1.4	1.0
theta[50,6]	0.85	0.01	0.84	-0.49	0.81	2.3	6796.0	1.2	1.0
theta[51,6]	-0.27	0.011	0.88	-1.8	-0.25	1.1	6375.0	1.2	1.0
theta[52,6]	-0.14	0.0096	0.95	-1.7	-0.12	1.4	9903.0	1.8	1.0
theta[53,6]	-0.69	0.0099	0.8	-1.9	-0.71	0.64	6479.0	1.2	1.0
theta[54,6]	-0.035	0.01	0.97	-1.7	-0.019	1.6	9025.0	1.6	1.0
theta[55,6]	-0.078	0.0099	0.92	-1.6	-0.05	1.4	8571.0	1.6	1.0
theta[56,6]	-0.1	0.01	0.96	-1.7	-0.095	1.5	8925.0	1.6	1.0
theta[57,6]	0.55	0.011	0.83	-0.86	0.57	1.9	6097.0	1.1	1.0
theta[58,6]	-0.37	0.0098	0.87	-1.8	-0.35	1.0	7805.0	1.4	1.0
theta[59,6]	-1.0	0.0094	0.76	-2.3	-1.0	0.18	6544.0	1.2	1.0
theta[60,6]	0.41	0.01	0.79	-0.91	0.41	1.7	5643.0	1.0	1.0
theta[61,6]	-0.18	0.011	0.92	-1.7	-0.17	1.3	7466.0	1.4	1.0
theta[62,6]	-0.32	0.0094	0.9	-1.8	-0.29	1.1	9116.0	1.7	1.0
theta[63,6]	-0.047	0.011	0.98	-1.7	-0.047	1.5	8019.0	1.5	1.0
theta[64,6]	0.93	0.011	0.81	-0.42	0.93	2.2	5319.0	0.97	1.0
theta[65,6]	-0.22	0.011	0.91	-1.7	-0.21	1.3	7535.0	1.4	1.0
theta[66,6]	-0.18	0.01	0.93	-1.7	-0.18	1.4	8172.0	1.5	1.0
theta[67,6]	-0.15	0.0099	0.94	-1.7	-0.16	1.4	9116.0	1.7	1.0
theta[68,6]	0.15	0.0092	0.92	-1.3	0.13	1.6	9797.0	1.8	1.0
theta[69,6]	0.23	0.01	0.92	-1.2	0.21	1.8	7697.0	1.4	1.0
theta[70,6]	-0.24	0.0096	0.89	-1.8	-0.21	1.2	8684.0	1.6	1.0
theta[71,6]	-0.52	0.0097	0.86	-2.0	-0.49	0.85	7857.0	1.4	1.0
theta[72,6]	-0.44	0.0097	0.85	-1.9	-0.41	0.91	7588.0	1.4	1.0
theta[73,6]	-0.28	0.0097	0.9	-1.7	-0.26	1.2	8714.0	1.6	1.0
theta[74,6]	-0.61	0.0094	0.82	-2.0	-0.58	0.7	7637.0	1.4	1.0
theta[75,6]	-0.17	0.0097	0.95	-1.8	-0.17	1.4	9604.0	1.8	1.0
theta[76,6]	-0.72	0.0098	0.83	-2.1	-0.69	0.6	7086.0	1.3	1.0
theta[77,6]	-0.17	0.011	0.92	-1.7	-0.15	1.3	7025.0	1.3	1.0
theta[78,6]	-0.28	0.01	0.9	-1.8	-0.26	1.1	8214.0	1.5	1.0
theta[79,6]	0.63	0.0099	0.76	-0.62	0.64	1.9	5975.0	1.1	1.0
theta[80,6]	-0.1	0.01	0.93	-1.7	-0.084	1.4	8247.0	1.5	1.0
theta[81,6]	-0.35	0.011	0.88	-1.8	-0.34	1.1	6901.0	1.3	1.0
theta[82,6]	0.93	0.0095	0.81	-0.39	0.92	2.3	7150.0	1.3	1.0
theta[83,6]	-0.26	0.011	0.94	-1.9	-0.23	1.2	7189.0	1.3	1.0
theta[84,6]	-0.12	0.01	0.99	-1.8	-0.13	1.5	8914.0	1.6	1.0
theta[85,6]	0.84	0.0095	0.81	-0.44	0.83	2.2	7170.0	1.3	1.0
theta[86,6]	-0.6	0.01	0.85	-2.1	-0.59	0.77	6742.0	1.2	1.0
theta[87,6]	-0.78	0.01	0.81	-2.2	-0.77	0.53	6298.0	1.2	1.0
theta[88,6]	0.93	0.01	0.8	-0.42	0.94	2.2	5873.0	1.1	1.0
theta[89,6]	1.2	0.011	0.81	-0.16	1.2	2.5	5620.0	1.0	1.0
theta[90,6]	0.41	0.01	0.78	-0.82	0.4	1.7	6046.0	1.1	1.0
theta[91,6]	0.64	0.0096	0.81	-0.67	0.62	2.0	7159.0	1.3	1.0
theta[92,6]	-0.095	0.01	0.76	-1.4	-0.093	1.1	5558.0	1.0	1.0
theta[93,6]	0.36	0.011	0.9	-1.1	0.35	1.9	7015.0	1.3	1.0
theta[94,6]	-0.2	0.01	0.96	-1.8	-0.18	1.4	8528.0	1.6	1.0
theta[95,6]	-0.2	0.011	0.95	-1.8	-0.19	1.3	8048.0	1.5	1.0
theta[96,6]	-0.43	0.01	0.87	-1.9	-0.41	0.99	7033.0	1.3	1.0
theta[97,6]	0.61	0.01	0.84	-0.73	0.59	2.0	6716.0	1.2	1.0
theta[98,6]	-0.064	0.011	0.96	-1.7	-0.047	1.5	7932.0	1.4	1.0
theta[99,6]	-0.37	0.0097	0.86	-1.8	-0.35	1.0	7932.0	1.4	1.0
theta[100,6]	-0.11	0.01	0.93	-1.7	-0.1	1.4	8588.0	1.6	1.0
theta[101,6]	0.8	0.0091	0.77	-0.42	0.8	2.1	7069.0	1.3	1.0
theta[102,6]	0.48	0.0097	0.9	-0.92	0.47	2.0	8558.0	1.6	1.0
theta[103,6]	-0.19	0.011	0.93	-1.8	-0.16	1.3	7740.0	1.4	1.0
theta[104,6]	0.15	0.01	0.78	-1.1	0.16	1.4	5841.0	1.1	1.0
theta[105,6]	0.38	0.01	0.9	-1.1	0.36	1.9	8042.0	1.5	1.0
theta[106,6]	-0.44	0.01	0.86	-1.9	-0.44	0.95	7348.0	1.3	1.0
theta[107,6]	0.37	0.01	0.9	-1.1	0.34	1.9	7869.0	1.4	1.0
theta[108,6]	0.29	0.011	0.83	-1.1	0.31	1.6	5549.0	1.0	1.0
theta[109,6]	-0.21	0.0099	0.91	-1.7	-0.2	1.2	8567.0	1.6	1.0
theta[110,6]	-0.35	0.011	0.87	-1.8	-0.32	1.0	6599.0	1.2	1.0
theta[111,6]	-0.14	0.0094	0.75	-1.4	-0.14	1.1	6353.0	1.2	1.0
theta[112,6]	-0.25	0.0095	0.9	-1.8	-0.23	1.2	9012.0	1.6	1.0
theta[113,6]	0.23	0.01	0.81	-1.1	0.25	1.6	6033.0	1.1	1.0
theta[114,6]	0.9	0.011	0.8	-0.42	0.91	2.2	5531.0	1.0	1.0
theta[115,6]	-0.51	0.009	0.82	-1.9	-0.5	0.83	8435.0	1.5	1.0
theta[116,6]	-0.053	0.0095	0.79	-1.3	-0.068	1.3	6889.0	1.3	1.0
theta[117,6]	-0.52	0.0099	0.82	-1.9	-0.5	0.78	6930.0	1.3	1.0
theta[118,6]	1.3	0.011	0.82	-0.055	1.3	2.6	5676.0	1.0	1.0
theta[119,6]	-0.021	0.01	0.98	-1.7	-0.0025	1.6	9472.0	1.7	1.0
theta[120,6]	-0.17	0.01	0.95	-1.8	-0.16	1.4	9039.0	1.7	1.0
theta[121,6]	-0.61	0.01	0.85	-2.1	-0.6	0.73	7230.0	1.3	1.0
theta[122,6]	-0.32	0.0096	0.88	-1.8	-0.31	1.1	8404.0	1.5	1.0
theta[123,6]	0.38	0.0097	0.83	-0.96	0.36	1.8	7424.0	1.4	1.0
theta[124,6]	0.13	0.01	0.79	-1.2	0.13	1.5	5824.0	1.1	1.0
theta[125,6]	-0.28	0.011	0.9	-1.8	-0.28	1.2	6739.0	1.2	1.0
theta[126,6]	-0.37	0.0099	0.79	-1.7	-0.34	0.89	6348.0	1.2	1.0
theta[127,6]	0.097	0.011	0.99	-1.5	0.093	1.7	8748.0	1.6	1.0
theta[128,6]	-0.12	0.0095	0.97	-1.7	-0.089	1.4	10454.0	1.9	1.0
theta[129,6]	-0.33	0.01	0.89	-1.8	-0.31	1.1	7715.0	1.4	1.0
theta[130,6]	0.27	0.01	0.77	-0.99	0.26	1.5	5783.0	1.1	1.0
theta[131,6]	-0.16	0.01	0.94	-1.7	-0.14	1.4	8858.0	1.6	1.0
theta[132,6]	-0.14	0.01	0.76	-1.4	-0.12	1.1	5455.0	1.0	1.0
theta[133,6]	0.11	0.0099	0.95	-1.4	0.099	1.7	9293.0	1.7	1.0
theta[134,6]	0.62	0.0093	0.84	-0.7	0.6	2.0	8129.0	1.5	1.0
theta[135,6]	0.25	0.0094	0.85	-1.1	0.22	1.7	8286.0	1.5	1.0
theta[136,6]	0.28	0.01	0.95	-1.2	0.28	1.9	8459.0	1.5	1.0
theta[137,6]	0.7	0.0094	0.79	-0.6	0.69	2.0	7202.0	1.3	1.0
theta[138,6]	0.48	0.011	0.84	-0.86	0.46	1.9	6360.0	1.2	1.0
theta[139,6]	0.63	0.01	0.79	-0.63	0.61	2.0	6120.0	1.1	1.0
theta[140,6]	1.0	0.012	0.82	-0.33	1.0	2.4	5020.0	0.92	1.0
theta[141,6]	-0.72	0.0095	0.83	-2.1	-0.71	0.65	7673.0	1.4	1.0
theta[142,6]	-0.46	0.01	0.88	-2.0	-0.41	0.94	7324.0	1.3	1.0
theta[143,6]	-0.31	0.011	0.93	-1.8	-0.28	1.2	6554.0	1.2	1.0
theta[144,6]	-0.06	0.0094	0.97	-1.7	-0.056	1.5	10560.0	1.9	1.0
theta[145,6]	-0.54	0.01	0.86	-2.0	-0.53	0.86	6952.0	1.3	1.0
theta[146,6]	-0.47	0.01	0.8	-1.8	-0.45	0.82	6162.0	1.1	1.0
theta[147,6]	0.02	0.0097	0.79	-1.2	0.0012	1.3	6555.0	1.2	1.0
theta[148,6]	-0.51	0.01	0.86	-2.0	-0.48	0.88	6822.0	1.2	1.0
theta[149,6]	0.21	0.01	0.92	-1.3	0.17	1.7	8007.0	1.5	1.0
theta[150,6]	-0.12	0.0097	0.9	-1.6	-0.085	1.3	8685.0	1.6	1.0
theta[151,6]	0.75	0.0098	0.8	-0.56	0.75	2.0	6612.0	1.2	1.0
theta[152,6]	0.22	0.0092	0.75	-0.99	0.22	1.5	6681.0	1.2	1.0
theta[153,6]	0.35	0.0097	0.86	-1.0	0.31	1.8	7903.0	1.4	1.0
theta[154,6]	-0.0044	0.0099	0.95	-1.6	-0.005	1.6	9161.0	1.7	1.0
theta[155,6]	-0.069	0.0095	0.96	-1.7	-0.061	1.5	10084.0	1.8	1.0
theta[156,6]	0.72	0.0096	0.83	-0.6	0.69	2.1	7334.0	1.3	1.0
theta[157,6]	-0.15	0.01	0.94	-1.7	-0.13	1.4	8669.0	1.6	1.0
theta[158,6]	0.71	0.01	0.78	-0.56	0.72	2.0	5886.0	1.1	1.0
theta[159,6]	0.51	0.01	0.89	-0.93	0.48	2.0	7292.0	1.3	1.0
