sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1723,36,45,65,66,67,78,66,71,67,55,39,39,40,36,40,27,18,23,32,22,25,19,16,6,14,10,3,5,2,4,0,5,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1724,37,46,62,70,73,76,63,56,64,49,41,44,47,35,44,37,35,16,21,30,17,11,11,14,6,9,11,1,3,5,5,2,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1725,32,48,51,66,84,88,68,63,34,53,55,50,55,34,25,34,30,32,21,23,17,16,13,16,8,5,6,5,2,4,0,2,3,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,42,53,67,54,65,66,73,72,70,52,42,43,40,33,36,28,27,27,29,23,21,14,15,7,9,6,8,6,5,6,2,1,2,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1727,39,50,55,64,77,81,69,55,54,56,52,44,48,35,33,29,30,27,24,18,23,17,16,11,10,11,3,2,0,2,0,3,3,2,1,2,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1728,34,58,49,58,60,82,82,67,49,45,65,53,38,40,33,27,35,33,23,22,16,13,13,8,15,8,4,4,1,5,0,2,1,2,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0
1729,31,62,50,76,71,74,70,63,55,57,50,46,48,26,40,32,39,22,15,25,12,13,11,7,11,11,5,6,4,2,2,4,1,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1730,32,48,59,56,70,84,76,61,60,56,46,55,37,40,39,26,34,18,18,18,26,17,15,12,6,10,8,1,7,3,2,1,2,0,2,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
1731,42,53,53,65,63,62,70,78,68,58,55,41,39,31,37,26,23,28,20,24,27,15,13,6,7,12,5,6,9,3,2,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1732,32,48,64,55,84,87,52,59,53,54,67,44,39,42,27,39,30,28,23,26,14,14,18,5,8,4,4,4,7,2,3,4,1,0,3,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
1733,24,53,55,74,91,86,69,61,52,54,54,40,41,30,36,33,24,30,26,18,23,11,12,10,7,7,4,6,5,2,5,1,1,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1734,38,46,58,56,79,88,71,64,53,60,57,38,35,43,37,25,23,24,28,23,13,13,16,6,9,13,5,5,3,2,3,3,1,3,3,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0
1735,38,38,65,74,61,82,61,57,60,61,57,56,43,28,28,36,35,31,21,9,21,13,16,14,9,9,5,4,4,3,3,2,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1736,34,55,58,70,71,61,89,60,56,46,51,32,48,40,37,33,31,26,21,27,21,16,13,9,9,6,7,4,5,2,1,1,2,0,0,1,0,1,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0
1737,40,60,47,72,73,76,67,68,60,58,46,45,38,39,16,32,24,42,22,20,17,20,13,8,9,6,9,6,3,4,2,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1738,32,42,67,70,82,67,69,67,65,65,51,37,45,30,30,36,20,19,22,27,18,17,14,10,9,12,4,8,3,0,1,2,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,34,44,61,54,66,70,81,66,81,58,42,59,33,27,32,37,28,26,24,21,15,19,7,14,13,10,2,5,2,6,2,1,1,1,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1740,37,47,70,71,60,74,82,72,44,51,54,42,42,41,28,28,20,39,25,16,19,13,7,18,11,12,7,1,3,3,3,3,0,3,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1741,25,42,65,73,71,83,75,64,59,50,56,36,32,41,38,30,30,31,24,20,24,19,12,7,6,6,6,4,4,3,4,2,3,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1742,35,39,65,71,67,82,78,61,65,59,42,51,36,38,32,24,22,30,28,29,20,14,14,9,7,3,6,4,4,2,2,0,0,3,2,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1743,36,54,42,76,59,84,77,53,59,52,57,52,37,38,36,21,40,36,14,16,20,21,13,8,6,12,2,10,4,5,3,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1744,29,45,52,71,95,63,73,71,57,61,36,47,44,30,37,37,24,22,20,27,25,19,12,9,7,2,7,8,2,6,1,1,3,1,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
1745,45,40,62,65,79,78,68,68,61,51,39,38,44,29,31,28,32,30,17,23,19,18,22,14,7,9,10,1,4,5,5,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1746,34,60,61,52,58,75,69,62,52,67,66,42,44,36,41,27,25,35,23,14,13,16,12,15,9,6,8,6,6,3,0,6,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,26,56,59,62,77,95,62,61,65,60,37,42,45,44,34,24,29,29,23,13,21,21,12,14,7,10,4,3,3,2,3,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1748,32,49,60,65,68,80,74,64,56,53,47,41,50,38,32,32,20,33,28,20,15,22,15,9,6,10,6,7,3,5,1,1,0,2,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1749,31,44,72,84,75,55,81,70,68,45,45,35,44,29,29,36,37,28,18,14,20,20,17,9,14,1,9,4,2,3,3,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1750,36,53,61,73,56,59,77,70,64,49,54,42,38,39,33,31,32,29,30,15,19,19,11,8,7,6,4,6,4,5,5,2,2,1,0,3,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1751,37,51,75,57,77,52,64,70,62,62,43,48,49,36,30,32,21,20,32,26,21,12,15,15,5,7,5,3,5,6,0,2,0,2,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1752,30,47,64,77,73,70,77,57,49,59,55,38,39,35,35,29,29,29,34,18,23,12,17,7,12,7,10,3,0,0,0,3,1,2,4,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
1753,33,62,60,61,76,68,60,67,63,51,41,60,42,31,45,36,26,24,21,19,20,19,10,9,12,15,3,1,2,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1754,23,50,61,74,72,65,79,72,66,49,55,39,38,30,34,29,26,32,35,18,18,9,12,10,8,11,10,5,3,3,5,2,0,0,1,0,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0
1755,39,48,62,63,77,85,54,74,55,52,48,43,36,39,33,20,34,31,27,25,20,14,9,12,8,9,4,4,5,4,4,1,2,2,1,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1756,36,56,51,59,79,70,74,68,61,49,57,43,38,39,39,33,26,24,17,18,19,18,18,13,5,5,12,7,1,2,3,3,2,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0
1757,36,51,49,67,79,69,68,68,57,46,64,48,42,42,38,29,28,20,20,18,27,20,11,12,7,3,7,5,5,1,1,2,1,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1758,35,61,62,68,87,68,73,63,59,43,47,41,43,27,34,27,28,24,23,26,13,22,17,12,10,8,4,3,5,1,3,3,3,1,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
1759,33,60,55,59,83,70,75,57,61,62,46,54,45,36,29,32,18,23,18,24,21,16,15,8,9,9,8,5,2,2,2,2,1,2,5,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1760,41,51,66,55,77,73,55,71,64,51,48,52,38,38,39,29,22,28,10,25,18,9,19,14,14,7,7,5,5,3,4,1,2,1,1,2,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
1761,51,62,48,70,60,67,60,67,67,70,51,28,30,49,32,30,28,32,19,15,20,17,13,15,3,6,9,5,7,7,1,1,5,0,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
1762,25,65,47,70,77,68,75,64,63,48,48,40,43,39,45,31,24,22,14,27,20,19,15,12,13,4,5,4,5,4,2,1,4,1,1,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1763,36,56,62,83,70,76,67,67,52,49,53,43,42,31,33,39,29,22,15,26,13,13,16,9,6,8,5,7,2,4,1,5,3,1,1,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1764,30,60,67,55,72,76,52,69,58,76,44,33,43,30,43,34,25,33,27,15,13,19,20,13,7,7,5,5,3,5,1,0,2,0,2,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1765,35,51,51,69,70,82,76,66,57,51,64,41,35,38,34,36,28,26,30,11,16,8,13,12,9,7,11,5,5,5,1,0,1,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1766,34,56,63,65,67,73,66,67,71,51,51,33,34,40,41,24,30,23,26,21,15,19,13,18,7,12,9,2,1,4,2,1,1,1,2,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1767,33,55,59,78,84,65,60,67,59,49,46,40,44,43,38,27,21,23,24,23,15,21,15,10,9,6,7,4,4,2,3,2,4,3,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1768,40,48,53,70,52,77,70,65,57,56,61,49,48,34,24,38,37,25,23,18,17,14,11,8,14,9,7,4,6,3,1,1,3,1,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1769,38,50,58,61,85,79,66,60,53,51,59,40,39,42,33,28,28,26,31,20,13,21,14,12,9,4,5,7,3,3,2,1,2,1,2,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
1770,35,28,63,71,66,78,88,62,54,59,51,50,40,28,42,30,28,28,25,17,13,18,15,12,11,9,8,5,3,1,2,0,3,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1771,39,47,47,74,82,75,67,58,60,59,61,42,41,37,40,32,22,28,24,24,14,8,12,19,7,5,6,6,1,2,3,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1772,33,43,56,78,76,70,66,73,55,61,47,44,39,42,35,29,27,31,23,26,18,8,14,9,5,10,10,4,4,2,1,3,3,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1773,30,46,60,71,74,87,65,63,60,46,51,53,40,39,29,27,30,28,20,14,21,21,10,16,9,13,4,0,4,1,3,4,1,2,2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1774,36,53,65,66,80,60,75,58,59,57,48,37,40,45,32,34,36,24,21,19,15,17,18,10,6,8,6,6,2,2,3,2,2,0,0,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1775,34,44,67,65,93,59,68,70,63,54,41,52,45,42,26,25,22,33,19,22,22,17,11,9,7,7,8,4,8,3,2,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1776,38,48,59,77,70,70,67,65,75,43,48,42,40,33,26,40,25,25,18,29,27,16,13,14,7,4,11,2,5,3,2,1,2,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1777,25,40,61,73,84,72,77,64,52,58,49,41,38,37,33,33,25,39,23,25,25,8,16,8,10,5,6,1,2,7,2,2,2,2,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1778,42,39,76,63,58,88,72,59,50,68,46,46,41,34,33,41,29,17,23,15,23,15,9,13,12,5,7,5,2,4,2,3,0,2,4,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1779,43,60,65,52,79,68,70,66,53,57,48,44,39,35,37,29,29,21,33,23,21,18,9,8,8,6,5,4,2,5,1,3,1,1,2,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1780,38,40,59,70,85,73,59,66,62,58,43,41,52,31,33,35,22,18,22,28,20,16,15,8,13,10,7,3,6,2,2,2,1,3,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1781,35,57,50,64,77,66,64,63,62,59,51,50,36,39,44,36,35,17,26,15,16,14,12,10,13,7,8,5,5,3,0,0,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1782,32,50,59,85,60,68,76,73,60,52,50,37,53,34,23,30,31,30,18,26,22,18,11,8,9,4,8,3,4,3,0,3,1,0,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1783,33,54,51,76,67,76,68,67,58,53,56,49,45,33,29,29,29,22,28,20,16,19,7,14,9,10,7,3,4,2,2,2,1,5,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1784,34,50,61,66,73,81,72,73,59,41,44,39,53,28,30,42,36,24,24,21,13,11,13,11,10,5,8,4,4,1,5,4,0,1,0,0,3,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0
1785,35,38,58,70,79,70,75,68,56,64,50,40,42,43,21,39,31,18,23,21,17,16,11,13,7,9,10,8,5,1,1,2,2,0,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1786,35,51,58,59,81,76,60,62,55,54,60,42,42,38,31,38,36,23,32,17,21,16,10,10,7,5,3,3,2,6,2,6,0,1,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1787,44,45,62,75,64,82,61,71,56,45,45,36,50,43,33,31,41,32,14,16,19,12,17,13,7,10,3,5,4,2,2,1,1,1,1,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0
1788,27,54,58,68,73,63,77,72,50,61,59,48,41,45,33,27,24,24,11,23,17,18,11,16,10,8,6,3,2,3,3,4,2,1,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1789,34,35,62,72,81,72,64,85,61,51,52,32,53,33,45,24,30,28,17,26,16,17,11,12,7,5,5,2,4,0,3,3,2,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1790,43,46,58,72,72,73,63,72,60,52,38,45,31,55,30,30,22,30,26,20,14,17,17,9,16,6,6,3,6,5,1,3,1,1,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1791,33,52,57,66,71,72,62,70,70,53,47,47,35,34,37,39,31,19,17,24,24,12,12,10,18,15,2,4,3,0,7,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1792,39,41,61,77,80,67,69,63,61,46,56,43,29,39,41,28,19,32,27,31,19,14,12,11,16,3,4,2,4,1,2,5,2,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,39,64,43,81,67,60,67,60,61,61,61,33,41,43,31,29,28,26,17,18,17,20,15,15,9,10,7,6,2,3,3,2,1,3,1,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0
1794,43,51,57,69,69,80,63,68,63,55,34,51,32,32,32,40,31,29,23,18,17,16,17,17,7,8,8,3,4,2,1,3,2,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1795,33,64,48,66,79,61,69,64,70,46,49,55,41,34,39,40,16,22,30,16,22,12,14,18,7,7,6,4,4,0,2,0,3,3,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1796,37,35,57,79,74,73,83,63,69,44,49,39,37,32,35,29,29,28,36,18,16,14,14,9,10,11,6,6,3,2,3,4,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1797,43,50,64,75,65,72,71,57,58,48,47,49,47,37,30,37,30,32,18,20,18,15,10,11,11,3,5,10,2,3,4,2,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1798,44,44,56,62,83,61,72,73,50,50,50,41,46,46,28,33,32,22,27,22,21,13,12,14,14,10,5,2,3,1,4,2,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1799,40,61,54,79,64,62,67,72,61,48,51,49,40,37,35,28,33,27,26,16,17,19,8,13,11,7,4,7,1,3,0,2,2,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0
1800,38,52,68,62,71,66,62,59,64,68,58,57,29,41,24,22,25,30,32,24,20,14,13,9,6,12,3,5,1,4,5,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1801,28,44,57,73,77,70,67,73,56,64,60,54,33,30,25,36,27,36,15,24,10,18,16,7,6,6,11,4,5,5,2,3,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1802,43,47,63,80,70,63,68,63,68,58,51,51,27,30,37,32,21,24,31,18,15,11,14,15,12,4,8,6,5,2,2,1,3,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1803,36,50,57,59,86,67,71,75,49,56,52,46,55,37,23,38,28,23,20,19,17,13,12,14,5,6,8,7,5,5,1,2,1,1,0,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1804,37,52,63,64,77,79,55,73,58,56,41,46,42,37,35,27,37,31,28,16,19,13,9,14,7,10,0,5,4,1,4,1,1,1,1,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1805,26,53,71,76,69,68,62,66,59,48,43,50,52,34,28,29,38,27,24,20,22,22,16,8,8,6,5,3,4,3,1,0,3,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1806,30,56,57,61,74,72,65,74,57,53,50,38,40,42,37,35,34,23,25,13,18,17,17,9,15,9,5,7,1,6,3,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1807,37,51,50,56,71,83,65,75,46,67,50,49,50,49,33,29,29,24,20,22,16,8,20,9,11,6,1,6,1,6,3,1,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1808,49,38,56,64,71,81,71,61,63,48,52,44,42,39,30,30,28,20,24,22,27,21,8,11,10,8,10,7,4,2,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1809,31,56,57,67,79,59,75,78,65,58,51,39,34,30,30,33,30,25,25,17,17,13,16,13,8,10,8,3,5,5,1,3,2,1,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1810,30,38,69,67,67,84,75,72,59,42,46,54,29,38,40,23,37,26,24,32,12,19,12,9,6,9,7,4,5,2,3,1,1,2,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1811,29,49,77,68,76,72,66,60,51,63,59,34,29,43,34,35,22,33,27,18,17,14,12,12,6,8,9,9,2,3,2,2,1,0,1,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1812,37,49,67,60,69,65,74,77,61,52,39,39,40,43,31,35,34,23,19,15,23,14,12,12,9,15,8,6,5,2,0,6,1,0,0,0,4,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
1813,38,51,61,68,59,62,69,69,66,63,56,44,33,33,34,33,34,36,18,16,15,17,13,15,11,4,8,4,3,3,5,2,1,0,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1814,31,48,68,63,65,81,78,68,59,60,52,41,36,37,31,32,25,31,20,16,18,21,11,14,5,12,5,2,5,2,1,2,3,1,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1815,38,37,56,57,81,78,79,61,66,52,53,45,37,31,43,28,29,27,26,26,12,21,10,9,6,4,9,7,5,4,0,3,2,1,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1816,43,47,58,67,79,70,60,78,59,53,50,51,44,34,34,22,20,27,17,30,22,13,12,12,11,12,3,5,3,3,1,2,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
1817,33,46,76,63,69,66,73,69,56,54,45,46,33,29,43,36,34,28,20,18,20,20,19,11,7,7,5,8,1,2,3,1,4,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1818,42,55,56,69,79,65,70,63,54,64,48,50,34,30,27,32,31,30,23,16,23,16,12,12,11,7,9,5,4,3,2,1,1,2,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
1819,37,60,49,78,69,62,77,60,56,46,47,49,45,43,32,31,30,22,23,23,20,26,15,9,9,6,5,0,2,1,5,2,1,1,1,2,1,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
1820,39,47,63,67,69,77,82,65,50,58,40,40,26,40,31,38,38,25,22,20,22,16,13,11,9,11,8,6,0,4,3,0,3,0,1,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1821,32,47,70,63,59,71,80,64,61,40,51,43,44,34,37,41,35,33,17,23,25,19,8,14,8,5,4,4,2,3,2,1,1,1,2,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1822,38,58,62,62,67,80,63,65,53,50,56,52,34,31,32,40,24,21,33,22,17,13,20,12,7,6,6,6,5,4,2,5,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1823,29,51,64,69,50,73,66,78,75,51,49,49,39,45,34,23,31,26,21,16,17,18,20,9,10,7,6,2,3,4,2,3,2,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,48,50,63,64,71,77,67,54,49,43,51,44,48,35,40,32,36,30,20,20,17,16,17,8,15,6,7,6,3,3,2,3,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0
1825,41,53,62,69,55,75,58,76,65,51,61,35,38,40,42,31,25,22,25,21,11,16,11,16,10,13,3,12,2,5,1,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0
1826,30,55,61,73,65,80,74,60,61,64,46,37,35,31,34,34,27,37,25,16,23,17,11,6,10,6,6,7,5,5,2,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1827,33,31,69,68,62,93,66,76,47,62,45,40,39,41,50,30,26,19,29,25,13,16,14,8,9,8,7,4,5,1,5,1,0,2,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1828,31,52,62,82,65,72,77,45,65,50,72,43,45,40,28,27,23,16,28,18,15,18,10,13,9,10,10,5,3,1,5,1,3,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1829,36,61,47,62,62,76,78,69,57,48,72,43,37,32,36,26,24,32,17,20,12,21,17,8,13,9,11,3,5,1,4,0,3,0,1,3,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1830,35,46,71,65,71,62,68,48,70,63,61,45,41,32,30,34,25,34,26,17,15,17,14,13,6,11,6,7,0,5,2,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1831,34,51,60,63,74,65,64,64,71,61,47,49,38,29,36,40,31,25,21,15,19,14,11,16,5,7,13,7,3,3,5,0,1,0,0,3,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1832,43,55,69,45,63,78,68,62,57,61,53,51,30,38,35,34,26,32,20,27,20,18,13,9,7,8,6,4,5,2,1,2,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1833,36,42,67,69,81,65,65,57,63,68,54,45,27,30,39,26,41,27,23,14,23,20,10,9,9,7,8,2,7,2,2,2,3,3,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1834,38,51,63,55,77,63,57,52,60,70,61,46,39,40,38,22,26,35,24,16,20,22,16,9,7,6,7,10,3,4,4,0,2,0,0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0
1835,33,47,62,62,68,81,81,58,59,63,50,33,43,44,42,39,20,22,22,19,16,13,12,15,11,7,8,5,3,2,4,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,48,64,45,57,63,81,49,69,64,63,58,40,40,35,31,41,27,30,29,15,8,12,12,11,8,12,10,6,6,2,2,3,2,2,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1837,43,43,62,72,91,75,57,58,44,65,39,37,44,50,37,35,23,17,28,20,19,13,16,12,10,9,5,7,3,1,1,5,2,4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1838,42,41,59,72,89,66,58,73,62,50,35,49,42,34,28,37,29,27,35,15,15,15,16,13,9,8,11,4,2,4,2,0,0,3,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1839,37,47,76,70,77,68,67,55,72,45,46,47,39,28,37,31,23,31,33,28,11,13,12,10,5,10,5,4,4,6,2,0,3,0,0,0,5,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0
1840,30,47,55,82,72,77,68,62,64,55,41,38,38,43,29,35,27,27,28,22,17,21,14,8,9,6,8,5,6,5,4,0,2,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
1841,37,44,64,71,65,67,68,77,59,45,56,52,41,41,31,29,22,31,25,17,24,10,13,19,7,5,6,5,3,1,6,1,1,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1842,24,68,65,70,62,70,71,69,56,55,64,40,50,19,37,33,22,20,27,14,17,25,12,11,13,10,6,4,2,1,2,2,2,0,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1843,30,46,62,70,77,69,76,71,58,44,48,59,47,35,34,27,27,20,18,23,15,19,12,12,12,8,7,4,4,0,5,2,3,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1844,35,60,61,53,58,86,66,65,61,58,47,42,33,41,35,29,31,22,21,30,19,19,19,12,11,7,11,0,3,0,1,1,7,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1845,33,59,66,57,54,66,91,67,57,59,49,51,34,35,40,35,13,30,20,22,17,19,18,13,18,5,5,3,3,1,3,0,3,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1846,27,49,67,74,62,87,63,65,68,58,42,43,38,38,34,28,26,26,20,23,21,14,7,14,11,8,10,5,8,5,1,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1847,37,45,62,71,69,88,62,58,60,54,57,51,49,26,31,36,23,29,16,23,22,14,6,11,10,7,5,6,4,3,4,4,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1848,35,69,59,59,71,69,82,67,50,55,40,48,41,31,41,31,24,26,25,8,18,17,20,11,10,11,5,7,9,0,2,1,1,0,2,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
1849,24,49,63,60,75,83,77,70,57,44,44,51,56,47,28,34,26,26,21,21,16,16,10,6,6,9,5,10,2,1,2,2,4,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
