name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,574]	-0.508	0.00433	0.361	-1.15	-0.489	0.048	6934.0	3.58	1.0
theta[1,575]	1.36	0.00284	0.231	0.977	1.37	1.75	6608.0	3.41	0.999
theta[1,576]	-1.89	0.00839	0.614	-2.96	-1.85	-0.944	5355.0	2.77	1.0
theta[1,577]	-1.54	0.00699	0.564	-2.51	-1.51	-0.699	6515.0	3.37	1.0
theta[1,578]	-1.05	0.0063	0.465	-1.85	-1.02	-0.345	5456.0	2.82	1.0
theta[1,579]	-0.992	0.00544	0.45	-1.77	-0.956	-0.301	6837.0	3.53	1.0
theta[1,580]	-1.88	0.00708	0.61	-2.96	-1.85	-0.943	7416.0	3.83	1.0
theta[1,581]	1.15	0.00303	0.231	0.767	1.16	1.53	5812.0	3.0	1.0
theta[1,582]	-1.55	0.00702	0.555	-2.52	-1.52	-0.694	6263.0	3.24	1.0
theta[1,583]	0.715	0.00294	0.236	0.331	0.716	1.11	6442.0	3.33	1.0
theta[1,584]	0.0913	0.00375	0.286	-0.395	0.101	0.55	5800.0	3.0	1.0
theta[1,585]	-0.207	0.00436	0.315	-0.751	-0.187	0.283	5236.0	2.71	0.999
theta[1,586]	-1.55	0.00751	0.559	-2.54	-1.52	-0.682	5541.0	2.86	1.0
theta[1,587]	-0.596	0.00542	0.399	-1.28	-0.576	0.0213	5411.0	2.8	0.999
theta[1,588]	1.59	0.00289	0.219	1.22	1.59	1.95	5778.0	2.99	1.0
theta[1,589]	0.6	0.00331	0.254	0.182	0.603	1.01	5895.0	3.05	1.0
theta[1,590]	-1.89	0.00802	0.618	-2.98	-1.87	-0.943	5943.0	3.07	1.0
theta[1,591]	0.782	0.00295	0.241	0.377	0.783	1.18	6665.0	3.44	0.999
theta[1,592]	-0.704	0.00524	0.402	-1.4	-0.68	-0.093	5880.0	3.04	1.0
theta[1,593]	-0.801	0.00472	0.412	-1.53	-0.779	-0.163	7624.0	3.94	1.0
theta[1,594]	0.438	0.00305	0.246	0.0121	0.443	0.833	6482.0	3.35	1.0
theta[1,595]	0.58	0.00304	0.247	0.159	0.583	0.973	6614.0	3.42	1.0
theta[1,596]	-0.527	0.00463	0.371	-1.17	-0.503	0.0531	6438.0	3.33	1.0
theta[1,597]	-0.416	0.00453	0.36	-1.03	-0.391	0.136	6324.0	3.27	1.0
theta[1,598]	0.0559	0.00334	0.279	-0.419	0.0618	0.509	6982.0	3.61	1.0
theta[1,599]	-1.86	0.00807	0.625	-2.93	-1.82	-0.904	5991.0	3.1	1.0
theta[1,600]	-0.971	0.00558	0.456	-1.76	-0.945	-0.28	6661.0	3.44	0.999
theta[1,601]	-0.22	0.0041	0.321	-0.78	-0.208	0.284	6109.0	3.16	0.999
theta[1,602]	0.531	0.00302	0.252	0.107	0.538	0.929	6986.0	3.61	1.0
theta[1,603]	-1.47	0.0067	0.536	-2.41	-1.44	-0.65	6410.0	3.31	1.0
theta[1,604]	-1.31	0.00606	0.497	-2.16	-1.29	-0.549	6727.0	3.48	1.0
theta[1,605]	0.164	0.00365	0.28	-0.303	0.169	0.605	5875.0	3.04	0.999
theta[1,606]	-0.821	0.00544	0.418	-1.54	-0.797	-0.172	5910.0	3.05	0.999
theta[1,607]	-0.967	0.00623	0.454	-1.76	-0.932	-0.275	5302.0	2.74	0.999
theta[1,608]	0.606	0.00318	0.235	0.211	0.61	0.989	5474.0	2.83	1.0
theta[1,609]	-0.286	0.00433	0.333	-0.856	-0.266	0.228	5924.0	3.06	1.0
theta[1,610]	-0.789	0.00521	0.412	-1.52	-0.756	-0.166	6252.0	3.23	1.0
theta[1,611]	-1.21	0.00592	0.477	-2.04	-1.18	-0.461	6503.0	3.36	0.999
theta[1,612]	-1.9	0.00807	0.634	-3.02	-1.86	-0.927	6174.0	3.19	1.0
theta[1,613]	0.824	0.00269	0.244	0.415	0.829	1.22	8235.0	4.26	0.999
theta[1,614]	-0.274	0.0044	0.321	-0.834	-0.256	0.233	5300.0	2.74	1.0
theta[1,615]	0.52	0.00298	0.248	0.111	0.524	0.934	6901.0	3.57	1.0
theta[1,616]	-0.43	0.00449	0.345	-1.02	-0.417	0.102	5907.0	3.05	0.999
theta[1,617]	1.04	0.00289	0.238	0.651	1.04	1.43	6786.0	3.51	0.999
theta[1,618]	-1.32	0.00638	0.506	-2.2	-1.29	-0.548	6287.0	3.25	1.0
theta[1,619]	-0.634	0.00507	0.391	-1.3	-0.621	-0.0423	5936.0	3.07	0.999
theta[1,620]	0.237	0.00332	0.272	-0.215	0.245	0.67	6691.0	3.46	0.999
theta[1,621]	0.868	0.00297	0.231	0.492	0.868	1.25	6066.0	3.13	0.999
theta[1,622]	1.2	0.00276	0.222	0.826	1.2	1.57	6473.0	3.34	1.0
theta[1,623]	-0.977	0.00592	0.455	-1.78	-0.946	-0.3	5889.0	3.04	1.0
theta[1,624]	0.288	0.00343	0.273	-0.157	0.293	0.717	6334.0	3.27	0.999
theta[1,625]	-1.88	0.00815	0.614	-2.95	-1.84	-0.968	5688.0	2.94	0.999
theta[1,626]	0.228	0.00343	0.274	-0.234	0.233	0.666	6383.0	3.3	1.0
theta[1,627]	-0.513	0.00457	0.362	-1.15	-0.491	0.0558	6260.0	3.23	1.0
theta[1,628]	-0.616	0.00446	0.386	-1.27	-0.6	-0.0142	7502.0	3.88	1.0
theta[1,629]	-1.5	0.00713	0.548	-2.44	-1.46	-0.665	5910.0	3.05	1.0
theta[1,630]	-0.498	0.00484	0.369	-1.15	-0.472	0.0637	5795.0	2.99	0.999
theta[1,631]	-0.0264	0.0038	0.309	-0.542	-0.0136	0.453	6603.0	3.41	1.0
theta[1,632]	-0.00417	0.00363	0.291	-0.504	0.0137	0.453	6412.0	3.31	1.0
theta[1,633]	-0.586	0.00433	0.371	-1.23	-0.569	-0.0164	7360.0	3.8	1.0
theta[1,634]	-1.05	0.00565	0.469	-1.89	-1.03	-0.325	6898.0	3.56	1.0
theta[1,635]	-0.291	0.00464	0.354	-0.914	-0.276	0.257	5821.0	3.01	0.999
theta[1,636]	0.942	0.00299	0.231	0.565	0.938	1.32	5941.0	3.07	1.0
theta[1,637]	0.749	0.00287	0.241	0.351	0.752	1.14	7040.0	3.64	0.999
theta[1,638]	-1.34	0.00781	0.542	-2.28	-1.3	-0.526	4820.0	2.49	0.999
theta[1,639]	0.505	0.00297	0.248	0.0863	0.508	0.906	6973.0	3.6	0.999
theta[1,640]	-0.674	0.00508	0.386	-1.35	-0.653	-0.0831	5769.0	2.98	1.0
theta[1,641]	-1.87	0.00773	0.601	-2.93	-1.84	-0.944	6039.0	3.12	0.999
theta[1,642]	-1.88	0.00823	0.622	-2.94	-1.85	-0.926	5705.0	2.95	1.0
theta[1,643]	0.397	0.00344	0.255	-0.0268	0.404	0.804	5525.0	2.85	0.999
theta[1,644]	-0.505	0.00516	0.371	-1.14	-0.486	0.0788	5158.0	2.67	0.999
theta[1,645]	0.547	0.00281	0.242	0.143	0.549	0.943	7403.0	3.83	1.0
theta[1,646]	0.477	0.00299	0.242	0.0742	0.482	0.864	6545.0	3.38	1.0
theta[1,647]	0.109	0.00351	0.284	-0.382	0.122	0.55	6570.0	3.4	1.0
theta[1,648]	-0.893	0.00593	0.442	-1.66	-0.865	-0.23	5564.0	2.87	0.999
theta[1,649]	0.00686	0.00334	0.283	-0.471	0.0141	0.46	7165.0	3.7	0.999
theta[1,650]	-0.0677	0.00348	0.296	-0.576	-0.0584	0.401	7214.0	3.73	1.0
theta[1,651]	0.243	0.00306	0.278	-0.224	0.251	0.685	8257.0	4.27	0.999
theta[1,652]	-1.55	0.00746	0.554	-2.53	-1.5	-0.707	5524.0	2.85	1.0
theta[1,653]	0.659	0.00327	0.24	0.267	0.663	1.04	5392.0	2.79	0.999
theta[1,654]	1.43	0.00316	0.234	1.05	1.43	1.82	5476.0	2.83	0.999
theta[1,655]	-1.06	0.00562	0.46	-1.86	-1.03	-0.353	6706.0	3.46	1.0
theta[1,656]	0.44	0.00325	0.252	0.0269	0.445	0.835	6022.0	3.11	0.999
theta[1,657]	-1.33	0.00674	0.505	-2.2	-1.3	-0.563	5621.0	2.9	1.0
theta[1,658]	-1.25	0.00608	0.483	-2.09	-1.23	-0.517	6306.0	3.26	1.0
theta[1,659]	-0.525	0.00502	0.371	-1.17	-0.508	0.0504	5462.0	2.82	0.999
theta[1,660]	-1.89	0.00735	0.623	-2.98	-1.84	-0.945	7178.0	3.71	1.0
theta[1,661]	-0.335	0.00423	0.345	-0.926	-0.31	0.189	6656.0	3.44	1.0
theta[1,662]	-1.87	0.00717	0.617	-2.96	-1.83	-0.916	7406.0	3.83	0.999
theta[1,663]	-0.835	0.00529	0.422	-1.57	-0.81	-0.179	6351.0	3.28	0.999
theta[1,664]	-1.5	0.00783	0.563	-2.49	-1.47	-0.627	5171.0	2.67	1.0
theta[1,665]	-0.176	0.00352	0.308	-0.7	-0.162	0.307	7690.0	3.97	1.0
theta[1,666]	-1.14	0.00586	0.486	-1.98	-1.12	-0.391	6867.0	3.55	1.0
theta[1,667]	-0.196	0.00396	0.317	-0.748	-0.175	0.302	6401.0	3.31	0.999
theta[1,668]	1.39	0.00276	0.226	1.01	1.39	1.76	6701.0	3.46	1.0
theta[1,669]	0.393	0.00318	0.262	-0.0527	0.401	0.807	6785.0	3.51	1.0
theta[1,670]	1.07	0.00291	0.234	0.681	1.07	1.45	6453.0	3.33	0.999
theta[1,671]	-1.88	0.0077	0.633	-3.0	-1.86	-0.91	6758.0	3.49	0.999
theta[1,672]	-0.977	0.00625	0.474	-1.81	-0.949	-0.242	5747.0	2.97	0.999
theta[1,673]	-0.369	0.0041	0.346	-0.974	-0.348	0.159	7093.0	3.67	1.0
theta[1,674]	-0.0962	0.00347	0.303	-0.614	-0.0847	0.364	7621.0	3.94	1.0
theta[1,675]	-0.396	0.00465	0.346	-1.0	-0.373	0.132	5535.0	2.86	1.0
theta[1,676]	-0.782	0.00573	0.435	-1.54	-0.751	-0.103	5754.0	2.97	1.0
theta[1,677]	-1.9	0.00774	0.617	-2.98	-1.87	-0.926	6356.0	3.28	1.0
theta[1,678]	0.0708	0.00351	0.287	-0.415	0.0855	0.514	6687.0	3.46	0.999
theta[1,679]	1.75	0.00293	0.232	1.37	1.75	2.13	6244.0	3.23	1.0
theta[1,680]	-1.88	0.00814	0.613	-2.96	-1.84	-0.918	5664.0	2.93	1.0
theta[1,681]	-0.197	0.00408	0.318	-0.749	-0.177	0.3	6064.0	3.13	1.0
theta[1,682]	-0.386	0.00423	0.341	-0.979	-0.37	0.14	6503.0	3.36	1.0
theta[1,683]	0.105	0.00386	0.288	-0.382	0.118	0.557	5573.0	2.88	1.0
theta[1,684]	-1.25	0.00584	0.493	-2.11	-1.21	-0.477	7111.0	3.67	0.999
theta[1,685]	-0.456	0.0044	0.342	-1.03	-0.44	0.0685	6059.0	3.13	1.0
theta[1,686]	0.346	0.00327	0.259	-0.0812	0.351	0.761	6265.0	3.24	1.0
theta[1,687]	0.105	0.00345	0.279	-0.384	0.119	0.552	6533.0	3.38	0.999
theta[1,688]	0.405	0.00327	0.253	-0.0289	0.411	0.807	5988.0	3.09	0.999
theta[1,689]	0.654	0.00294	0.253	0.241	0.651	1.07	7388.0	3.82	0.999
theta[1,690]	-0.68	0.00449	0.389	-1.35	-0.657	-0.0775	7512.0	3.88	0.999
theta[1,691]	-1.12	0.00563	0.475	-1.94	-1.08	-0.384	7114.0	3.68	0.999
theta[1,692]	-0.0652	0.00344	0.293	-0.57	-0.0549	0.398	7232.0	3.74	1.0
theta[1,693]	-0.539	0.00469	0.376	-1.18	-0.517	0.0312	6418.0	3.32	0.999
theta[1,694]	1.05	0.00312	0.232	0.672	1.05	1.43	5504.0	2.84	1.0
theta[1,695]	-0.862	0.00534	0.438	-1.61	-0.831	-0.206	6718.0	3.47	0.999
theta[1,696]	0.852	0.00292	0.243	0.451	0.853	1.25	6929.0	3.58	0.999
theta[1,697]	-0.59	0.00461	0.383	-1.27	-0.565	-0.000353	6876.0	3.55	1.0
theta[1,698]	0.294	0.00316	0.26	-0.149	0.303	0.707	6769.0	3.5	0.999
theta[1,699]	2.66	0.00329	0.235	2.28	2.65	3.05	5101.0	2.64	0.999
theta[1,700]	-0.471	0.00479	0.357	-1.08	-0.452	0.0769	5553.0	2.87	0.999
theta[1,701]	0.161	0.00335	0.266	-0.299	0.171	0.581	6308.0	3.26	0.999
theta[1,702]	1.45	0.00295	0.222	1.09	1.45	1.82	5647.0	2.92	1.0
theta[1,703]	1.17	0.00304	0.244	0.761	1.17	1.56	6451.0	3.33	1.0
theta[1,704]	0.857	0.00311	0.245	0.456	0.857	1.26	6191.0	3.2	0.999
theta[1,705]	0.525	0.00311	0.247	0.121	0.525	0.921	6300.0	3.26	0.999
theta[1,706]	0.466	0.00296	0.247	0.0429	0.469	0.871	6979.0	3.61	0.999
theta[1,707]	0.538	0.00287	0.265	0.1	0.543	0.955	8503.0	4.39	1.0
theta[1,708]	1.2	0.00297	0.236	0.812	1.2	1.59	6310.0	3.26	1.0
theta[1,709]	-0.92	0.00584	0.455	-1.72	-0.888	-0.222	6073.0	3.14	0.999
theta[1,710]	0.732	0.00288	0.242	0.329	0.734	1.13	7011.0	3.62	0.999
theta[1,711]	-0.704	0.00519	0.405	-1.41	-0.677	-0.0781	6085.0	3.14	1.0
theta[1,712]	0.807	0.0033	0.246	0.406	0.808	1.21	5564.0	2.88	0.999
theta[1,713]	0.821	0.00312	0.242	0.421	0.824	1.22	6033.0	3.12	1.0
theta[1,714]	2.04	0.00294	0.219	1.68	2.04	2.41	5579.0	2.88	1.0
theta[1,715]	-0.802	0.00536	0.421	-1.54	-0.778	-0.165	6171.0	3.19	0.999
theta[1,716]	0.676	0.00297	0.238	0.287	0.679	1.06	6431.0	3.32	1.0
theta[1,717]	0.231	0.00332	0.277	-0.239	0.238	0.669	6987.0	3.61	1.0
theta[1,718]	-0.209	0.00424	0.321	-0.768	-0.194	0.286	5731.0	2.96	0.999
theta[1,719]	1.04	0.00319	0.237	0.646	1.04	1.42	5521.0	2.85	0.999
theta[1,720]	-0.507	0.00476	0.361	-1.14	-0.489	0.0634	5764.0	2.98	1.0
theta[1,721]	0.911	0.0028	0.233	0.53	0.908	1.29	6942.0	3.59	1.0
theta[1,722]	-0.763	0.00509	0.414	-1.49	-0.739	-0.117	6609.0	3.41	1.0
theta[1,723]	0.365	0.00326	0.264	-0.0716	0.373	0.785	6545.0	3.38	1.0
theta[1,724]	-0.75	0.00578	0.409	-1.48	-0.726	-0.124	5007.0	2.59	1.0
theta[1,725]	0.467	0.00337	0.261	0.0291	0.47	0.89	6018.0	3.11	1.0
theta[1,726]	-0.498	0.00475	0.368	-1.13	-0.478	0.0735	6016.0	3.11	0.999
theta[1,727]	-0.303	0.00423	0.339	-0.887	-0.285	0.223	6416.0	3.32	1.0
theta[1,728]	2.06	0.00287	0.222	1.7	2.06	2.44	5980.0	3.09	1.0
theta[1,729]	-0.279	0.00438	0.335	-0.851	-0.268	0.241	5847.0	3.02	0.999
theta[1,730]	-0.446	0.00448	0.355	-1.06	-0.428	0.0991	6285.0	3.25	1.0
theta[1,731]	0.32	0.00321	0.246	-0.102	0.324	0.717	5868.0	3.03	1.0
theta[1,732]	0.208	0.00332	0.269	-0.237	0.215	0.631	6593.0	3.41	1.0
theta[1,733]	0.902	0.00301	0.235	0.515	0.907	1.29	6099.0	3.15	1.0
theta[1,734]	1.45	0.00312	0.239	1.06	1.46	1.84	5846.0	3.02	1.0
theta[1,735]	-0.168	0.00404	0.314	-0.702	-0.157	0.318	6040.0	3.12	1.0
theta[1,736]	0.775	0.00317	0.236	0.377	0.781	1.15	5545.0	2.87	1.0
theta[1,737]	0.857	0.00289	0.232	0.469	0.857	1.23	6424.0	3.32	0.999
theta[1,738]	1.26	0.00283	0.232	0.88	1.26	1.64	6720.0	3.47	1.0
theta[1,739]	0.479	0.00299	0.245	0.0705	0.478	0.878	6728.0	3.48	0.999
theta[1,740]	0.725	0.00291	0.242	0.326	0.726	1.11	6913.0	3.57	1.0
theta[1,741]	-1.06	0.00582	0.462	-1.87	-1.02	-0.359	6295.0	3.25	0.999
theta[1,742]	0.519	0.00302	0.247	0.0994	0.527	0.92	6692.0	3.46	1.0
theta[1,743]	0.45	0.00323	0.25	0.0346	0.457	0.849	5992.0	3.1	0.999
theta[1,744]	0.151	0.00356	0.278	-0.322	0.159	0.6	6108.0	3.16	0.999
theta[1,745]	0.391	0.00337	0.26	-0.0478	0.395	0.812	5968.0	3.08	1.0
theta[1,746]	-1.36	0.00583	0.511	-2.27	-1.33	-0.552	7675.0	3.97	1.0
theta[1,747]	0.573	0.00314	0.248	0.161	0.577	0.968	6265.0	3.24	1.0
theta[1,748]	-0.682	0.00476	0.399	-1.4	-0.653	-0.0709	7037.0	3.64	1.0
theta[1,749]	1.12	0.0027	0.234	0.737	1.12	1.51	7539.0	3.9	0.999
theta[1,750]	1.05	0.00296	0.235	0.657	1.05	1.43	6313.0	3.26	0.999
theta[1,751]	0.276	0.00348	0.282	-0.206	0.282	0.718	6577.0	3.4	0.999
theta[1,752]	1.65	0.00274	0.221	1.28	1.65	2.01	6517.0	3.37	1.0
theta[1,753]	2.79	0.00335	0.248	2.38	2.79	3.21	5488.0	2.84	0.999
theta[1,754]	-0.257	0.00405	0.328	-0.816	-0.238	0.247	6558.0	3.39	1.0
theta[1,755]	0.181	0.00365	0.278	-0.286	0.192	0.622	5825.0	3.01	0.999
theta[1,756]	-0.402	0.00459	0.343	-0.996	-0.381	0.12	5597.0	2.89	1.0
theta[1,757]	0.909	0.00301	0.241	0.516	0.912	1.3	6372.0	3.29	0.999
theta[1,758]	-1.03	0.00582	0.456	-1.84	-0.993	-0.333	6145.0	3.18	0.999
theta[1,759]	0.749	0.00291	0.234	0.361	0.75	1.12	6490.0	3.35	1.0
theta[1,760]	0.796	0.00275	0.238	0.397	0.796	1.18	7453.0	3.85	0.999
theta[1,761]	-0.847	0.00512	0.427	-1.6	-0.815	-0.183	6949.0	3.59	0.999
theta[1,762]	0.0087	0.00395	0.286	-0.474	0.0178	0.467	5237.0	2.71	0.999
theta[1,763]	1.32	0.00278	0.226	0.938	1.32	1.68	6594.0	3.41	1.0
theta[1,764]	-0.129	0.00398	0.304	-0.655	-0.11	0.343	5865.0	3.03	1.0
theta[1,765]	-0.818	0.00517	0.416	-1.53	-0.793	-0.179	6481.0	3.35	0.999
theta[1,766]	-1.13	0.00576	0.462	-1.94	-1.11	-0.414	6442.0	3.33	1.0
theta[1,767]	0.571	0.00298	0.246	0.157	0.574	0.961	6813.0	3.52	1.0
theta[1,768]	-0.459	0.00456	0.361	-1.07	-0.441	0.0965	6280.0	3.24	0.999
theta[1,769]	0.581	0.00284	0.245	0.164	0.586	0.975	7446.0	3.85	0.999
theta[1,770]	-0.00274	0.00362	0.311	-0.549	0.0155	0.485	7377.0	3.81	0.999
theta[1,771]	-0.112	0.00351	0.316	-0.645	-0.0964	0.377	8094.0	4.18	0.999
theta[1,772]	0.845	0.00316	0.237	0.454	0.843	1.23	5607.0	2.9	1.0
theta[1,773]	-1.1	0.00682	0.484	-1.93	-1.06	-0.362	5028.0	2.6	1.0
theta[1,774]	1.29	0.00294	0.239	0.898	1.29	1.68	6602.0	3.41	0.999
theta[1,775]	0.306	0.00335	0.267	-0.145	0.315	0.722	6378.0	3.3	1.0
theta[1,776]	0.435	0.00328	0.26	-0.0076	0.442	0.85	6297.0	3.25	1.0
theta[1,777]	0.982	0.00293	0.238	0.587	0.982	1.38	6592.0	3.41	1.0
theta[1,778]	0.245	0.00346	0.265	-0.21	0.257	0.667	5859.0	3.03	0.999
theta[1,779]	1.5	0.00274	0.225	1.12	1.5	1.87	6746.0	3.49	0.999
theta[1,780]	-0.94	0.00515	0.439	-1.71	-0.912	-0.271	7279.0	3.76	0.999
theta[1,781]	1.69	0.00284	0.225	1.32	1.7	2.06	6260.0	3.23	1.0
theta[1,782]	0.311	0.00333	0.267	-0.141	0.319	0.729	6404.0	3.31	1.0
theta[1,783]	-0.101	0.00391	0.305	-0.634	-0.0853	0.365	6115.0	3.16	1.0
theta[1,784]	1.23	0.00319	0.239	0.839	1.23	1.62	5590.0	2.89	1.0
theta[1,785]	-0.472	0.00457	0.361	-1.12	-0.45	0.0836	6246.0	3.23	1.0
theta[1,786]	0.443	0.00321	0.248	0.0285	0.449	0.849	5959.0	3.08	1.0
theta[1,787]	0.767	0.00288	0.244	0.371	0.767	1.16	7195.0	3.72	1.0
theta[1,788]	-0.388	0.00456	0.347	-0.99	-0.364	0.146	5808.0	3.0	0.999
theta[1,789]	1.14	0.00277	0.229	0.771	1.14	1.52	6820.0	3.52	1.0
theta[1,790]	-1.38	0.00658	0.512	-2.3	-1.35	-0.607	6060.0	3.13	1.0
theta[1,791]	-0.487	0.00464	0.369	-1.13	-0.465	0.0847	6333.0	3.27	1.0
theta[1,792]	1.23	0.00314	0.245	0.824	1.23	1.63	6082.0	3.14	1.0
theta[1,793]	-0.179	0.0042	0.314	-0.723	-0.164	0.309	5578.0	2.88	1.0
theta[1,794]	-0.0465	0.00365	0.303	-0.551	-0.0303	0.421	6892.0	3.56	1.0
theta[1,795]	0.152	0.00345	0.273	-0.305	0.16	0.582	6247.0	3.23	0.999
theta[1,796]	0.85	0.00314	0.231	0.465	0.85	1.23	5418.0	2.8	1.0
theta[1,797]	-0.269	0.0038	0.327	-0.822	-0.261	0.235	7386.0	3.82	1.0
theta[1,798]	0.891	0.00313	0.233	0.508	0.889	1.27	5542.0	2.86	0.999
theta[1,799]	-1.61	0.00684	0.574	-2.59	-1.58	-0.712	7035.0	3.64	1.0
theta[1,800]	-0.0238	0.00397	0.306	-0.543	-0.0117	0.459	5933.0	3.07	0.999
theta[1,801]	1.72	0.00286	0.231	1.32	1.72	2.09	6553.0	3.39	0.999
theta[1,802]	-0.601	0.00529	0.387	-1.27	-0.579	-0.0114	5353.0	2.77	1.0
theta[1,803]	-0.144	0.00437	0.313	-0.692	-0.129	0.338	5140.0	2.66	1.0
theta[1,804]	-0.113	0.00362	0.298	-0.634	-0.0994	0.348	6775.0	3.5	1.0
theta[1,805]	-0.691	0.00505	0.408	-1.39	-0.674	-0.073	6529.0	3.37	0.999
theta[1,806]	0.245	0.00336	0.25	-0.177	0.253	0.64	5546.0	2.87	0.999
theta[1,807]	1.22	0.00284	0.232	0.841	1.22	1.6	6670.0	3.45	0.999
theta[1,808]	0.745	0.00307	0.237	0.353	0.748	1.14	5974.0	3.09	1.0
theta[1,809]	1.52	0.00315	0.222	1.15	1.52	1.88	4992.0	2.58	0.999
theta[1,810]	0.352	0.00322	0.256	-0.0793	0.355	0.768	6311.0	3.26	0.999
theta[1,811]	0.652	0.00312	0.246	0.237	0.654	1.05	6202.0	3.2	1.0
theta[1,812]	1.23	0.00294	0.229	0.845	1.23	1.6	6068.0	3.14	1.0
theta[1,813]	-0.699	0.00528	0.398	-1.38	-0.684	-0.0759	5694.0	2.94	1.0
theta[1,814]	0.0875	0.00348	0.288	-0.414	0.0979	0.539	6837.0	3.53	1.0
theta[1,815]	1.49	0.00288	0.227	1.11	1.49	1.86	6211.0	3.21	1.0
theta[1,816]	1.28	0.00296	0.24	0.885	1.28	1.68	6585.0	3.4	0.999
theta[1,817]	0.398	0.00328	0.264	-0.047	0.399	0.817	6483.0	3.35	0.999
theta[1,818]	0.0184	0.0038	0.301	-0.503	0.0332	0.489	6278.0	3.24	1.0
theta[1,819]	0.687	0.00302	0.252	0.28	0.684	1.1	6968.0	3.6	1.0
theta[1,820]	-0.506	0.00457	0.37	-1.14	-0.492	0.0619	6539.0	3.38	0.999
theta[1,821]	0.757	0.00315	0.239	0.358	0.758	1.16	5732.0	2.96	1.0
theta[1,822]	0.109	0.00378	0.279	-0.359	0.119	0.556	5453.0	2.82	1.0
theta[1,823]	0.501	0.00316	0.246	0.0746	0.507	0.902	6073.0	3.14	0.999
theta[1,824]	-1.52	0.00723	0.551	-2.49	-1.49	-0.672	5818.0	3.01	0.999
theta[1,825]	-0.652	0.00466	0.387	-1.34	-0.628	-0.0567	6898.0	3.56	0.999
theta[1,826]	-1.28	0.00655	0.497	-2.17	-1.25	-0.522	5760.0	2.98	0.999
theta[1,827]	0.287	0.00351	0.262	-0.151	0.295	0.7	5573.0	2.88	0.999
theta[1,828]	-0.519	0.00436	0.366	-1.15	-0.502	0.0528	7038.0	3.64	1.0
theta[1,829]	-0.623	0.00442	0.391	-1.32	-0.597	-0.03	7798.0	4.03	0.999
theta[1,830]	-1.89	0.0081	0.614	-2.96	-1.85	-0.944	5740.0	2.97	1.0
theta[1,831]	-0.0857	0.00391	0.306	-0.616	-0.0704	0.391	6108.0	3.16	1.0
theta[1,832]	0.711	0.0031	0.244	0.302	0.711	1.11	6184.0	3.2	1.0
theta[1,833]	1.48	0.00306	0.228	1.1	1.48	1.85	5543.0	2.86	1.0
theta[1,834]	-0.204	0.00406	0.32	-0.754	-0.19	0.301	6222.0	3.21	1.0
theta[1,835]	-0.259	0.00426	0.327	-0.811	-0.252	0.249	5870.0	3.03	0.999
theta[1,836]	0.0106	0.00334	0.279	-0.467	0.0228	0.456	7008.0	3.62	1.0
theta[1,837]	0.407	0.00304	0.25	-0.0157	0.411	0.812	6748.0	3.49	0.999
theta[1,838]	-0.627	0.00477	0.38	-1.29	-0.602	-0.0392	6340.0	3.28	1.0
theta[1,839]	0.0745	0.00358	0.281	-0.403	0.0853	0.511	6175.0	3.19	1.0
theta[1,840]	2.1	0.0028	0.213	1.76	2.11	2.46	5790.0	2.99	1.0
theta[1,841]	0.11	0.00334	0.277	-0.348	0.122	0.552	6838.0	3.53	1.0
theta[1,842]	1.14	0.00294	0.241	0.743	1.15	1.54	6707.0	3.47	1.0
theta[1,843]	-0.765	0.0054	0.404	-1.47	-0.741	-0.153	5608.0	2.9	0.999
theta[1,844]	-0.037	0.00366	0.309	-0.564	-0.0258	0.451	7145.0	3.69	0.999
theta[1,845]	-1.23	0.00675	0.502	-2.12	-1.2	-0.452	5523.0	2.85	1.0
theta[1,846]	0.903	0.00276	0.235	0.509	0.905	1.29	7256.0	3.75	0.999
theta[1,847]	1.01	0.00279	0.23	0.646	1.01	1.39	6813.0	3.52	0.999
theta[1,848]	-0.679	0.00515	0.405	-1.38	-0.656	-0.0596	6186.0	3.2	1.0
theta[1,849]	-0.274	0.00454	0.332	-0.845	-0.251	0.239	5358.0	2.77	0.999
theta[1,850]	-0.152	0.00428	0.315	-0.699	-0.136	0.337	5413.0	2.8	1.0
theta[1,851]	1.3	0.00291	0.237	0.915	1.31	1.69	6669.0	3.45	1.0
theta[1,852]	-0.283	0.00416	0.33	-0.861	-0.258	0.23	6291.0	3.25	1.0
theta[1,853]	0.74	0.00294	0.245	0.33	0.745	1.14	6927.0	3.58	0.999
theta[1,854]	-0.843	0.00523	0.426	-1.57	-0.821	-0.187	6632.0	3.43	0.999
theta[1,855]	-1.62	0.00723	0.548	-2.58	-1.59	-0.776	5734.0	2.96	0.999
theta[1,856]	0.275	0.00315	0.267	-0.189	0.288	0.709	7188.0	3.71	1.0
theta[1,857]	0.445	0.00309	0.254	0.0265	0.449	0.857	6752.0	3.49	1.0
theta[1,858]	-0.517	0.00445	0.376	-1.16	-0.496	0.0635	7135.0	3.69	0.999
theta[1,859]	0.424	0.00299	0.247	0.0113	0.427	0.827	6801.0	3.51	0.999
theta[1,860]	0.572	0.00312	0.246	0.167	0.572	0.972	6237.0	3.22	1.0
theta[1,861]	1.23	0.00285	0.229	0.845	1.23	1.61	6470.0	3.34	1.0
theta[1,862]	0.812	0.00292	0.244	0.413	0.813	1.21	6968.0	3.6	1.0
