	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[578,1]	-1.3	0.0061	0.49	-2.2	-1.3	-0.57	6357.0	11.0	1.0
theta[579,1]	0.79	0.0035	0.28	0.33	0.79	1.3	6244.0	11.0	1.0
theta[580,1]	-0.59	0.0049	0.36	-1.2	-0.57	-0.044	5441.0	9.5	1.0
theta[581,1]	-1.1	0.0058	0.45	-1.9	-1.1	-0.42	6015.0	11.0	1.0
theta[582,1]	0.34	0.0034	0.26	-0.096	0.35	0.77	6067.0	11.0	1.0
theta[1,2]	-0.86	0.0072	0.6	-1.9	-0.84	0.1	7064.0	12.0	1.0
theta[2,2]	-0.0095	0.0066	0.54	-0.89	-0.01	0.89	6738.0	12.0	1.0
theta[3,2]	0.62	0.0073	0.57	-0.31	0.61	1.6	6208.0	11.0	1.0
theta[4,2]	0.49	0.0069	0.56	-0.42	0.49	1.4	6573.0	12.0	1.0
theta[5,2]	0.18	0.0071	0.58	-0.74	0.16	1.1	6581.0	12.0	1.0
theta[6,2]	-0.85	0.0089	0.76	-2.1	-0.82	0.34	7193.0	13.0	1.0
theta[7,2]	-0.94	0.0086	0.7	-2.2	-0.89	0.13	6776.0	12.0	1.0
theta[8,2]	-0.17	0.0064	0.56	-1.1	-0.18	0.77	7736.0	14.0	1.0
theta[9,2]	-1.3	0.0075	0.66	-2.4	-1.3	-0.28	7709.0	14.0	1.0
theta[10,2]	0.063	0.0072	0.58	-0.86	0.057	1.0	6447.0	11.0	1.0
theta[11,2]	0.26	0.0064	0.56	-0.65	0.26	1.2	7654.0	13.0	1.0
theta[12,2]	0.76	0.0069	0.6	-0.23	0.75	1.8	7565.0	13.0	1.0
theta[13,2]	1.2	0.0078	0.65	0.18	1.2	2.3	6826.0	12.0	1.0
theta[14,2]	-0.87	0.009	0.74	-2.1	-0.84	0.29	6712.0	12.0	1.0
theta[15,2]	1.6	0.0078	0.65	0.49	1.5	2.6	7010.0	12.0	1.0
theta[16,2]	0.68	0.0073	0.59	-0.25	0.65	1.7	6594.0	12.0	1.0
theta[17,2]	-0.47	0.0071	0.57	-1.5	-0.46	0.42	6552.0	11.0	1.0
theta[18,2]	0.0094	0.0065	0.54	-0.9	0.0057	0.9	7031.0	12.0	1.0
theta[19,2]	-0.77	0.0094	0.76	-2.1	-0.73	0.39	6506.0	11.0	1.0
theta[20,2]	-0.55	0.0068	0.58	-1.5	-0.54	0.37	7305.0	13.0	1.0
theta[21,2]	0.54	0.0069	0.56	-0.38	0.53	1.5	6690.0	12.0	1.0
theta[22,2]	0.095	0.0068	0.56	-0.79	0.088	1.0	6687.0	12.0	1.0
theta[23,2]	0.24	0.0074	0.6	-0.7	0.23	1.3	6504.0	11.0	1.0
theta[24,2]	0.41	0.0079	0.58	-0.57	0.41	1.4	5506.0	9.7	1.0
theta[25,2]	-0.86	0.0083	0.72	-2.1	-0.82	0.27	7501.0	13.0	1.0
theta[26,2]	-0.25	0.0066	0.54	-1.1	-0.27	0.65	6640.0	12.0	1.0
theta[27,2]	0.53	0.0063	0.56	-0.35	0.52	1.5	7754.0	14.0	1.0
theta[28,2]	-0.57	0.0061	0.51	-1.4	-0.59	0.27	6971.0	12.0	1.0
theta[29,2]	0.86	0.0068	0.58	-0.065	0.85	1.8	7383.0	13.0	1.0
theta[30,2]	0.73	0.0067	0.61	-0.23	0.72	1.8	8174.0	14.0	1.0
theta[31,2]	1.5	0.0078	0.67	0.46	1.5	2.7	7435.0	13.0	1.0
theta[32,2]	0.58	0.0066	0.56	-0.34	0.57	1.5	7016.0	12.0	1.0
theta[33,2]	1.2	0.0073	0.62	0.18	1.1	2.2	7223.0	13.0	1.0
theta[34,2]	-0.31	0.0078	0.68	-1.5	-0.28	0.75	7535.0	13.0	1.0
theta[35,2]	0.42	0.0067	0.55	-0.46	0.41	1.3	6796.0	12.0	1.0
theta[36,2]	0.29	0.0071	0.54	-0.59	0.29	1.2	5900.0	10.0	1.0
theta[37,2]	1.0	0.0073	0.64	0.036	1.0	2.1	7514.0	13.0	1.0
theta[38,2]	-1.3	0.0078	0.66	-2.4	-1.2	-0.23	7230.0	13.0	1.0
theta[39,2]	-1.4	0.008	0.68	-2.6	-1.4	-0.36	7276.0	13.0	1.0
theta[40,2]	-0.78	0.0091	0.75	-2.0	-0.76	0.4	6686.0	12.0	1.0
theta[41,2]	-0.76	0.0061	0.54	-1.6	-0.76	0.14	8007.0	14.0	1.0
theta[42,2]	1.2	0.0074	0.63	0.23	1.2	2.3	7256.0	13.0	1.0
theta[43,2]	0.56	0.0077	0.61	-0.44	0.58	1.6	6243.0	11.0	1.0
theta[44,2]	0.33	0.0073	0.58	-0.59	0.31	1.3	6340.0	11.0	1.0
theta[45,2]	-1.0	0.0085	0.71	-2.2	-0.98	0.068	6901.0	12.0	1.0
theta[46,2]	-1.2	0.0075	0.68	-2.4	-1.2	-0.18	8025.0	14.0	1.0
theta[47,2]	1.2	0.0089	0.79	-0.086	1.2	2.5	7988.0	14.0	1.0
theta[48,2]	0.005	0.0069	0.58	-0.9	-0.019	0.97	7073.0	12.0	1.0
theta[49,2]	-0.46	0.0077	0.65	-1.6	-0.43	0.54	7070.0	12.0	1.0
theta[50,2]	0.84	0.0072	0.57	-0.063	0.83	1.8	6250.0	11.0	1.0
theta[51,2]	0.4	0.0063	0.57	-0.5	0.38	1.4	8096.0	14.0	1.0
theta[52,2]	0.81	0.0072	0.62	-0.21	0.81	1.8	7446.0	13.0	1.0
theta[53,2]	-0.9	0.0092	0.73	-2.2	-0.87	0.26	6302.0	11.0	1.0
theta[54,2]	1.3	0.0075	0.61	0.32	1.3	2.3	6446.0	11.0	1.0
theta[55,2]	-0.29	0.0066	0.54	-1.1	-0.29	0.6	6737.0	12.0	1.0
theta[56,2]	-0.012	0.0086	0.67	-1.1	-0.037	1.1	6091.0	11.0	1.0
theta[57,2]	0.24	0.0076	0.63	-0.75	0.23	1.3	6750.0	12.0	1.0
theta[58,2]	-0.77	0.0099	0.77	-2.1	-0.74	0.45	6035.0	11.0	1.0
theta[59,2]	1.3	0.0073	0.63	0.34	1.3	2.4	7368.0	13.0	1.0
theta[60,2]	-0.55	0.0062	0.55	-1.5	-0.55	0.35	7707.0	14.0	1.0
theta[61,2]	-1.1	0.0082	0.71	-2.3	-1.0	0.05	7574.0	13.0	1.0
theta[62,2]	0.12	0.0078	0.57	-0.79	0.1	1.1	5370.0	9.4	1.0
theta[63,2]	-0.88	0.0082	0.72	-2.1	-0.84	0.22	7572.0	13.0	1.0
theta[64,2]	-0.42	0.0065	0.52	-1.3	-0.43	0.43	6478.0	11.0	1.0
theta[65,2]	-0.33	0.0066	0.52	-1.2	-0.33	0.52	6198.0	11.0	1.0
theta[66,2]	0.23	0.0067	0.56	-0.68	0.22	1.1	6970.0	12.0	1.0
theta[67,2]	0.49	0.0065	0.57	-0.45	0.49	1.4	7618.0	13.0	1.0
theta[68,2]	-0.58	0.0066	0.58	-1.6	-0.57	0.36	7846.0	14.0	1.0
theta[69,2]	0.046	0.0063	0.56	-0.88	0.039	0.95	7728.0	14.0	1.0
theta[70,2]	-1.6	0.0075	0.63	-2.7	-1.5	-0.57	7215.0	13.0	1.0
theta[71,2]	1.5	0.0075	0.62	0.56	1.5	2.6	6679.0	12.0	1.0
theta[72,2]	1.5	0.0069	0.64	0.45	1.5	2.6	8560.0	15.0	1.0
theta[73,2]	0.68	0.0063	0.57	-0.23	0.67	1.7	8223.0	14.0	1.0
theta[74,2]	0.33	0.0074	0.57	-0.63	0.34	1.3	5914.0	10.0	1.0
theta[75,2]	-0.88	0.0086	0.75	-2.2	-0.85	0.3	7547.0	13.0	1.0
theta[76,2]	0.53	0.0074	0.57	-0.39	0.51	1.5	5870.0	10.0	1.0
theta[77,2]	1.2	0.0074	0.68	0.18	1.2	2.4	8324.0	15.0	1.0
theta[78,2]	0.78	0.0079	0.57	-0.18	0.77	1.7	5259.0	9.2	1.0
theta[79,2]	-0.62	0.0076	0.63	-1.7	-0.59	0.38	6894.0	12.0	1.0
theta[80,2]	0.87	0.0069	0.58	-0.047	0.85	1.8	7066.0	12.0	1.0
theta[81,2]	1.6	0.0083	0.76	0.38	1.6	2.9	8431.0	15.0	1.0
theta[82,2]	0.89	0.0073	0.59	-0.066	0.87	1.9	6597.0	12.0	1.0
theta[83,2]	0.85	0.0066	0.58	-0.059	0.84	1.8	7647.0	13.0	1.0
theta[84,2]	-0.27	0.0061	0.51	-1.1	-0.28	0.59	7051.0	12.0	1.0
theta[85,2]	0.12	0.0061	0.54	-0.74	0.11	1.0	8000.0	14.0	1.0
theta[86,2]	-0.062	0.0066	0.55	-0.94	-0.072	0.85	7076.0	12.0	1.0
theta[87,2]	-0.86	0.008	0.74	-2.1	-0.84	0.3	8518.0	15.0	1.0
theta[88,2]	0.66	0.0063	0.57	-0.26	0.63	1.6	8185.0	14.0	1.0
theta[89,2]	0.55	0.0075	0.58	-0.37	0.53	1.5	5884.0	10.0	1.0
theta[90,2]	0.53	0.0067	0.58	-0.4	0.52	1.5	7394.0	13.0	1.0
theta[91,2]	-0.71	0.0075	0.57	-1.6	-0.74	0.27	5907.0	10.0	1.0
theta[92,2]	0.098	0.0061	0.58	-0.83	0.071	1.1	8943.0	16.0	1.0
theta[93,2]	0.1	0.0068	0.64	-0.91	0.083	1.2	8779.0	15.0	1.0
theta[94,2]	0.36	0.0066	0.55	-0.54	0.34	1.3	6836.0	12.0	1.0
theta[95,2]	0.83	0.0067	0.57	-0.069	0.82	1.8	7180.0	13.0	1.0
theta[96,2]	-0.24	0.0079	0.64	-1.3	-0.23	0.78	6573.0	12.0	1.0
theta[97,2]	2.2	0.0082	0.73	1.0	2.2	3.5	7861.0	14.0	1.0
theta[98,2]	0.66	0.0074	0.58	-0.27	0.64	1.6	6083.0	11.0	1.0
theta[99,2]	1.5	0.0082	0.65	0.5	1.5	2.6	6207.0	11.0	1.0
theta[100,2]	1.2	0.0073	0.61	0.24	1.2	2.2	7100.0	12.0	1.0
theta[101,2]	0.17	0.0067	0.57	-0.76	0.17	1.1	7231.0	13.0	1.0
theta[102,2]	1.5	0.0077	0.69	0.4	1.5	2.7	8163.0	14.0	1.0
theta[103,2]	0.87	0.0074	0.61	-0.13	0.85	1.9	6752.0	12.0	1.0
theta[104,2]	-1.3	0.0062	0.53	-2.2	-1.3	-0.43	7178.0	13.0	1.0
theta[105,2]	-1.0	0.0067	0.56	-2.0	-1.0	-0.13	6975.0	12.0	1.0
theta[106,2]	-0.38	0.0058	0.54	-1.3	-0.37	0.51	8605.0	15.0	1.0
theta[107,2]	-0.068	0.0065	0.54	-0.96	-0.089	0.85	6899.0	12.0	1.0
theta[108,2]	-0.12	0.0066	0.57	-1.1	-0.11	0.77	7265.0	13.0	1.0
theta[109,2]	1.6	0.0073	0.65	0.55	1.6	2.7	7938.0	14.0	1.0
theta[110,2]	0.2	0.0075	0.59	-0.78	0.2	1.2	6215.0	11.0	1.0
theta[111,2]	1.3	0.0078	0.62	0.32	1.3	2.4	6338.0	11.0	1.0
theta[112,2]	0.94	0.0072	0.59	-0.0085	0.91	1.9	6603.0	12.0	1.0
theta[113,2]	-0.17	0.0069	0.53	-1.0	-0.18	0.72	5980.0	10.0	1.0
theta[114,2]	-0.0074	0.0065	0.53	-0.88	-0.011	0.85	6771.0	12.0	1.0
theta[115,2]	-1.2	0.0086	0.7	-2.5	-1.2	-0.14	6639.0	12.0	1.0
theta[116,2]	-0.39	0.0069	0.54	-1.3	-0.38	0.5	6109.0	11.0	1.0
theta[117,2]	0.66	0.0073	0.57	-0.27	0.65	1.6	6168.0	11.0	1.0
theta[118,2]	0.73	0.0073	0.59	-0.21	0.7	1.7	6590.0	12.0	1.0
theta[119,2]	-0.75	0.0069	0.56	-1.7	-0.74	0.14	6645.0	12.0	1.0
theta[120,2]	1.3	0.0078	0.6	0.34	1.3	2.3	5913.0	10.0	1.0
theta[121,2]	-0.49	0.0066	0.57	-1.5	-0.47	0.42	7523.0	13.0	1.0
theta[122,2]	-0.015	0.0075	0.59	-1.0	-0.0051	0.96	6226.0	11.0	1.0
theta[123,2]	-1.1	0.007	0.6	-2.1	-1.1	-0.15	7319.0	13.0	1.0
theta[124,2]	0.18	0.007	0.57	-0.71	0.16	1.2	6554.0	12.0	1.0
theta[125,2]	1.3	0.0073	0.67	0.17	1.3	2.4	8556.0	15.0	1.0
theta[126,2]	0.83	0.0066	0.58	-0.08	0.8	1.8	7653.0	13.0	1.0
theta[127,2]	-0.032	0.0085	0.63	-1.1	-0.017	0.98	5550.0	9.7	1.0
theta[128,2]	-0.92	0.0066	0.57	-1.9	-0.9	-0.014	7555.0	13.0	1.0
theta[129,2]	0.047	0.0061	0.54	-0.82	0.037	0.95	7754.0	14.0	1.0
theta[130,2]	0.013	0.0071	0.59	-0.97	0.021	0.98	6837.0	12.0	1.0
theta[131,2]	0.61	0.0075	0.67	-0.48	0.6	1.7	8134.0	14.0	1.0
theta[132,2]	1.6	0.0085	0.65	0.58	1.6	2.7	5822.0	10.0	1.0
theta[133,2]	0.4	0.0072	0.6	-0.54	0.37	1.4	6972.0	12.0	1.0
theta[134,2]	0.56	0.0073	0.59	-0.4	0.56	1.5	6518.0	11.0	1.0
theta[135,2]	-0.19	0.0068	0.57	-1.1	-0.18	0.74	7036.0	12.0	1.0
theta[136,2]	-0.022	0.0081	0.65	-1.1	-0.014	1.0	6443.0	11.0	1.0
theta[137,2]	-1.2	0.0081	0.68	-2.4	-1.2	-0.17	7038.0	12.0	1.0
theta[138,2]	0.28	0.0062	0.54	-0.59	0.28	1.2	7686.0	13.0	1.0
theta[139,2]	0.36	0.0069	0.56	-0.54	0.35	1.3	6532.0	11.0	1.0
theta[140,2]	-1.1	0.0086	0.69	-2.3	-1.1	-0.056	6420.0	11.0	1.0
theta[141,2]	-0.91	0.009	0.74	-2.2	-0.86	0.23	6759.0	12.0	1.0
theta[142,2]	-0.45	0.006	0.52	-1.3	-0.46	0.4	7615.0	13.0	1.0
theta[143,2]	0.46	0.0068	0.57	-0.45	0.44	1.4	6938.0	12.0	1.0
theta[144,2]	0.74	0.007	0.58	-0.18	0.72	1.7	6882.0	12.0	1.0
theta[145,2]	-0.77	0.0092	0.74	-2.0	-0.75	0.4	6604.0	12.0	1.0
theta[146,2]	0.09	0.0067	0.58	-0.83	0.075	1.1	7300.0	13.0	1.0
theta[147,2]	0.095	0.0068	0.55	-0.82	0.1	0.97	6396.0	11.0	1.0
theta[148,2]	0.5	0.0063	0.56	-0.41	0.47	1.4	8098.0	14.0	1.0
theta[149,2]	-0.98	0.0057	0.52	-1.8	-0.98	-0.14	8158.0	14.0	1.0
theta[150,2]	-0.87	0.0085	0.73	-2.1	-0.83	0.29	7467.0	13.0	1.0
theta[151,2]	-0.63	0.0073	0.58	-1.6	-0.61	0.27	6311.0	11.0	1.0
theta[152,2]	0.34	0.0074	0.58	-0.63	0.35	1.3	6093.0	11.0	1.0
theta[153,2]	-0.57	0.0067	0.58	-1.5	-0.55	0.36	7619.0	13.0	1.0
theta[154,2]	-0.88	0.0083	0.74	-2.2	-0.85	0.28	7983.0	14.0	1.0
theta[155,2]	-0.84	0.0095	0.74	-2.1	-0.81	0.33	6113.0	11.0	1.0
theta[156,2]	0.24	0.0065	0.57	-0.71	0.25	1.2	7645.0	13.0	1.0
theta[157,2]	-0.18	0.0061	0.53	-1.0	-0.19	0.71	7558.0	13.0	1.0
theta[158,2]	0.5	0.0068	0.59	-0.47	0.48	1.5	7739.0	14.0	1.0
theta[159,2]	0.42	0.0067	0.58	-0.51	0.4	1.4	7410.0	13.0	1.0
theta[160,2]	0.3	0.0064	0.54	-0.57	0.28	1.2	7300.0	13.0	1.0
theta[161,2]	0.49	0.0074	0.62	-0.48	0.47	1.5	7013.0	12.0	1.0
theta[162,2]	0.38	0.0066	0.55	-0.51	0.37	1.3	6864.0	12.0	1.0
theta[163,2]	0.091	0.007	0.57	-0.81	0.08	1.1	6610.0	12.0	1.0
theta[164,2]	0.43	0.0067	0.58	-0.49	0.4	1.4	7360.0	13.0	1.0
theta[165,2]	-0.77	0.0085	0.75	-2.1	-0.73	0.41	7865.0	14.0	1.0
theta[166,2]	-0.0074	0.0065	0.55	-0.88	-0.018	0.92	7241.0	13.0	1.0
theta[167,2]	0.26	0.0064	0.57	-0.64	0.24	1.2	7814.0	14.0	1.0
theta[168,2]	-0.93	0.0087	0.73	-2.1	-0.9	0.2	7041.0	12.0	1.0
theta[169,2]	-0.96	0.0088	0.68	-2.1	-0.92	0.097	5935.0	10.0	1.0
theta[170,2]	-0.77	0.0095	0.76	-2.1	-0.72	0.42	6302.0	11.0	1.0
theta[171,2]	-0.84	0.0082	0.74	-2.1	-0.82	0.33	8276.0	15.0	1.0
theta[172,2]	-1.0	0.0069	0.58	-2.0	-1.0	-0.095	7049.0	12.0	1.0
theta[173,2]	-1.4	0.007	0.59	-2.4	-1.4	-0.49	7114.0	12.0	1.0
theta[174,2]	0.86	0.0078	0.68	-0.23	0.85	2.0	7555.0	13.0	1.0
theta[175,2]	-0.3	0.0067	0.55	-1.2	-0.29	0.59	6788.0	12.0	1.0
theta[176,2]	-1.3	0.0077	0.68	-2.4	-1.2	-0.21	7739.0	14.0	1.0
theta[177,2]	0.15	0.0071	0.58	-0.78	0.12	1.1	6672.0	12.0	1.0
theta[178,2]	0.14	0.006	0.54	-0.73	0.13	1.1	8179.0	14.0	1.0
theta[179,2]	0.49	0.0069	0.6	-0.45	0.47	1.5	7631.0	13.0	1.0
theta[180,2]	-0.2	0.0066	0.56	-1.1	-0.2	0.72	7217.0	13.0	1.0
theta[181,2]	0.56	0.0066	0.56	-0.33	0.54	1.5	7159.0	13.0	1.0
theta[182,2]	-0.52	0.0068	0.59	-1.5	-0.5	0.41	7371.0	13.0	1.0
theta[183,2]	0.19	0.0084	0.64	-0.82	0.17	1.3	5733.0	10.0	1.0
theta[184,2]	0.94	0.0073	0.6	-0.022	0.93	2.0	6809.0	12.0	1.0
theta[185,2]	0.17	0.0076	0.58	-0.77	0.16	1.2	5862.0	10.0	1.0
theta[186,2]	0.54	0.0065	0.57	-0.36	0.52	1.5	7544.0	13.0	1.0
theta[187,2]	-0.23	0.0065	0.55	-1.1	-0.24	0.72	7321.0	13.0	1.0
theta[188,2]	-0.88	0.0093	0.75	-2.2	-0.84	0.29	6559.0	12.0	1.0
theta[189,2]	0.96	0.0072	0.59	-0.017	0.94	2.0	6839.0	12.0	1.0
theta[190,2]	0.0028	0.006	0.55	-0.89	-0.0086	0.91	8498.0	15.0	1.0
theta[191,2]	-1.3	0.0077	0.65	-2.4	-1.3	-0.31	7293.0	13.0	1.0
theta[192,2]	-0.61	0.0069	0.58	-1.6	-0.6	0.32	7163.0	13.0	1.0
theta[193,2]	0.81	0.0075	0.58	-0.14	0.81	1.8	6057.0	11.0	1.0
theta[194,2]	-1.1	0.0074	0.59	-2.1	-1.0	-0.16	6293.0	11.0	1.0
theta[195,2]	-1.3	0.0083	0.65	-2.4	-1.2	-0.24	6218.0	11.0	1.0
theta[196,2]	-0.76	0.0096	0.76	-2.0	-0.73	0.41	6139.0	11.0	1.0
theta[197,2]	-0.7	0.0066	0.56	-1.6	-0.68	0.19	7112.0	12.0	1.0
theta[198,2]	-1.6	0.0069	0.6	-2.7	-1.6	-0.72	7455.0	13.0	1.0
theta[199,2]	0.71	0.0067	0.56	-0.21	0.71	1.7	7163.0	13.0	1.0
theta[200,2]	0.54	0.0066	0.56	-0.39	0.51	1.5	7298.0	13.0	1.0
theta[201,2]	-0.24	0.0081	0.69	-1.4	-0.22	0.87	7265.0	13.0	1.0
theta[202,2]	0.78	0.007	0.61	-0.18	0.77	1.8	7467.0	13.0	1.0
theta[203,2]	0.23	0.006	0.55	-0.64	0.22	1.1	8364.0	15.0	1.0
theta[204,2]	0.73	0.0078	0.62	-0.28	0.73	1.8	6349.0	11.0	1.0
theta[205,2]	0.84	0.0072	0.59	-0.1	0.82	1.8	6685.0	12.0	1.0
theta[206,2]	-0.12	0.0061	0.54	-1.0	-0.13	0.8	7760.0	14.0	1.0
theta[207,2]	0.78	0.0069	0.61	-0.19	0.75	1.8	7648.0	13.0	1.0
theta[208,2]	0.77	0.0073	0.6	-0.2	0.75	1.8	6770.0	12.0	1.0
theta[209,2]	0.44	0.0073	0.61	-0.56	0.44	1.4	6930.0	12.0	1.0
theta[210,2]	0.59	0.0064	0.56	-0.31	0.58	1.5	7716.0	14.0	1.0
theta[211,2]	-0.97	0.0082	0.71	-2.2	-0.93	0.12	7527.0	13.0	1.0
theta[212,2]	0.65	0.007	0.6	-0.3	0.63	1.7	7381.0	13.0	1.0
theta[213,2]	0.36	0.0073	0.56	-0.54	0.34	1.3	6039.0	11.0	1.0
theta[214,2]	0.077	0.0071	0.59	-0.84	0.057	1.1	6909.0	12.0	1.0
theta[215,2]	0.74	0.0067	0.58	-0.16	0.73	1.7	7350.0	13.0	1.0
theta[216,2]	-0.63	0.0066	0.53	-1.5	-0.62	0.23	6421.0	11.0	1.0
theta[217,2]	-1.1	0.0068	0.55	-2.0	-1.1	-0.25	6646.0	12.0	1.0
theta[218,2]	-0.42	0.0066	0.53	-1.3	-0.42	0.46	6506.0	11.0	1.0
theta[219,2]	-0.95	0.0062	0.54	-1.9	-0.93	-0.086	7712.0	14.0	1.0
theta[220,2]	0.74	0.0065	0.56	-0.16	0.73	1.7	7398.0	13.0	1.0
theta[221,2]	-0.42	0.0065	0.55	-1.3	-0.42	0.5	7067.0	12.0	1.0
theta[222,2]	0.27	0.0081	0.62	-0.76	0.28	1.2	5766.0	10.0	1.0
theta[223,2]	-0.75	0.0074	0.6	-1.8	-0.72	0.19	6527.0	11.0	1.0
theta[224,2]	0.69	0.0075	0.6	-0.28	0.67	1.7	6526.0	11.0	1.0
theta[225,2]	0.12	0.0076	0.59	-0.83	0.12	1.1	5922.0	10.0	1.0
theta[226,2]	-1.5	0.0074	0.64	-2.6	-1.5	-0.54	7542.0	13.0	1.0
theta[227,2]	-0.24	0.0068	0.54	-1.1	-0.24	0.64	6268.0	11.0	1.0
theta[228,2]	2.1	0.0082	0.66	1.0	2.1	3.2	6433.0	11.0	1.0
theta[229,2]	-1.0	0.0067	0.56	-1.9	-0.99	-0.14	6976.0	12.0	1.0
theta[230,2]	0.81	0.0066	0.58	-0.11	0.8	1.8	7743.0	14.0	1.0
theta[231,2]	0.41	0.0076	0.57	-0.51	0.39	1.4	5634.0	9.9	1.0
theta[232,2]	0.89	0.0067	0.57	-0.011	0.88	1.8	7186.0	13.0	1.0
theta[233,2]	0.53	0.0071	0.61	-0.44	0.5	1.5	7456.0	13.0	1.0
theta[234,2]	0.45	0.0066	0.54	-0.44	0.45	1.4	6817.0	12.0	1.0
theta[235,2]	-0.43	0.0062	0.53	-1.3	-0.43	0.43	7351.0	13.0	1.0
theta[236,2]	-1.0	0.0085	0.7	-2.2	-0.97	0.071	6737.0	12.0	1.0
theta[237,2]	-0.25	0.0063	0.56	-1.2	-0.24	0.67	8013.0	14.0	1.0
theta[238,2]	1.0	0.0067	0.57	0.068	1.0	1.9	7210.0	13.0	1.0
theta[239,2]	0.76	0.0066	0.58	-0.16	0.75	1.8	7657.0	13.0	1.0
theta[240,2]	-1.5	0.0074	0.62	-2.6	-1.5	-0.56	6857.0	12.0	1.0
theta[241,2]	1.4	0.0078	0.64	0.35	1.3	2.5	6808.0	12.0	1.0
theta[242,2]	0.47	0.0066	0.56	-0.44	0.45	1.4	7254.0	13.0	1.0
theta[243,2]	0.52	0.007	0.59	-0.44	0.51	1.5	7109.0	12.0	1.0
theta[244,2]	-0.34	0.0066	0.54	-1.2	-0.36	0.58	6737.0	12.0	1.0
theta[245,2]	0.69	0.0065	0.58	-0.24	0.68	1.7	8049.0	14.0	1.0
theta[246,2]	0.98	0.007	0.6	0.027	0.96	2.0	7380.0	13.0	1.0
theta[247,2]	0.8	0.0068	0.57	-0.12	0.77	1.8	7066.0	12.0	1.0
theta[248,2]	0.029	0.0073	0.58	-0.9	0.005	1.0	6336.0	11.0	1.0
theta[249,2]	0.15	0.0067	0.57	-0.75	0.13	1.1	7391.0	13.0	1.0
theta[250,2]	0.057	0.0068	0.55	-0.86	0.061	0.96	6570.0	12.0	1.0
theta[251,2]	1.4	0.0073	0.62	0.39	1.4	2.5	7246.0	13.0	1.0
theta[252,2]	0.38	0.0069	0.56	-0.51	0.37	1.3	6479.0	11.0	1.0
theta[253,2]	2.0	0.008	0.72	0.84	2.0	3.2	8035.0	14.0	1.0
theta[254,2]	-0.15	0.0063	0.55	-1.1	-0.15	0.76	7463.0	13.0	1.0
theta[255,2]	-0.096	0.0061	0.53	-0.98	-0.1	0.77	7559.0	13.0	1.0
theta[256,2]	-0.2	0.0062	0.52	-1.0	-0.21	0.66	7050.0	12.0	1.0
theta[257,2]	-0.017	0.0064	0.55	-0.92	-0.017	0.89	7513.0	13.0	1.0
theta[258,2]	-1.6	0.0077	0.64	-2.7	-1.5	-0.58	6973.0	12.0	1.0
theta[259,2]	-0.034	0.0063	0.53	-0.89	-0.035	0.87	7019.0	12.0	1.0
theta[260,2]	-0.85	0.0091	0.74	-2.1	-0.83	0.32	6559.0	12.0	1.0
theta[261,2]	-0.55	0.0056	0.54	-1.4	-0.55	0.37	9241.0	16.0	1.0
theta[262,2]	-0.095	0.0061	0.56	-0.99	-0.1	0.84	8425.0	15.0	1.0
theta[263,2]	-0.97	0.0064	0.56	-1.9	-0.95	-0.063	7681.0	13.0	1.0
theta[264,2]	-0.82	0.0068	0.57	-1.8	-0.8	0.084	7206.0	13.0	1.0
theta[265,2]	-0.95	0.0077	0.67	-2.1	-0.93	0.078	7690.0	13.0	1.0
theta[266,2]	-1.2	0.0079	0.68	-2.4	-1.1	-0.12	7304.0	13.0	1.0
theta[267,2]	0.72	0.0069	0.58	-0.22	0.7	1.7	7093.0	12.0	1.0
theta[268,2]	-0.018	0.0065	0.55	-0.9	-0.037	0.92	7131.0	13.0	1.0
theta[269,2]	-0.86	0.0092	0.76	-2.2	-0.82	0.31	6795.0	12.0	1.0
theta[270,2]	0.84	0.0071	0.62	-0.14	0.81	1.9	7635.0	13.0	1.0
theta[271,2]	0.74	0.007	0.59	-0.21	0.73	1.7	7167.0	13.0	1.0
theta[272,2]	0.64	0.007	0.56	-0.24	0.63	1.6	6406.0	11.0	1.0
theta[273,2]	1.2	0.0075	0.61	0.15	1.1	2.2	6711.0	12.0	1.0
theta[274,2]	0.95	0.0066	0.6	0.023	0.93	2.0	8247.0	14.0	1.0
theta[275,2]	1.8	0.0085	0.72	0.66	1.8	3.0	7089.0	12.0	1.0
theta[276,2]	-0.66	0.0067	0.54	-1.5	-0.67	0.24	6409.0	11.0	1.0
theta[277,2]	-0.44	0.0075	0.62	-1.5	-0.41	0.57	6846.0	12.0	1.0
theta[278,2]	0.049	0.0065	0.57	-0.87	0.038	1.0	7638.0	13.0	1.0
theta[279,2]	-0.78	0.0085	0.74	-2.0	-0.76	0.41	7447.0	13.0	1.0
theta[280,2]	-0.65	0.0064	0.53	-1.5	-0.67	0.24	6808.0	12.0	1.0
theta[281,2]	-0.59	0.0062	0.54	-1.4	-0.59	0.31	7710.0	14.0	1.0
theta[282,2]	-0.1	0.0071	0.63	-1.2	-0.086	0.92	7742.0	14.0	1.0
theta[283,2]	0.64	0.0069	0.59	-0.29	0.63	1.6	7282.0	13.0	1.0
theta[284,2]	0.22	0.006	0.53	-0.66	0.22	1.1	7970.0	14.0	1.0
theta[285,2]	-1.0	0.0079	0.65	-2.1	-1.0	-0.0085	6751.0	12.0	1.0
theta[286,2]	0.45	0.0068	0.6	-0.49	0.44	1.5	7956.0	14.0	1.0
