item,subject,response,y_hat,y_pred,loo,ku
24,1389,0.0,0.1145,0.929705,-0.07355,0.037908
24,1391,0.0,0.30625,0.832315,-0.185527,0.0548
24,1392,0.0,0.23625,0.860297,-0.151815,0.030565
24,1393,0.0,0.158,0.904726,-0.101041,0.030036
24,1394,0.0,0.04525,0.969973,-0.030799,-0.012226
24,1395,0.0,0.274,0.83698,-0.179775,0.033918
24,1397,0.0,0.5125,0.697396,-0.368446,0.118559
24,1398,0.0,0.525,0.696647,-0.370855,-0.031343
24,1399,0.0,0.28775,0.829174,-0.189357,-0.035655
24,1400,0.0,0.57425,0.673243,-0.406332,-0.00667
24,1401,0.0,0.15575,0.904711,-0.101024,0.116194
24,1402,0.0,0.13925,0.918705,-0.085544,0.040638
24,1404,0.0,0.25425,0.838863,-0.177437,0.09045
24,1405,0.0,0.249,0.851044,-0.16286,0.120398
24,1406,2.0,0.49025,0.20011,-1.664071,-0.055896
24,1407,0.0,0.123,0.927144,-0.076338,-0.118915
24,1408,0.0,0.6695,0.615902,-0.50309,0.092731
24,1409,0.0,0.27625,0.834221,-0.18317,-0.035378
24,1410,0.0,0.11575,0.933743,-0.069169,-0.00016
24,1411,0.0,0.0375,0.975084,-0.025461,-0.047407
24,1412,0.0,0.225,0.867573,-0.143327,0.081967
24,1413,0.0,0.14075,0.910485,-0.094655,0.104481
24,1414,0.0,0.47025,0.734181,-0.3154,0.122865
24,1415,0.0,0.04575,0.975101,-0.025439,-0.016009
24,1416,0.0,0.5855,0.654458,-0.437306,0.031973
24,1417,1.0,0.38525,0.071036,-2.685655,-0.00637
24,1418,0.0,0.2175,0.871724,-0.138522,-0.004857
24,1419,2.0,0.096,0.041719,-3.333005,0.104429
24,1420,0.0,0.41075,0.755027,-0.28547,-0.047941
24,1421,0.0,0.3665,0.783703,-0.247232,-0.022887
24,1423,0.0,0.3005,0.819493,-0.201201,0.132279
24,1424,0.0,0.412,0.748479,-0.294523,0.02773
24,1425,0.0,0.256,0.852827,-0.160687,-0.017802
24,1426,0.0,0.29575,0.829981,-0.188352,0.092889
24,1427,0.0,0.28475,0.829288,-0.189307,0.108763
24,1428,1.0,0.2955,0.05793,-2.89514,0.052952
24,1429,0.0,0.70425,0.602938,-0.526347,-0.006767
24,1430,0.0,0.222,0.861943,-0.149913,0.041604
24,1431,2.0,0.38775,0.15961,-1.88534,0.073222
24,1433,2.0,0.1475,0.059584,-2.920786,0.142523
24,1434,1.0,0.43425,0.077964,-2.589664,0.031911
24,1436,0.0,0.16275,0.900423,-0.105826,-0.042924
24,1437,0.0,0.04625,0.96742,-0.033429,-0.107162
24,1438,1.0,0.1845,0.038202,-3.336049,0.201042
24,1439,0.0,0.07475,0.95175,-0.049908,-0.021238
24,1440,0.0,0.398,0.764578,-0.272826,0.126725
24,1441,2.0,0.2075,0.083682,-2.551442,0.11179
24,1442,0.0,0.20225,0.876898,-0.132584,0.030718
24,1444,0.0,0.06875,0.957904,-0.043429,0.007364
24,1445,0.0,0.127,0.927307,-0.076155,0.023328
24,1446,0.0,0.0555,0.966926,-0.033965,-0.027874
24,1447,0.0,0.05575,0.966928,-0.033992,-0.047239
24,1449,0.0,0.209,0.87775,-0.131578,0.104338
24,1450,0.0,0.1835,0.889263,-0.118389,0.013616
24,1451,2.0,0.34425,0.141441,-2.006611,-0.072691
24,1452,1.0,0.6515,0.097908,-2.352525,-0.018189
24,1453,0.0,0.28375,0.8316,-0.186383,0.047492
24,1454,0.0,0.0925,0.943154,-0.059072,0.109394
24,1455,0.0,0.546,0.682455,-0.392396,0.115106
24,1456,0.0,0.28725,0.820349,-0.200502,0.020585
24,1457,0.0,0.041,0.974714,-0.025837,-0.167309
24,1458,0.0,0.2815,0.842811,-0.172873,-0.02428
24,1460,2.0,0.3895,0.156575,-1.906563,0.08114
24,1463,0.0,0.119,0.922325,-0.081641,0.037341
24,1464,0.0,0.04525,0.975072,-0.025479,-0.021774
24,1465,0.0,0.13525,0.918009,-0.086378,0.026001
24,1466,0.0,0.98775,0.448644,-0.858675,-0.018373
24,1467,0.0,0.39775,0.757686,-0.28201,0.133381
24,1468,0.0,0.1345,0.921179,-0.082854,-0.037789
24,1469,0.0,0.2915,0.823434,-0.196434,0.076893
24,1470,0.0,0.1695,0.894212,-0.112788,0.002957
24,1471,0.0,0.5815,0.672653,-0.407756,0.150435
24,1474,0.0,0.26375,0.850269,-0.163758,-0.034405
24,1475,0.0,0.29325,0.826566,-0.192611,0.008688
24,1476,0.0,0.78075,0.551563,-0.622592,0.153095
24,1477,0.0,0.279,0.830909,-0.187128,0.004311
24,1479,0.0,0.08825,0.947036,-0.054958,-0.005519
24,1480,0.0,0.2395,0.856828,-0.155985,0.070673
24,1481,0.0,0.2565,0.847186,-0.167348,0.163851
24,1482,1.0,0.36875,0.06755,-2.737701,-0.062591
24,1483,0.0,0.125,0.924475,-0.079199,-0.133044
24,1484,0.0,0.204,0.879405,-0.129606,-0.035739
24,1485,0.0,0.0695,0.959143,-0.042117,0.05038
24,1486,0.0,0.2935,0.822049,-0.198133,0.010475
24,1487,0.0,0.17325,0.896284,-0.110463,0.159788
24,1490,0.0,0.10675,0.925306,-0.078368,-0.023139
24,1491,2.0,0.1385,0.053192,-3.052185,0.120186
24,1492,0.0,0.229,0.869844,-0.140736,-0.028227
24,1493,0.0,0.072,0.951794,-0.049891,-0.036155
24,1494,0.0,0.33325,0.79886,-0.227386,-0.060575
24,1495,0.0,0.0685,0.956029,-0.045386,-0.108981
24,1497,0.0,0.04525,0.969876,-0.030893,-0.11623
24,1498,0.0,0.12675,0.9214,-0.0826,-0.031997
24,1499,0.0,0.14025,0.916634,-0.087843,-0.066473
24,1500,0.0,0.0795,0.946159,-0.055837,-0.056851
24,1501,1.0,0.634,0.095385,-2.381149,-0.010388
24,1502,0.0,0.3675,0.767013,-0.269503,-0.007965
24,1503,0.0,0.512,0.678069,-0.398792,0.185715
24,1504,0.0,0.25,0.848474,-0.1659,0.017348
24,1506,0.0,0.09225,0.938263,-0.064341,-0.051664
24,1508,2.0,0.50725,0.214898,-1.591628,0.138758
24,1509,0.0,0.03325,0.974766,-0.025789,-0.119241
24,1510,2.0,0.31925,0.124404,-2.13844,-0.030383
24,1511,0.0,0.07275,0.954759,-0.046747,-0.084728
24,1512,0.0,0.47,0.713735,-0.344838,0.288003
24,1513,0.0,0.76825,0.570083,-0.587258,0.021742
24,1514,0.0,0.09075,0.942672,-0.059587,0.111368
24,1515,2.0,0.583,0.237911,-1.493872,0.002989
24,1516,0.0,0.08075,0.949037,-0.052815,-0.108774
24,1517,0.0,0.1465,0.918591,-0.085678,0.083341
24,1518,0.0,0.05075,0.967977,-0.032876,0.096575
24,1519,0.0,0.217,0.873173,-0.136843,-0.04674
24,1520,2.0,0.132,0.054003,-3.033672,0.077067
24,1521,0.0,0.0895,0.944628,-0.057543,-0.11454
24,1522,0.0,0.519,0.703956,-0.358592,0.076485
24,1523,0.0,0.04275,0.974649,-0.02593,-0.128368
24,1524,0.0,0.17125,0.895917,-0.110813,0.125506
24,1525,2.0,0.29,0.112991,-2.23868,0.118018
24,1526,0.0,0.07925,0.950344,-0.051428,-0.180523
24,1527,0.0,0.20075,0.878311,-0.130976,0.035795
24,1528,0.0,0.141,0.91885,-0.085374,-0.024562
24,1529,0.0,0.20775,0.881055,-0.127791,-0.050706
24,1530,0.0,0.10825,0.935217,-0.067615,0.033576
24,1531,2.0,0.156,0.060686,-2.905108,0.23976
24,1532,2.0,0.29,0.10877,-2.278471,0.020473
24,1533,0.0,0.40125,0.766668,-0.269987,0.184325
24,1534,0.0,0.158,0.910838,-0.094168,-0.004235
24,1535,0.0,0.3495,0.792069,-0.236154,0.046972
24,1537,0.0,0.131,0.915679,-0.088889,0.043884
24,1538,0.0,0.1955,0.882749,-0.125932,0.046868
24,1539,0.0,0.06475,0.960176,-0.041023,0.061371
24,1540,0.0,0.08425,0.952952,-0.048632,-0.089622
24,1541,0.0,0.05075,0.968211,-0.032613,-0.124391
24,1542,0.0,0.18375,0.890597,-0.11686,0.008637
24,1543,0.0,0.086,0.950362,-0.051405,-0.07377
24,1544,0.0,0.55425,0.67143,-0.408881,0.117716
24,1545,0.0,0.1925,0.884757,-0.123606,0.091962
24,1546,0.0,0.109,0.933385,-0.069584,-0.031305
24,1547,0.0,0.1085,0.939376,-0.063133,0.031329
24,1548,0.0,0.31675,0.818527,-0.202737,0.078833
24,1549,0.0,0.253,0.841229,-0.174699,-0.017399
24,1550,0.0,0.08375,0.946309,-0.055673,-0.078963
24,1551,0.0,0.10325,0.929572,-0.073676,0.038759
24,1552,0.0,0.1095,0.93581,-0.066968,0.101656
24,1553,0.0,0.1665,0.897655,-0.108918,0.104506
24,1554,0.0,0.64825,0.628744,-0.480182,0.010917
24,1556,0.0,0.53575,0.690857,-0.378717,0.087911
24,1557,0.0,0.52625,0.696948,-0.369056,0.084887
24,1558,0.0,0.2545,0.838034,-0.178475,0.137474
24,1559,0.0,0.24875,0.857411,-0.155336,0.048081
24,1560,0.0,0.73325,0.581733,-0.566366,0.077371
24,1561,0.0,0.17575,0.90134,-0.104855,0.044646
24,1562,0.0,0.1765,0.886148,-0.121964,0.001007
24,1563,2.0,0.36525,0.148878,-1.957423,-0.000612
24,1564,0.0,0.323,0.795373,-0.231996,0.212951
24,1565,0.0,0.28775,0.838976,-0.177367,0.032026
24,1566,2.0,0.43325,0.181099,-1.764419,0.002251
24,1567,0.0,0.1535,0.910848,-0.09427,-0.031031
24,1568,0.0,0.24525,0.843964,-0.17129,-0.008374
24,1569,0.0,0.1145,0.931367,-0.071776,0.109571
24,1570,2.0,0.48325,0.197497,-1.676486,0.028774
24,1571,0.0,0.201,0.871972,-0.138281,0.173138
24,1572,2.0,0.523,0.216964,-1.58173,-0.012598
24,1573,0.0,0.11375,0.925924,-0.077717,0.002897
24,1574,0.0,0.14275,0.9144,-0.090286,-0.020153
24,1575,0.0,0.183,0.889124,-0.118559,0.046828
24,1576,0.0,0.05625,0.967901,-0.032939,-0.085035
24,1577,0.0,0.1555,0.906359,-0.099222,-0.016762
24,1578,1.0,0.186,0.038599,-3.324292,0.158346
24,1579,1.0,0.1425,0.031146,-3.557024,0.014186
24,1580,0.0,0.27725,0.829233,-0.189199,0.102944
24,1581,0.0,0.12775,0.928164,-0.075214,0.021857
24,1582,0.0,0.195,0.886941,-0.121013,0.093429
24,1583,0.0,0.487,0.728166,-0.32364,-0.168988
24,1584,2.0,0.231,0.097347,-2.397288,0.013641
24,1585,0.0,0.0725,0.953263,-0.048314,0.048879
24,1586,0.0,0.063,0.966695,-0.034193,-0.179409
24,1587,0.0,0.355,0.781183,-0.250482,0.113524
24,1588,0.0,0.23075,0.853225,-0.160293,-0.049221
24,1589,0.0,0.066,0.960076,-0.04112,-0.071338
24,1590,0.0,0.06675,0.961462,-0.039698,-0.018946
24,1591,1.0,0.5395,0.088863,-2.455137,-0.167641
24,1593,0.0,0.1335,0.913889,-0.090886,-0.12031
24,1594,0.0,0.37525,0.767226,-0.26935,0.080549
24,1595,0.0,0.29925,0.814961,-0.206966,0.118957
24,1597,0.0,0.10925,0.939979,-0.062509,-0.031076
24,1598,0.0,0.41275,0.758575,-0.281202,0.122483
24,1599,0.0,0.196,0.875636,-0.133976,0.114442
24,1600,0.0,0.05275,0.969973,-0.03079,-0.060195
24,1601,2.0,0.6505,0.283268,-1.321001,-0.04787
24,1602,0.0,0.05725,0.960817,-0.04036,0.083108
24,1603,0.0,0.0595,0.96347,-0.037564,-0.086187
24,1605,0.0,0.19525,0.870105,-0.140428,0.144847
24,1606,0.0,0.43575,0.746621,-0.297484,0.021074
24,1607,0.0,0.18275,0.89563,-0.111177,-0.066489
24,1608,2.0,0.3115,0.123203,-2.150148,0.094378
24,1609,2.0,0.19675,0.083813,-2.547197,0.074582
24,1610,0.0,0.1155,0.928,-0.075433,0.014181
24,1611,0.0,0.08375,0.949931,-0.051851,-0.002019
24,1612,0.0,0.11725,0.929179,-0.074153,-0.103977
24,1613,0.0,0.05325,0.968191,-0.032664,0.054267
24,1614,0.0,0.10925,0.928928,-0.074422,-0.03966
24,1616,1.0,0.203,0.039591,-3.299112,-0.047868
24,1617,0.0,0.3485,0.785746,-0.24419,-0.10199
24,1618,0.0,0.16025,0.900768,-0.105466,-0.049774
24,1619,0.0,0.3115,0.817301,-0.203955,0.036759
24,1620,0.0,0.3805,0.779194,-0.253194,0.124065
24,1621,0.0,0.37325,0.781298,-0.25044,0.068261
24,1623,0.0,0.18675,0.886302,-0.121821,0.064596
24,1624,0.0,0.39575,0.771874,-0.262894,0.039496
24,1625,0.0,0.401,0.766766,-0.269826,0.079493
24,1627,0.0,0.12475,0.928997,-0.074367,0.035086
24,1628,0.0,0.60475,0.656009,-0.434163,0.103547
24,1629,0.0,0.14,0.911309,-0.093709,-0.04544
24,1630,0.0,0.3135,0.812328,-0.210447,-0.097075
24,1631,0.0,0.2705,0.834919,-0.182235,0.051607
24,1632,0.0,0.32425,0.809386,-0.213935,0.079831
24,1633,2.0,0.18925,0.06999,-2.740629,0.112344
24,1634,0.0,0.3605,0.787399,-0.242083,-0.017903
24,1635,0.0,0.0875,0.952124,-0.049552,0.102187
24,1636,0.0,0.1345,0.918289,-0.086025,-0.02159
24,1638,2.0,0.83525,0.356051,-1.090623,-0.120456
24,1639,0.0,0.06625,0.960646,-0.040531,0.001807
24,1640,1.0,0.3585,0.067625,-2.738773,0.06355
24,1641,0.0,0.16925,0.893675,-0.113475,-0.088538
24,1642,1.0,0.681,0.10056,-2.326243,4e-06
24,1643,0.0,0.2525,0.844069,-0.17131,-0.023782
24,1644,0.0,0.03525,0.975071,-0.025496,0.041072
24,1645,0.0,0.1985,0.875704,-0.133901,-0.061945
24,1646,0.0,0.1645,0.895893,-0.110912,0.083528
24,1647,0.0,0.1435,0.914534,-0.090153,-0.042894
24,1648,0.0,0.244,0.851943,-0.161825,-0.018413
24,1649,0.0,0.3755,0.786257,-0.243646,0.097094
24,1650,0.0,0.29725,0.815804,-0.205814,0.071411
24,1651,0.0,0.25975,0.841402,-0.174463,0.054561
24,1652,0.0,0.22775,0.861339,-0.150685,0.165488
24,1653,0.0,0.214,0.866559,-0.144591,0.121053
24,1654,0.0,0.11775,0.929899,-0.073353,-0.092045
24,1655,0.0,0.1665,0.904482,-0.101244,-0.043341
24,1656,0.0,0.10725,0.932791,-0.070223,0.05099
24,1657,0.0,0.11925,0.922627,-0.081269,-0.00335
24,1658,0.0,0.2315,0.860593,-0.151538,0.012435
24,1659,0.0,0.17225,0.894005,-0.113023,-0.078263
24,1660,0.0,0.21675,0.871711,-0.138509,-0.05255
24,1661,0.0,0.20825,0.877116,-0.132243,0.060105
24,1662,0.0,0.124,0.926073,-0.077512,0.021925
24,1663,2.0,0.2415,0.097133,-2.394518,0.186212
24,1664,0.0,0.46875,0.73848,-0.308523,0.093108
24,1665,0.0,0.127,0.928835,-0.074541,0.033389
24,1666,2.0,0.67025,0.279347,-1.334696,0.039366
24,1667,0.0,0.109,0.927679,-0.075767,-0.055004
24,1668,0.0,0.3215,0.820447,-0.200053,-0.006856
24,1669,0.0,0.3095,0.805559,-0.218742,0.105616
24,1670,0.0,0.236,0.854774,-0.158422,-0.154807
24,1671,0.0,0.05175,0.969951,-0.030805,-0.066862
24,1672,0.0,0.28825,0.818446,-0.202643,0.044307
24,1673,0.0,0.06025,0.970018,-0.030737,0.022245
24,1674,0.0,0.13025,0.9303,-0.072939,-0.204709
24,1676,0.0,0.216,0.877455,-0.131857,-0.111133
24,1677,0.0,0.10125,0.938127,-0.064456,-0.051323
24,1678,0.0,0.1655,0.907766,-0.097588,0.094634
24,1679,0.0,0.0575,0.961407,-0.039759,0.018834
24,1680,0.0,0.063,0.966381,-0.034537,0.095779
24,1681,1.0,0.21675,0.041556,-3.245532,0.056748
24,1682,0.0,0.1885,0.893618,-0.113506,0.113365
24,1684,0.0,0.14825,0.905689,-0.099941,-0.095103
24,1685,0.0,0.37325,0.788825,-0.240592,0.072165
24,1686,0.0,0.178,0.897886,-0.10871,-0.000313
24,1687,0.0,0.09775,0.944581,-0.057535,-0.149408
24,1688,0.0,0.08725,0.94416,-0.057993,-0.111612
24,1689,0.0,0.18175,0.886346,-0.12172,0.010374
24,1690,0.0,0.53925,0.690463,-0.37878,0.07041
24,1691,0.0,0.4385,0.732778,-0.316997,0.077983
24,1692,0.0,0.064,0.961384,-0.039763,-0.103605
24,1693,0.0,0.404,0.753716,-0.287406,0.079206
24,1694,0.0,0.14775,0.910441,-0.094708,-0.055566
24,1695,0.0,0.11125,0.933999,-0.068935,-0.00621
24,1697,0.0,0.28925,0.822315,-0.197852,0.068237
25,1052,0.0,0.1415,0.858309,-0.161043,0.017745
25,1053,1.0,0.3785,0.38486,-1.068727,0.249906
25,1054,0.0,0.075,0.921259,-0.085596,0.093872
25,1055,0.0,0.0475,0.950067,-0.053179,0.101402
25,1056,1.0,0.7135,0.713043,-0.363599,-0.071818
25,1057,0.0,0.017,0.984617,-0.015814,0.109611
25,1058,0.0,0.0485,0.950827,-0.052378,0.203345
25,1059,1.0,0.54675,0.55289,-0.649275,0.193311
25,1060,0.0,0.2295,0.762355,-0.290186,-0.025032
25,1061,0.0,0.46225,0.542341,-0.667031,0.204628
25,1062,0.0,0.35675,0.654317,-0.457707,0.106101
25,1064,1.0,0.74,0.735766,-0.328669,0.069923
25,1065,0.0,0.13575,0.858178,-0.162329,0.149986
25,1066,0.0,0.0155,0.984654,-0.015818,0.096455
25,1068,0.0,0.131,0.865798,-0.151784,0.166617
25,1069,0.0,0.505,0.513841,-0.730434,0.328786
25,1070,0.0,0.1105,0.897307,-0.113609,0.094045
25,1071,0.0,0.11725,0.871305,-0.144736,0.100612
25,1072,0.0,0.00825,0.989052,-0.01122,0.186753
25,1073,0.0,0.07075,0.925193,-0.081377,0.102566
25,1074,0.0,0.08725,0.912891,-0.095615,0.124339
25,1075,1.0,0.1555,0.152552,-2.184953,0.352091
25,1076,1.0,0.78375,0.791947,-0.247573,0.045734
25,1077,0.0,0.04275,0.956489,-0.046123,0.184298
25,1078,0.0,0.01375,0.984584,-0.015885,0.055281
25,1079,1.0,0.48525,0.483905,-0.801048,0.038368
25,1080,1.0,0.35075,0.365787,-1.124028,0.181329
25,1081,0.0,0.61525,0.374933,-1.09251,0.021034
25,1082,0.0,0.231,0.775709,-0.269633,0.156836
25,1083,1.0,0.42375,0.424277,-0.950408,0.226956
25,1084,1.0,0.4715,0.472562,-0.823964,0.095626
25,1085,0.0,0.09375,0.903483,-0.106722,0.248681
25,1086,0.0,0.0645,0.934352,-0.070627,0.079181
25,1087,0.0,0.02175,0.979974,-0.020692,0.215604
25,1088,0.0,0.186,0.821962,-0.208565,0.101542
25,1089,0.0,0.114,0.89075,-0.121591,0.112115
25,1090,0.0,0.4185,0.583005,-0.587863,0.213201
25,1092,0.0,0.09725,0.906144,-0.103123,0.019423
25,1094,0.0,0.158,0.848662,-0.173508,0.068962
25,1095,0.0,0.01025,0.989463,-0.010788,0.146154
25,1096,0.0,0.45925,0.538835,-0.679046,0.11799
25,1097,0.0,0.32625,0.662985,-0.444723,0.178698
25,1098,0.0,0.03225,0.970102,-0.031251,0.031911
25,1100,1.0,0.52725,0.516327,-0.724992,0.127703
25,1101,0.0,0.0325,0.965358,-0.036331,0.115664
25,1102,0.0,0.09025,0.905022,-0.104552,0.193074
25,1104,1.0,0.97575,0.976144,-0.02458,0.149675
25,1105,0.0,0.6445,0.339098,-1.211465,0.240721
25,1106,0.0,0.03225,0.964728,-0.037105,0.091102
25,1107,0.0,0.17975,0.806085,-0.229584,0.150147
25,1108,1.0,0.351,0.35577,-1.155779,0.078409
25,1110,1.0,0.7695,0.767425,-0.282876,0.090827
25,1111,0.0,0.02175,0.980242,-0.020425,0.159954
25,1112,0.0,0.06775,0.930672,-0.074731,0.102834
25,1113,1.0,0.31175,0.311762,-1.307057,0.063252
25,1114,1.0,0.96025,0.962062,-0.039513,-0.052848
25,1115,1.0,0.88175,0.87777,-0.136565,0.103666
25,1116,0.0,0.01125,0.988982,-0.011275,0.049993
25,1117,0.0,0.11575,0.878324,-0.136525,0.170998
25,1118,0.0,0.2655,0.746311,-0.312616,-0.042754
25,1119,0.0,0.047,0.958457,-0.043738,0.100694
25,1120,0.0,0.22075,0.768685,-0.280489,0.110944
25,1121,0.0,0.0165,0.982744,-0.017808,0.072766
25,1122,1.0,0.68275,0.690014,-0.398608,0.008392
25,1123,0.0,0.514,0.48437,-0.800716,0.101754
25,1124,0.0,0.14075,0.864004,-0.15387,0.104239
25,1125,0.0,0.1255,0.878776,-0.136098,0.014271
25,1126,1.0,0.1165,0.121397,-2.474079,0.157615
25,1127,0.0,0.119,0.882392,-0.131613,0.15247
25,1128,0.0,0.30875,0.704393,-0.374596,0.084327
25,1129,0.0,0.06275,0.937895,-0.06685,-0.010871
25,1130,1.0,0.22175,0.219087,-1.738379,0.289309
25,1131,0.0,0.20025,0.807593,-0.227292,0.031668
25,1132,0.0,0.05625,0.94457,-0.059085,0.096131
25,1133,0.0,0.01575,0.982407,-0.018144,0.075528
25,1134,0.0,0.3035,0.681881,-0.411706,0.119052
25,1135,0.0,0.64225,0.357771,-1.153675,0.091442
25,1136,0.0,0.0485,0.955585,-0.04691,0.088557
25,1138,0.0,0.062,0.940536,-0.063726,0.03967
25,1139,0.0,0.1265,0.870996,-0.14563,-0.001306
25,1140,0.0,0.95325,0.04995,-3.473956,0.329321
25,1141,0.0,0.04125,0.962386,-0.039496,0.029308
25,1142,0.0,0.094,0.908323,-0.100652,0.098482
25,1144,0.0,0.54325,0.463877,-0.848533,0.153607
25,1145,0.0,0.35375,0.6366,-0.492307,0.066597
25,1146,0.0,0.427,0.570058,-0.614642,0.197716
25,1148,0.0,0.01925,0.982492,-0.018058,-0.134895
25,1149,0.0,0.30475,0.693275,-0.395347,0.175252
25,1150,0.0,0.31625,0.68888,-0.401951,0.186797
25,1151,0.0,0.26075,0.728243,-0.340328,0.023436
25,1152,1.0,0.8575,0.853331,-0.167391,0.084742
25,1153,1.0,0.575,0.566152,-0.619991,0.215191
25,1154,1.0,0.92525,0.924737,-0.080865,0.079373
25,1155,0.0,0.34075,0.660763,-0.447163,-0.086194
25,1156,0.0,0.052,0.946738,-0.056929,0.173848
25,1157,0.0,0.0215,0.974527,-0.026528,0.24552
25,1158,1.0,0.533,0.528536,-0.700424,0.052155
25,1159,0.0,0.078,0.917503,-0.090273,0.185887
25,1160,0.0,0.26975,0.738635,-0.324675,0.234454
25,1161,0.0,0.0555,0.94345,-0.060313,0.198279
25,1162,0.0,0.0755,0.916304,-0.091429,0.087694
25,1163,0.0,0.3415,0.660443,-0.450041,0.141737
25,1164,0.0,0.5205,0.484746,-0.796191,0.215776
25,1165,1.0,0.83025,0.828214,-0.199158,0.028784
25,1166,0.0,0.38875,0.616536,-0.526222,0.118498
25,1168,1.0,0.24025,0.243735,-1.604169,0.225
25,1169,1.0,0.367,0.364537,-1.122352,0.183932
25,1170,0.0,0.08125,0.922939,-0.08376,0.040918
25,1171,0.0,0.30575,0.690781,-0.397853,0.193995
25,1172,0.0,0.04025,0.961945,-0.040038,0.076451
25,1173,0.0,0.0525,0.951284,-0.051785,0.138944
25,1174,0.0,0.112,0.892158,-0.120074,0.161856
25,1175,1.0,0.22975,0.238308,-1.622333,0.177027
25,1176,0.0,0.15425,0.844816,-0.178202,0.191121
25,1178,0.0,0.0785,0.913355,-0.09461,0.021924
25,1179,0.0,0.35625,0.644487,-0.475162,0.226799
25,1180,0.0,0.041,0.958285,-0.04392,-0.046762
25,1182,0.0,0.18725,0.82384,-0.205102,-0.006705
25,1183,0.0,0.2935,0.696155,-0.390262,0.210626
25,1184,0.0,0.0565,0.95025,-0.052941,0.171713
25,1186,0.0,0.13125,0.865232,-0.153013,0.033267
25,1187,0.0,0.05575,0.948528,-0.054623,0.070326
25,1188,1.0,0.391,0.401623,-1.011478,0.086968
25,1189,0.0,0.50425,0.503253,-0.756826,0.144209
25,1190,1.0,0.68925,0.691037,-0.396517,0.062123
25,1191,0.0,0.175,0.82047,-0.209965,0.099641
25,1192,0.0,0.02025,0.980448,-0.020285,0.193506
25,1194,0.0,0.283,0.714954,-0.36017,0.162103
25,1195,0.0,0.26875,0.723919,-0.347313,0.02339
25,1196,0.0,0.04,0.957844,-0.04444,0.07089
25,1197,1.0,0.92,0.912904,-0.094471,0.005735
25,1198,0.0,0.2285,0.778429,-0.266413,0.193892
25,1199,1.0,0.823,0.816139,-0.214661,0.03977
25,1200,0.0,0.03,0.970043,-0.031369,0.144565
25,1201,0.0,0.08725,0.903836,-0.105768,0.085405
25,1202,0.0,0.0155,0.981257,-0.019356,0.164367
25,1203,1.0,0.08525,0.085717,-2.927563,0.349313
25,1205,1.0,0.16575,0.16137,-2.103787,0.182142
25,1206,1.0,0.39525,0.395287,-1.030065,0.187486
25,1207,0.0,0.0605,0.942665,-0.061208,0.132915
25,1208,0.0,0.023,0.978994,-0.021838,0.157303
25,1209,1.0,0.70625,0.706923,-0.373084,0.083072
25,1210,1.0,0.4845,0.471119,-0.82274,0.182503
25,1211,0.0,0.23275,0.763686,-0.288054,0.171238
25,1212,0.0,0.01175,0.98886,-0.01143,0.203175
25,1213,0.0,0.56375,0.437497,-0.916045,0.062593
25,1214,0.0,0.157,0.849143,-0.172673,0.069597
25,1215,0.0,0.28225,0.713593,-0.362836,0.136251
25,1216,1.0,0.7185,0.712784,-0.36363,0.20781
25,1217,0.0,0.016,0.982508,-0.018043,0.221332
25,1218,1.0,0.09225,0.093462,-2.83137,0.295714
25,1219,0.0,0.046,0.948361,-0.054876,0.079751
25,1220,0.0,0.1115,0.880767,-0.133906,0.097565
25,1221,0.0,0.01975,0.98244,-0.018153,0.175579
25,1223,0.0,0.02,0.980529,-0.020144,0.15466
25,1225,0.0,0.07325,0.929712,-0.07633,0.002263
25,1226,0.0,0.49425,0.513934,-0.732132,0.195426
25,1227,0.0,0.29275,0.700812,-0.382977,0.113423
25,1228,0.0,0.345,0.65966,-0.449216,0.163041
25,1229,0.0,0.29925,0.69907,-0.385136,0.123552
25,1230,1.0,0.73825,0.74799,-0.310325,-0.102151
25,1231,0.0,0.15675,0.850685,-0.17068,0.0543
25,1232,1.0,0.60925,0.612222,-0.534138,0.091133
25,1233,1.0,0.50675,0.498666,-0.760685,0.151615
25,1234,0.0,0.01175,0.988815,-0.011461,0.134714
25,1235,0.0,0.539,0.466759,-0.848169,-0.066729
25,1236,0.0,0.343,0.663357,-0.44129,0.020165
25,1237,0.0,0.02625,0.975982,-0.024932,0.168721
25,1238,0.0,0.04775,0.947705,-0.055647,0.018984
25,1239,0.0,0.012,0.988594,-0.011692,0.067997
25,1240,0.0,0.00825,0.984172,-0.016319,0.209033
25,1241,0.0,0.2305,0.770875,-0.278215,0.146187
25,1243,0.0,0.5575,0.447383,-0.889883,0.287969
25,1244,1.0,0.79575,0.781921,-0.262485,0.039801
25,1245,1.0,0.388,0.374308,-1.093908,0.153272
25,1246,0.0,0.14375,0.867061,-0.150027,0.115176
25,1247,1.0,0.75875,0.765742,-0.284308,0.014094
25,1248,1.0,0.3705,0.36934,-1.108432,-0.010768
25,1249,1.0,0.6205,0.627414,-0.503777,0.147155
25,1250,0.0,0.146,0.847908,-0.173725,0.185749
25,1251,1.0,0.26925,0.265919,-1.504278,0.179709
25,1252,0.0,0.0925,0.90247,-0.108044,0.088538
25,1253,1.0,0.8735,0.86853,-0.147979,0.048059
25,1254,0.0,0.1635,0.824636,-0.204553,0.073965
25,1255,0.0,0.65525,0.34497,-1.189804,0.059475
25,1256,1.0,0.27625,0.272159,-1.474555,0.235853
25,1258,0.0,0.59475,0.403048,-1.009426,0.077016
