sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1601,17,15,30,36,37,29,29,29,38,22,18,23,23,24,25,16,25,18,10,16,14,12,14,7,13,4,7,3,7,5,3,1,2,4,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1602,8,21,27,39,31,23,29,34,30,27,34,31,27,31,18,20,12,18,9,10,12,14,7,13,11,9,8,1,4,6,5,3,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1603,13,24,24,28,34,27,39,41,24,25,25,28,23,24,11,16,18,20,19,11,8,14,22,10,14,9,5,8,3,2,1,5,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1604,15,14,34,30,25,35,26,33,35,22,26,43,23,24,19,20,16,18,16,13,15,14,7,9,5,5,3,9,7,2,5,3,3,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1605,8,25,23,36,31,22,39,35,22,31,31,30,18,19,18,20,16,16,19,13,15,10,8,13,9,10,9,8,3,9,3,3,0,3,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1606,12,22,29,24,39,30,17,34,40,34,31,27,21,22,35,13,22,24,9,18,16,5,7,6,8,3,5,3,4,5,1,2,7,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1607,14,23,30,31,18,34,32,35,20,32,24,30,23,19,34,19,21,12,14,16,13,9,14,16,2,5,7,9,3,6,4,1,2,2,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1608,8,19,23,35,40,36,28,26,33,19,26,29,30,22,27,26,16,14,17,9,12,9,12,11,7,16,7,3,5,2,4,3,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,13,16,27,33,40,25,23,39,31,34,21,36,28,25,14,23,17,20,14,18,10,12,9,10,7,13,7,3,3,0,1,1,3,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1610,9,19,30,35,31,23,36,34,29,21,30,21,23,29,19,22,20,14,18,16,7,21,12,9,3,6,8,10,6,8,1,2,3,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1611,15,20,32,27,31,38,39,22,19,28,36,22,14,34,25,26,22,15,12,19,10,14,8,10,8,8,7,9,2,2,1,2,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1612,7,21,32,32,34,35,36,28,25,31,23,28,22,27,12,22,18,24,17,7,13,15,19,13,5,9,6,5,0,3,0,4,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,9,19,25,31,22,36,33,33,34,18,38,29,23,29,26,16,20,21,18,20,10,8,7,5,10,5,7,8,5,2,4,2,2,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1614,6,27,22,33,31,36,24,40,33,34,17,24,22,24,28,20,18,15,20,20,16,9,9,11,5,9,4,3,6,6,2,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,9,20,28,28,40,29,36,20,35,28,25,25,27,21,21,22,24,27,19,10,11,12,11,5,9,6,3,4,9,2,4,2,4,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1616,13,24,30,30,30,33,31,29,20,32,18,26,23,24,22,19,21,21,27,15,16,8,7,9,7,11,6,2,4,6,7,1,4,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,15,22,23,30,32,27,37,34,37,30,17,26,18,31,22,22,16,15,16,18,14,7,16,5,10,8,4,8,3,4,2,3,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,11,16,31,25,36,34,26,40,30,26,35,34,26,20,26,18,16,13,10,14,17,14,10,11,6,3,7,6,4,3,1,7,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1619,15,25,22,32,41,28,30,27,27,29,27,26,19,25,20,20,14,23,16,13,14,11,20,6,13,7,5,4,6,2,3,2,2,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1620,11,20,24,25,36,35,30,30,36,26,39,31,25,18,23,18,19,20,18,10,9,9,10,12,9,6,5,7,4,0,3,2,5,0,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1621,7,22,30,30,36,32,20,27,32,29,32,26,33,26,23,13,24,25,9,11,13,10,11,11,11,6,7,6,3,3,2,3,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1622,10,19,25,27,32,31,38,33,30,21,28,18,34,22,27,19,20,22,23,14,12,7,8,11,10,10,9,2,1,4,4,1,2,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,7,17,28,26,38,32,41,34,37,27,21,32,22,18,22,18,23,14,19,13,12,12,20,8,10,2,5,1,6,2,2,5,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1624,9,21,18,27,32,38,31,34,41,30,37,18,28,24,20,18,20,19,10,15,13,13,19,15,5,4,5,3,1,0,2,2,1,1,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1625,11,20,17,32,33,33,26,35,51,26,26,22,22,21,26,19,23,16,16,10,18,12,8,11,3,7,6,4,6,5,2,3,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,9,17,23,32,29,36,49,35,16,32,16,29,25,25,19,23,15,21,13,17,16,12,19,7,5,6,10,7,1,8,1,2,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,9,27,34,22,37,26,37,29,27,25,30,20,23,21,26,19,24,15,14,19,16,13,7,6,7,6,8,3,5,5,4,3,4,3,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1628,12,17,25,36,33,33,37,29,24,28,22,25,32,22,25,24,26,18,12,12,8,11,14,11,6,8,4,3,6,5,3,0,2,1,1,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1629,8,17,21,35,38,38,36,24,32,29,38,28,24,20,27,16,15,10,20,14,8,11,4,12,9,10,11,4,9,3,2,0,4,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1630,13,10,28,31,27,38,29,43,30,37,19,23,28,14,17,22,20,22,12,11,9,19,8,10,10,7,8,6,6,5,7,3,3,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1631,14,14,31,27,26,32,38,25,34,31,24,29,32,22,20,15,33,9,24,21,7,9,11,6,7,5,7,7,6,4,3,0,1,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1632,10,22,29,43,25,33,26,37,30,25,18,21,21,26,18,26,19,20,20,18,8,14,14,10,11,3,2,6,5,3,7,1,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1633,11,20,32,26,34,33,44,24,26,29,26,15,28,26,14,23,29,15,18,22,15,6,7,13,5,5,5,5,9,4,4,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,14,23,22,34,20,37,27,33,46,27,24,28,26,21,21,18,19,15,20,13,14,12,8,6,9,9,6,5,3,6,4,1,4,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1635,13,15,28,30,42,26,26,35,37,34,27,25,32,27,30,16,13,12,10,8,8,14,12,8,12,6,4,5,7,2,3,2,1,5,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1636,3,33,30,33,34,30,37,24,26,21,32,26,26,28,13,22,26,17,19,10,18,10,9,13,8,5,8,4,6,1,1,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,6,12,28,30,43,28,35,23,33,34,27,23,26,27,15,24,30,18,14,11,9,9,10,12,8,7,12,4,5,5,2,5,2,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1638,12,16,26,32,34,30,29,36,25,29,21,39,25,17,25,19,24,17,13,16,12,10,10,10,9,3,4,5,7,5,5,3,6,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1639,11,16,23,41,24,35,31,36,33,27,29,28,36,22,17,21,13,8,12,11,15,15,11,9,8,7,9,10,3,4,4,5,0,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1640,8,24,21,24,31,43,37,31,36,25,25,29,21,20,20,13,20,14,18,22,14,14,20,8,5,7,4,7,5,2,4,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1641,7,19,25,31,29,39,39,38,26,21,25,23,23,25,26,22,25,17,18,12,7,12,13,11,8,10,7,8,2,3,2,1,4,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1642,11,18,29,39,33,34,42,32,25,29,27,18,25,12,15,22,18,19,21,19,11,9,12,12,6,4,6,6,6,2,2,3,4,2,2,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1643,12,16,19,38,34,29,35,32,36,39,28,20,21,30,22,19,18,13,13,14,14,12,6,14,13,4,4,2,6,3,2,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,5,27,31,23,21,48,43,35,28,29,26,27,26,17,21,25,22,14,11,10,14,20,4,8,3,7,7,7,4,3,3,2,3,1,2,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1645,10,19,22,30,29,39,39,24,36,33,25,36,27,19,18,19,15,15,13,16,12,15,16,10,10,5,5,5,4,3,1,4,2,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1646,11,24,28,34,31,23,20,26,35,28,35,25,28,27,18,28,19,21,14,18,6,6,13,11,13,9,5,7,7,4,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1647,10,21,25,26,33,40,24,30,28,26,27,33,28,23,16,18,19,23,11,22,17,10,15,10,9,7,9,3,3,7,1,0,2,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1648,15,17,22,27,28,44,36,35,25,33,25,24,20,22,19,27,26,21,18,15,14,8,12,3,6,8,7,1,5,5,3,5,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1649,7,15,27,38,30,29,27,26,42,27,32,22,22,34,27,24,17,13,17,9,18,7,8,9,14,7,7,7,1,6,2,0,3,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1650,10,19,25,35,29,40,23,37,27,34,23,27,18,20,16,17,20,21,26,15,12,11,10,14,11,9,4,4,5,1,4,3,4,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1651,14,17,23,24,33,41,27,36,24,43,29,30,23,17,17,13,19,17,16,13,17,13,6,12,16,5,9,3,4,2,5,4,1,1,2,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
1652,8,18,22,24,33,31,36,28,27,29,26,43,16,33,28,18,20,14,19,12,13,10,10,10,10,8,7,4,3,8,2,2,5,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,17,17,36,30,29,36,33,23,33,23,27,19,22,28,28,19,17,17,12,16,17,9,10,8,4,10,9,8,4,5,6,1,2,1,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1654,14,14,19,37,32,24,45,32,18,41,33,23,30,25,24,20,16,15,17,11,12,12,10,13,5,9,8,6,3,1,2,3,1,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1655,8,14,30,29,30,33,42,36,30,22,21,23,28,28,22,17,18,28,23,14,13,13,7,5,11,5,6,5,3,2,4,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1656,6,16,24,34,29,40,29,37,25,33,32,25,19,28,22,21,18,12,15,12,11,12,13,12,8,5,9,7,5,8,4,3,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1657,11,19,26,35,33,40,26,38,31,28,24,22,22,25,19,13,20,20,12,17,17,12,12,11,5,11,6,4,5,2,5,1,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1658,7,26,34,24,34,34,31,36,25,20,21,31,20,23,18,19,35,14,13,12,18,23,10,5,12,6,2,6,5,2,4,3,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1659,15,16,33,27,32,35,36,25,29,29,28,31,28,14,13,19,25,20,17,14,19,12,14,7,4,9,4,5,2,3,4,2,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1660,12,21,28,29,30,37,32,26,30,24,30,32,26,25,25,24,18,9,16,16,12,12,8,9,8,5,5,8,6,4,5,3,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1661,6,21,32,32,31,36,26,31,21,33,29,33,30,26,24,21,20,16,15,9,8,7,14,7,9,11,9,4,4,2,2,4,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1662,5,21,26,27,35,37,29,29,46,29,25,22,14,33,21,21,19,15,15,12,22,7,5,10,10,12,2,7,4,1,9,1,1,0,1,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1663,16,27,24,31,40,26,22,31,26,27,27,27,22,23,19,22,20,24,16,19,9,18,12,4,10,5,6,4,4,8,1,3,2,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1664,8,18,24,26,36,32,34,26,39,28,26,17,33,25,29,28,15,16,16,15,17,7,7,8,7,6,1,6,5,6,4,5,4,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1665,9,31,17,31,34,33,29,34,29,29,15,24,29,22,28,20,30,6,16,15,18,16,5,9,7,4,7,4,5,8,2,5,0,3,1,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1666,11,18,23,32,36,31,33,39,31,36,22,20,27,14,16,18,22,27,20,14,14,14,10,11,5,7,6,5,7,3,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1667,6,19,29,36,31,42,30,30,35,23,21,23,24,22,29,26,22,22,13,9,12,9,7,12,7,9,5,9,5,3,4,2,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1668,9,18,26,29,34,39,28,29,29,29,30,23,30,24,20,24,25,16,18,18,11,9,9,6,7,11,2,9,4,7,1,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1669,14,14,23,38,25,32,36,42,25,26,28,30,19,20,20,22,28,11,13,10,8,10,18,12,10,8,9,8,4,6,5,0,1,1,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1670,12,18,23,39,31,25,39,28,29,27,23,29,21,24,25,17,22,14,16,15,15,17,14,8,11,5,6,5,3,2,5,3,3,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,7,23,30,36,33,31,33,28,21,27,32,28,26,19,17,22,20,16,21,18,11,12,8,7,8,15,8,5,1,4,2,1,3,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1672,11,19,23,29,32,49,25,29,29,27,27,21,24,28,26,17,21,11,15,25,16,12,9,11,7,8,9,3,2,3,0,4,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,11,20,30,33,34,29,29,32,23,32,30,24,23,31,29,14,21,16,17,12,9,8,14,10,8,9,4,4,4,7,3,2,1,0,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,5,16,24,34,27,31,25,40,32,30,30,27,24,23,26,11,24,16,18,18,17,11,10,14,12,5,7,6,4,4,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,9,16,31,26,33,32,34,28,30,26,39,30,33,20,17,18,20,21,16,12,14,9,12,5,5,9,7,2,9,4,2,3,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,7,18,32,36,37,34,36,26,26,31,28,14,30,18,25,18,28,16,17,12,15,17,6,10,11,7,3,4,6,1,1,4,2,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1677,5,25,26,37,28,35,31,34,26,25,26,30,20,18,20,27,13,18,19,24,9,13,8,9,9,9,6,8,6,2,1,3,1,4,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1678,11,21,20,31,35,33,29,36,28,25,37,24,22,21,18,19,16,24,15,13,13,9,14,11,12,7,8,4,6,2,8,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,11,22,35,37,31,29,34,25,23,27,24,21,18,24,29,23,19,24,16,16,16,9,11,8,6,9,4,6,5,2,2,5,4,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1680,10,24,29,30,35,31,32,30,27,24,34,28,23,29,14,18,15,20,15,22,15,12,8,9,8,9,4,2,4,7,3,3,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,11,14,27,37,35,28,33,36,38,34,19,19,22,27,26,14,14,17,18,17,17,15,6,13,10,6,5,5,2,1,0,4,2,2,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1682,13,17,20,33,29,38,39,27,29,23,23,26,21,22,35,18,17,16,18,21,16,13,8,9,8,7,7,6,4,4,3,4,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,5,23,31,31,31,41,31,23,32,25,28,29,21,22,22,24,18,20,12,13,16,12,12,13,7,9,5,2,3,5,2,3,1,2,3,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1684,11,19,32,32,20,46,25,37,30,30,22,29,22,35,21,16,13,15,17,10,11,21,12,6,8,6,4,5,6,2,2,1,5,4,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,11,21,20,37,31,24,29,29,31,33,27,31,22,23,31,22,21,15,23,13,11,12,8,10,10,4,6,5,5,5,3,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,15,19,29,26,40,30,38,27,24,30,26,21,21,24,23,18,22,14,10,13,25,7,9,8,10,9,7,10,7,5,3,0,3,1,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1687,8,18,29,26,37,24,37,34,33,21,27,29,22,24,22,27,20,14,17,17,13,15,10,8,4,9,5,4,3,5,6,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,12,24,19,34,34,32,24,37,33,33,19,21,24,29,23,16,21,16,16,13,15,15,12,8,9,5,9,5,7,2,2,4,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1689,4,22,30,33,35,32,31,32,30,29,29,21,19,29,21,22,18,22,13,14,19,15,10,5,10,6,6,6,3,2,1,2,1,2,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1690,12,25,24,33,28,37,30,26,24,34,23,27,22,25,27,22,18,19,15,21,9,10,13,12,8,10,2,4,2,7,2,3,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,11,20,19,36,43,34,29,40,23,32,23,25,25,19,15,19,16,25,27,16,6,9,13,7,8,7,4,5,9,2,3,3,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,11,25,34,31,37,29,29,34,32,21,17,24,25,24,29,22,23,9,17,13,18,11,10,4,15,3,6,8,3,5,2,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,12,13,28,39,37,26,28,32,39,28,27,28,26,20,20,24,18,13,14,14,12,14,7,6,11,5,3,5,10,5,3,0,1,5,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1694,8,21,24,32,37,28,26,36,33,33,26,21,26,23,29,27,19,13,18,15,10,9,9,9,7,6,2,6,7,6,3,3,2,1,3,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1695,8,16,32,37,30,29,34,29,39,23,14,35,20,27,19,17,28,22,16,18,13,13,9,7,5,5,2,6,3,5,7,3,1,0,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1696,11,15,23,30,38,33,33,26,24,31,31,33,36,18,22,20,10,17,19,15,14,10,11,9,11,11,6,5,2,1,4,3,1,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,9,21,23,35,36,38,26,32,23,35,31,25,20,23,14,14,25,12,22,15,14,14,12,18,11,7,6,2,4,1,4,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,7,18,33,34,34,32,34,31,35,33,21,24,23,16,15,22,12,26,18,13,18,13,13,16,7,3,8,2,2,4,3,3,1,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,13,23,29,25,37,31,33,24,30,28,31,22,29,23,20,23,17,14,26,13,9,16,10,3,5,11,12,3,5,6,1,0,0,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1700,13,23,19,31,35,33,32,31,36,26,27,19,31,23,17,23,24,14,25,13,12,14,7,8,10,4,4,8,7,1,3,0,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1701,8,27,22,31,31,24,32,28,33,30,32,33,25,20,27,18,14,24,16,13,15,14,5,10,10,6,4,4,6,4,4,2,2,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1702,8,24,29,30,32,22,42,32,24,27,29,30,28,22,14,21,13,11,17,19,13,20,9,17,9,6,4,7,4,4,4,0,3,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,12,24,27,31,40,34,37,27,30,35,14,29,21,13,21,18,24,16,20,16,14,8,9,10,8,8,3,5,8,7,2,1,2,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1704,15,14,22,39,30,24,37,27,29,28,26,31,23,32,30,18,23,14,14,14,13,10,8,13,11,4,9,0,6,3,3,4,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,14,20,30,25,25,29,34,26,36,34,39,27,28,22,15,18,15,17,15,16,15,9,15,8,3,8,9,5,4,5,4,3,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1706,9,23,23,44,26,28,32,26,34,37,25,28,30,26,15,15,19,15,12,16,8,16,13,7,12,8,15,4,4,1,2,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,10,10,38,28,34,27,36,30,31,27,23,32,30,28,24,15,17,19,16,14,14,15,9,12,8,7,5,5,0,1,3,3,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,10,15,25,39,25,37,27,30,34,26,33,25,25,20,27,22,18,16,9,12,20,12,12,8,7,10,3,8,3,6,5,3,2,3,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1709,12,17,32,22,27,40,29,39,30,27,29,26,18,24,22,16,21,19,20,18,20,13,12,8,3,6,5,6,8,1,3,1,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,5,18,27,32,41,36,33,26,32,27,29,24,25,21,20,21,24,14,17,16,10,13,10,8,11,3,7,4,5,7,3,4,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,8,24,23,30,26,33,36,26,38,32,31,20,24,23,26,13,20,16,18,17,16,11,15,4,9,4,10,6,7,2,5,2,1,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1712,8,26,25,30,36,35,39,29,26,31,32,21,22,29,19,20,18,16,19,11,8,5,9,8,12,6,8,7,6,6,1,0,2,1,3,1,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0
1713,15,20,25,36,29,32,30,33,24,31,26,27,26,29,19,18,21,17,17,11,20,10,9,13,7,4,6,4,8,0,3,1,3,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,18,18,36,30,33,29,33,22,35,30,22,25,32,31,17,14,11,14,20,14,15,15,10,8,7,3,6,6,8,1,5,2,3,1,1,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
1715,6,18,28,28,32,34,34,36,32,29,26,21,22,22,29,23,21,18,15,15,16,7,16,4,9,8,2,4,5,2,2,4,3,2,1,4,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1716,12,23,16,27,32,33,24,39,22,36,23,38,28,25,27,19,20,10,12,15,10,10,16,14,7,9,5,5,4,6,1,5,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,7,26,27,36,31,34,34,28,25,23,29,29,26,21,29,20,18,10,19,10,19,14,11,6,8,8,2,8,3,4,3,4,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1718,7,20,31,32,28,24,33,35,38,28,13,36,24,27,21,23,22,21,13,15,9,6,16,16,8,3,5,0,2,3,6,4,4,3,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1719,7,26,26,35,27,24,28,36,28,24,32,29,25,29,28,16,19,23,16,12,8,10,14,12,10,4,3,8,3,6,2,1,6,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1720,12,22,32,25,44,26,33,35,31,24,20,21,26,21,29,24,13,19,23,17,11,8,11,7,11,8,4,6,3,4,4,1,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1721,10,14,39,31,46,32,33,29,23,26,17,19,25,24,24,27,15,13,26,13,11,17,10,12,4,9,7,1,3,6,3,2,1,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,11,13,33,36,26,40,22,26,35,29,30,32,19,20,16,21,26,16,15,17,17,15,14,7,9,8,4,5,3,4,1,1,1,2,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,10,17,31,33,26,24,28,30,37,36,27,25,31,19,21,23,18,16,14,15,12,15,12,12,6,10,5,6,6,0,5,4,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1724,7,19,34,35,31,34,31,36,31,31,18,25,24,17,29,22,26,10,19,11,12,13,11,11,3,9,7,3,3,2,3,2,3,4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1725,8,22,23,28,31,27,36,33,31,29,36,24,26,28,32,18,16,18,14,14,18,11,4,3,10,15,5,3,2,5,3,2,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1726,5,18,35,23,40,43,36,30,20,21,28,38,21,13,20,20,18,21,22,17,11,15,7,7,12,5,6,3,4,6,10,1,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,7,19,23,38,46,27,38,28,32,34,28,30,23,19,11,18,23,18,17,15,8,12,9,7,8,11,5,9,3,5,1,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
