	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[524,6]	-0.27	0.014	0.87	-1.8	-0.24	1.1	4110.0	1.6	1.0
theta[525,6]	-0.57	0.013	0.81	-2.0	-0.53	0.71	4098.0	1.6	1.0
theta[526,6]	-1.5	0.013	0.69	-2.6	-1.5	-0.32	2747.0	1.1	1.0
theta[527,6]	-0.28	0.013	0.87	-1.8	-0.26	1.1	4688.0	1.9	1.0
theta[528,6]	0.61	0.012	0.78	-0.59	0.56	1.9	4245.0	1.7	1.0
theta[529,6]	-0.78	0.012	0.79	-2.2	-0.74	0.44	4206.0	1.7	1.0
theta[530,6]	0.088	0.013	0.86	-1.2	0.046	1.6	4670.0	1.9	1.0
theta[531,6]	0.57	0.011	0.73	-0.53	0.53	1.9	4429.0	1.8	1.0
theta[532,6]	-0.076	0.013	0.9	-1.6	-0.077	1.4	4843.0	1.9	1.0
theta[533,6]	0.93	0.011	0.7	-0.15	0.91	2.1	3884.0	1.6	1.0
theta[534,6]	-0.7	0.013	0.78	-2.1	-0.65	0.54	3645.0	1.5	1.0
theta[535,6]	0.12	0.012	0.72	-1.1	0.14	1.3	3310.0	1.3	1.0
theta[536,6]	0.69	0.011	0.72	-0.45	0.67	1.9	4160.0	1.7	1.0
theta[537,6]	0.49	0.013	0.76	-0.68	0.45	1.8	3593.0	1.4	1.0
theta[538,6]	0.45	0.012	0.72	-0.7	0.43	1.7	3639.0	1.5	1.0
theta[539,6]	-0.8	0.011	0.71	-2.0	-0.79	0.31	4111.0	1.6	1.0
theta[540,6]	-1.1	0.011	0.75	-2.4	-1.1	0.052	4599.0	1.8	1.0
theta[541,6]	-0.28	0.012	0.69	-1.5	-0.27	0.82	3507.0	1.4	1.0
theta[542,6]	-0.52	0.012	0.79	-1.9	-0.49	0.73	4708.0	1.9	1.0
theta[543,6]	-0.71	0.012	0.77	-2.1	-0.68	0.49	3953.0	1.6	1.0
theta[544,6]	-0.44	0.013	0.86	-1.9	-0.41	0.89	4143.0	1.7	1.0
theta[545,6]	-0.56	0.013	0.8	-1.9	-0.53	0.68	3936.0	1.6	1.0
theta[546,6]	-0.44	0.011	0.68	-1.6	-0.41	0.62	3677.0	1.5	1.0
theta[547,6]	0.18	0.012	0.68	-0.96	0.2	1.3	3401.0	1.4	1.0
theta[548,6]	0.96	0.012	0.73	-0.2	0.93	2.2	3501.0	1.4	1.0
theta[549,6]	-0.037	0.012	0.68	-1.2	-0.026	1.0	3261.0	1.3	1.0
theta[550,6]	-0.18	0.012	0.77	-1.5	-0.16	1.0	4409.0	1.8	1.0
theta[551,6]	-0.26	0.012	0.68	-1.4	-0.24	0.84	3328.0	1.3	1.0
theta[552,6]	0.45	0.012	0.75	-0.75	0.42	1.7	4199.0	1.7	1.0
theta[553,6]	-0.49	0.014	0.84	-1.9	-0.46	0.81	3615.0	1.4	1.0
theta[554,6]	0.4	0.013	0.9	-1.0	0.38	1.9	4697.0	1.9	1.0
theta[555,6]	0.33	0.012	0.76	-0.96	0.35	1.5	3736.0	1.5	1.0
theta[556,6]	-0.42	0.011	0.66	-1.5	-0.42	0.66	3753.0	1.5	1.0
theta[557,6]	0.59	0.012	0.77	-0.61	0.56	1.9	4303.0	1.7	1.0
theta[558,6]	-0.2	0.012	0.67	-1.3	-0.19	0.91	2907.0	1.2	1.0
theta[559,6]	-0.19	0.013	0.89	-1.7	-0.18	1.2	4857.0	1.9	1.0
theta[560,6]	0.67	0.012	0.76	-0.53	0.64	2.0	4319.0	1.7	1.0
theta[561,6]	-0.19	0.014	0.93	-1.8	-0.18	1.3	4547.0	1.8	1.0
theta[562,6]	-0.48	0.013	0.86	-2.0	-0.45	0.86	4339.0	1.7	1.0
theta[563,6]	0.89	0.012	0.69	-0.21	0.88	2.0	3601.0	1.4	1.0
theta[564,6]	0.45	0.013	0.77	-0.85	0.45	1.7	3510.0	1.4	1.0
theta[565,6]	-0.72	0.012	0.81	-2.1	-0.7	0.54	4771.0	1.9	1.0
theta[566,6]	-0.24	0.013	0.9	-1.8	-0.23	1.2	4473.0	1.8	1.0
theta[567,6]	-0.16	0.013	0.88	-1.7	-0.14	1.2	4369.0	1.7	1.0
theta[568,6]	-0.86	0.013	0.8	-2.3	-0.83	0.39	4003.0	1.6	1.0
theta[569,6]	1.3	0.012	0.76	0.14	1.3	2.6	3861.0	1.5	1.0
theta[570,6]	1.2	0.012	0.69	0.056	1.1	2.3	3526.0	1.4	1.0
theta[571,6]	0.59	0.013	0.79	-0.63	0.55	1.9	3609.0	1.4	1.0
theta[572,6]	1.2	0.012	0.7	0.065	1.1	2.4	3213.0	1.3	1.0
theta[573,6]	-0.38	0.012	0.83	-1.8	-0.33	0.93	4605.0	1.8	1.0
theta[574,6]	-0.4	0.013	0.87	-1.9	-0.37	0.98	4165.0	1.7	1.0
theta[575,6]	0.027	0.012	0.67	-1.1	0.026	1.1	2969.0	1.2	1.0
theta[576,6]	-1.1	0.012	0.66	-2.2	-1.1	-0.018	3116.0	1.2	1.0
theta[577,6]	0.25	0.012	0.77	-0.96	0.22	1.6	4147.0	1.7	1.0
theta[578,6]	-0.24	0.013	0.89	-1.7	-0.21	1.2	4564.0	1.8	1.0
theta[579,6]	0.41	0.013	0.79	-0.81	0.37	1.8	3889.0	1.6	1.0
theta[580,6]	-0.63	0.013	0.82	-2.0	-0.59	0.7	4076.0	1.6	1.0
theta[581,6]	-0.42	0.014	0.87	-1.9	-0.38	0.93	4077.0	1.6	1.0
theta[582,6]	0.91	0.012	0.77	-0.29	0.87	2.3	3782.0	1.5	1.0
theta[1,7]	-0.25	0.013	0.89	-1.7	-0.22	1.2	4396.0	1.8	1.0
theta[2,7]	0.1	0.013	0.84	-1.3	0.11	1.5	4197.0	1.7	1.0
theta[3,7]	0.61	0.013	0.88	-0.89	0.64	2.1	4763.0	1.9	1.0
theta[4,7]	0.72	0.013	0.88	-0.78	0.74	2.1	4407.0	1.8	1.0
theta[5,7]	0.0042	0.013	0.8	-1.3	0.032	1.3	3967.0	1.6	1.0
theta[6,7]	-0.091	0.014	0.93	-1.7	-0.073	1.4	4698.0	1.9	1.0
theta[7,7]	-0.18	0.014	0.9	-1.7	-0.15	1.3	4312.0	1.7	1.0
theta[8,7]	-0.64	0.013	0.86	-2.1	-0.6	0.71	4692.0	1.9	1.0
theta[9,7]	-0.38	0.012	0.86	-1.8	-0.37	0.99	4806.0	1.9	1.0
theta[10,7]	0.31	0.012	0.79	-1.0	0.33	1.6	4431.0	1.8	1.0
theta[11,7]	0.15	0.013	0.84	-1.3	0.15	1.5	4420.0	1.8	1.0
theta[12,7]	-0.24	0.011	0.78	-1.6	-0.21	1.0	5207.0	2.1	1.0
theta[13,7]	1.5	0.013	0.8	0.14	1.5	2.7	3593.0	1.4	1.0
theta[14,7]	-0.075	0.015	0.98	-1.7	-0.076	1.5	4468.0	1.8	1.0
theta[15,7]	0.3	0.012	0.84	-1.1	0.32	1.7	4586.0	1.8	1.0
theta[16,7]	0.086	0.012	0.83	-1.3	0.099	1.4	4683.0	1.9	1.0
theta[17,7]	-0.31	0.013	0.91	-1.8	-0.3	1.2	4809.0	1.9	1.0
theta[18,7]	-0.31	0.013	0.89	-1.8	-0.29	1.1	5076.0	2.0	1.0
theta[19,7]	-0.088	0.015	0.96	-1.7	-0.051	1.4	4032.0	1.6	1.0
theta[20,7]	-0.16	0.013	0.9	-1.7	-0.16	1.3	4937.0	2.0	1.0
theta[21,7]	-0.35	0.013	0.9	-1.9	-0.33	1.1	4903.0	2.0	1.0
theta[22,7]	0.54	0.012	0.85	-0.89	0.56	1.9	4674.0	1.9	1.0
theta[23,7]	-0.046	0.011	0.76	-1.3	-0.028	1.2	4487.0	1.8	1.0
theta[24,7]	-0.29	0.013	0.93	-1.9	-0.27	1.2	4993.0	2.0	1.0
theta[25,7]	-0.1	0.014	0.94	-1.7	-0.084	1.5	4479.0	1.8	1.0
theta[26,7]	-0.53	0.013	0.87	-2.0	-0.53	0.89	4375.0	1.7	1.0
theta[27,7]	-0.55	0.012	0.86	-2.0	-0.52	0.82	4698.0	1.9	1.0
theta[28,7]	-0.065	0.012	0.78	-1.3	-0.073	1.2	4329.0	1.7	1.0
theta[29,7]	0.21	0.012	0.81	-1.2	0.26	1.5	4605.0	1.8	1.0
theta[30,7]	0.098	0.012	0.82	-1.3	0.12	1.4	4989.0	2.0	1.0
theta[31,7]	0.82	0.011	0.75	-0.46	0.86	2.0	4846.0	1.9	1.0
theta[32,7]	-0.39	0.013	0.92	-1.9	-0.37	1.1	4691.0	1.9	1.0
theta[33,7]	-0.33	0.013	0.93	-1.9	-0.32	1.2	4932.0	2.0	1.0
theta[34,7]	-0.17	0.013	0.93	-1.7	-0.16	1.3	4754.0	1.9	1.0
theta[35,7]	-0.44	0.013	0.9	-2.0	-0.41	0.99	4607.0	1.8	1.0
theta[36,7]	0.37	0.013	0.85	-1.0	0.4	1.7	4495.0	1.8	1.0
theta[37,7]	0.078	0.012	0.83	-1.3	0.087	1.4	4819.0	1.9	1.0
theta[38,7]	-0.3	0.013	0.92	-1.8	-0.3	1.2	5054.0	2.0	1.0
theta[39,7]	-0.23	0.012	0.87	-1.7	-0.23	1.2	4838.0	1.9	1.0
theta[40,7]	-0.076	0.013	0.96	-1.7	-0.075	1.5	5357.0	2.1	1.0
theta[41,7]	0.011	0.011	0.75	-1.3	0.028	1.2	4521.0	1.8	1.0
theta[42,7]	0.35	0.013	0.81	-0.99	0.37	1.6	3878.0	1.6	1.0
theta[43,7]	-0.22	0.013	0.94	-1.8	-0.2	1.3	5384.0	2.2	1.0
theta[44,7]	-0.67	0.012	0.83	-2.1	-0.65	0.69	4570.0	1.8	1.0
theta[45,7]	-0.16	0.012	0.89	-1.7	-0.15	1.3	5192.0	2.1	1.0
theta[46,7]	-0.25	0.013	0.91	-1.8	-0.23	1.2	5008.0	2.0	1.0
theta[47,7]	0.94	0.012	0.8	-0.36	0.95	2.3	4500.0	1.8	1.0
theta[48,7]	-0.76	0.013	0.83	-2.2	-0.74	0.57	4384.0	1.8	1.0
theta[49,7]	-0.21	0.013	0.93	-1.8	-0.2	1.3	4956.0	2.0	1.0
theta[50,7]	-0.47	0.013	0.91	-2.0	-0.45	0.97	4641.0	1.9	1.0
theta[51,7]	-0.56	0.013	0.88	-2.0	-0.55	0.86	4939.0	2.0	1.0
theta[52,7]	0.55	0.012	0.78	-0.74	0.56	1.8	4466.0	1.8	1.0
theta[53,7]	-0.09	0.013	0.93	-1.7	-0.056	1.4	5150.0	2.1	1.0
theta[54,7]	0.47	0.012	0.86	-0.95	0.48	1.8	4909.0	2.0	1.0
theta[55,7]	-0.52	0.012	0.86	-2.0	-0.51	0.89	5420.0	2.2	1.0
theta[56,7]	0.37	0.012	0.79	-0.95	0.39	1.7	4470.0	1.8	1.0
theta[57,7]	0.13	0.012	0.8	-1.2	0.14	1.4	4364.0	1.7	1.0
theta[58,7]	-0.073	0.014	0.94	-1.6	-0.061	1.4	4673.0	1.9	1.0
theta[59,7]	0.28	0.014	0.86	-1.2	0.3	1.6	4058.0	1.6	1.0
theta[60,7]	-0.35	0.014	0.87	-1.8	-0.31	1.0	3824.0	1.5	1.0
theta[61,7]	-0.19	0.013	0.94	-1.8	-0.18	1.3	5203.0	2.1	1.0
theta[62,7]	1.7	0.01	0.73	0.47	1.7	2.9	4909.0	2.0	1.0
theta[63,7]	-0.11	0.013	0.92	-1.7	-0.079	1.4	5005.0	2.0	1.0
theta[64,7]	-0.7	0.012	0.84	-2.1	-0.69	0.63	4674.0	1.9	1.0
theta[65,7]	-0.52	0.013	0.84	-2.0	-0.5	0.81	4476.0	1.8	1.0
theta[66,7]	-0.35	0.012	0.9	-1.9	-0.33	1.1	5290.0	2.1	1.0
theta[67,7]	-0.33	0.013	0.89	-1.8	-0.31	1.1	4457.0	1.8	1.0
theta[68,7]	-0.29	0.012	0.87	-1.7	-0.27	1.1	4844.0	1.9	1.0
theta[69,7]	-0.38	0.013	0.89	-1.9	-0.36	1.1	5078.0	2.0	1.0
theta[70,7]	-0.35	0.011	0.85	-1.8	-0.31	1.0	5704.0	2.3	1.0
theta[71,7]	0.6	0.013	0.88	-0.85	0.64	2.0	4958.0	2.0	1.0
theta[72,7]	0.38	0.012	0.84	-1.1	0.39	1.7	4680.0	1.9	1.0
theta[73,7]	-0.43	0.014	0.87	-1.9	-0.42	0.98	4076.0	1.6	1.0
theta[74,7]	-0.24	0.013	0.94	-1.8	-0.24	1.3	5166.0	2.1	1.0
theta[75,7]	-0.095	0.014	0.9	-1.6	-0.1	1.4	4309.0	1.7	1.0
theta[76,7]	-0.49	0.012	0.89	-2.0	-0.47	0.92	5052.0	2.0	1.0
theta[77,7]	0.34	0.01	0.73	-0.9	0.36	1.5	4972.0	2.0	1.0
theta[78,7]	-0.29	0.013	0.92	-1.8	-0.27	1.2	5100.0	2.0	1.0
theta[79,7]	-0.18	0.013	0.89	-1.7	-0.18	1.3	4617.0	1.8	1.0
theta[80,7]	-0.4	0.013	0.91	-1.9	-0.39	1.0	5079.0	2.0	1.0
theta[81,7]	1.2	0.011	0.78	-0.14	1.2	2.4	4826.0	1.9	1.0
theta[82,7]	-0.29	0.014	0.95	-1.9	-0.29	1.2	4740.0	1.9	1.0
theta[83,7]	0.41	0.012	0.83	-0.96	0.43	1.7	4431.0	1.8	1.0
theta[84,7]	-0.59	0.011	0.82	-1.9	-0.58	0.73	5273.0	2.1	1.0
theta[85,7]	0.043	0.013	0.79	-1.3	0.078	1.2	3862.0	1.5	1.0
theta[86,7]	-0.62	0.012	0.85	-2.1	-0.6	0.75	5237.0	2.1	1.0
theta[87,7]	-0.11	0.012	0.9	-1.6	-0.092	1.4	5355.0	2.1	1.0
theta[88,7]	0.058	0.012	0.81	-1.3	0.079	1.4	4524.0	1.8	1.0
theta[89,7]	-0.52	0.013	0.88	-2.0	-0.5	0.94	4968.0	2.0	1.0
theta[90,7]	-0.53	0.014	0.9	-2.0	-0.51	0.91	4485.0	1.8	1.0
theta[91,7]	0.73	0.011	0.79	-0.57	0.73	2.0	4964.0	2.0	1.0
theta[92,7]	-0.72	0.012	0.86	-2.2	-0.69	0.69	5083.0	2.0	1.0
theta[93,7]	-0.71	0.01	0.76	-2.0	-0.71	0.54	5397.0	2.2	1.0
theta[94,7]	0.16	0.012	0.79	-1.2	0.19	1.4	4452.0	1.8	1.0
theta[95,7]	-0.3	0.013	0.9	-1.8	-0.27	1.1	5096.0	2.0	1.0
theta[96,7]	-0.18	0.014	0.9	-1.7	-0.18	1.3	4197.0	1.7	1.0
theta[97,7]	1.7	0.012	0.77	0.37	1.7	2.9	4279.0	1.7	1.0
theta[98,7]	-0.35	0.014	0.94	-1.9	-0.34	1.2	4796.0	1.9	1.0
theta[99,7]	1.7	0.01	0.75	0.46	1.8	2.9	5179.0	2.1	1.0
theta[100,7]	-0.36	0.014	0.91	-1.9	-0.32	1.1	4356.0	1.7	1.0
theta[101,7]	-0.32	0.013	0.92	-1.9	-0.31	1.2	5101.0	2.0	1.0
theta[102,7]	0.79	0.013	0.83	-0.59	0.8	2.1	4322.0	1.7	1.0
theta[103,7]	0.49	0.012	0.78	-0.81	0.51	1.8	4483.0	1.8	1.0
theta[104,7]	-0.83	0.012	0.82	-2.2	-0.82	0.5	4873.0	1.9	1.0
theta[105,7]	-0.48	0.013	0.85	-1.9	-0.47	0.91	4571.0	1.8	1.0
theta[106,7]	-0.51	0.013	0.88	-2.0	-0.49	0.91	4815.0	1.9	1.0
theta[107,7]	0.14	0.012	0.78	-1.2	0.17	1.4	4447.0	1.8	1.0
theta[108,7]	0.7	0.013	0.88	-0.79	0.74	2.1	4223.0	1.7	1.0
theta[109,7]	0.93	0.011	0.78	-0.4	0.94	2.2	4736.0	1.9	1.0
theta[110,7]	-0.26	0.013	0.9	-1.7	-0.24	1.2	4942.0	2.0	1.0
theta[111,7]	-0.33	0.012	0.95	-1.9	-0.31	1.2	6113.0	2.4	1.0
theta[112,7]	-0.41	0.013	0.92	-2.0	-0.39	1.1	4698.0	1.9	1.0
theta[113,7]	0.84	0.012	0.77	-0.46	0.86	2.1	4004.0	1.6	1.0
theta[114,7]	0.28	0.012	0.81	-1.1	0.31	1.6	4891.0	2.0	1.0
theta[115,7]	-0.16	0.013	0.89	-1.7	-0.16	1.3	4663.0	1.9	1.0
theta[116,7]	-0.48	0.013	0.86	-2.0	-0.45	0.92	4631.0	1.9	1.0
theta[117,7]	-0.25	0.014	0.95	-1.8	-0.25	1.3	4541.0	1.8	1.0
theta[118,7]	0.68	0.014	0.87	-0.81	0.7	2.1	3894.0	1.6	1.0
theta[119,7]	-0.34	0.012	0.84	-1.8	-0.33	1.0	4785.0	1.9	1.0
theta[120,7]	-0.33	0.015	0.94	-1.9	-0.31	1.2	4017.0	1.6	1.0
theta[121,7]	-0.28	0.014	0.89	-1.8	-0.26	1.1	4350.0	1.7	1.0
theta[122,7]	-0.24	0.013	0.92	-1.8	-0.22	1.2	4730.0	1.9	1.0
theta[123,7]	0.16	0.011	0.77	-1.1	0.18	1.4	4740.0	1.9	1.0
theta[124,7]	-0.64	0.012	0.87	-2.1	-0.62	0.78	5511.0	2.2	1.0
theta[125,7]	0.93	0.012	0.74	-0.3	0.93	2.1	4001.0	1.6	1.0
theta[126,7]	-0.4	0.013	0.9	-1.9	-0.4	1.1	4808.0	1.9	1.0
theta[127,7]	-0.18	0.013	0.93	-1.7	-0.16	1.3	5351.0	2.1	1.0
theta[128,7]	-0.46	0.012	0.83	-1.8	-0.45	0.88	4542.0	1.8	1.0
theta[129,7]	-0.45	0.013	0.89	-2.0	-0.43	1.0	4683.0	1.9	1.0
theta[130,7]	0.56	0.013	0.9	-0.97	0.57	2.0	4814.0	1.9	1.0
theta[131,7]	-0.47	0.012	0.79	-1.8	-0.48	0.83	4320.0	1.7	1.0
theta[132,7]	0.73	0.012	0.78	-0.58	0.76	2.0	4416.0	1.8	1.0
theta[133,7]	0.26	0.012	0.75	-0.99	0.28	1.5	4227.0	1.7	1.0
theta[134,7]	-0.22	0.014	0.96	-1.8	-0.21	1.3	4800.0	1.9	1.0
theta[135,7]	0.51	0.012	0.85	-0.92	0.54	1.9	4688.0	1.9	1.0
theta[136,7]	-0.16	0.014	0.96	-1.7	-0.15	1.4	5000.0	2.0	1.0
theta[137,7]	-0.25	0.013	0.89	-1.8	-0.22	1.2	4937.0	2.0	1.0
theta[138,7]	-0.47	0.013	0.89	-2.0	-0.44	0.97	4832.0	1.9	1.0
theta[139,7]	-0.6	0.012	0.85	-2.0	-0.58	0.75	4848.0	1.9	1.0
theta[140,7]	-0.2	0.013	0.88	-1.6	-0.18	1.2	4304.0	1.7	1.0
theta[141,7]	-0.11	0.013	0.91	-1.6	-0.088	1.4	5020.0	2.0	1.0
theta[142,7]	-0.78	0.011	0.8	-2.1	-0.76	0.5	5078.0	2.0	1.0
theta[143,7]	0.0017	0.011	0.78	-1.3	0.014	1.3	4962.0	2.0	1.0
theta[144,7]	-0.41	0.013	0.89	-1.9	-0.4	1.0	4390.0	1.8	1.0
theta[145,7]	-0.074	0.014	0.93	-1.6	-0.065	1.4	4399.0	1.8	1.0
theta[146,7]	-0.69	0.012	0.84	-2.1	-0.66	0.63	4906.0	2.0	1.0
theta[147,7]	-0.3	0.013	0.89	-1.8	-0.27	1.1	4446.0	1.8	1.0
theta[148,7]	-0.55	0.014	0.88	-2.0	-0.53	0.86	3991.0	1.6	1.0
theta[149,7]	-0.74	0.011	0.82	-2.1	-0.74	0.59	5339.0	2.1	1.0
theta[150,7]	-0.1	0.014	0.97	-1.7	-0.084	1.5	5153.0	2.1	1.0
theta[151,7]	-0.33	0.012	0.89	-1.8	-0.31	1.1	5086.0	2.0	1.0
theta[152,7]	-0.31	0.013	0.92	-1.9	-0.29	1.2	5037.0	2.0	1.0
theta[153,7]	-0.2	0.012	0.89	-1.7	-0.18	1.2	5068.0	2.0	1.0
theta[154,7]	-0.1	0.013	0.95	-1.7	-0.08	1.5	5468.0	2.2	1.0
theta[155,7]	-0.1	0.013	0.94	-1.7	-0.072	1.4	5500.0	2.2	1.0
theta[156,7]	-0.28	0.012	0.89	-1.7	-0.27	1.2	5195.0	2.1	1.0
theta[157,7]	-0.63	0.013	0.88	-2.1	-0.6	0.81	4755.0	1.9	1.0
theta[158,7]	-0.49	0.012	0.89	-1.9	-0.47	0.97	5230.0	2.1	1.0
theta[159,7]	-0.53	0.014	0.91	-2.1	-0.51	0.9	4388.0	1.8	1.0
theta[160,7]	0.082	0.011	0.78	-1.2	0.097	1.3	4895.0	2.0	1.0
theta[161,7]	0.048	0.012	0.79	-1.3	0.078	1.3	4264.0	1.7	1.0
theta[162,7]	-0.3	0.013	0.93	-1.9	-0.3	1.2	4903.0	2.0	1.0
theta[163,7]	-0.7	0.012	0.86	-2.1	-0.69	0.7	5195.0	2.1	1.0
theta[164,7]	-0.68	0.012	0.83	-2.1	-0.66	0.66	5164.0	2.1	1.0
theta[165,7]	-0.083	0.014	0.96	-1.7	-0.076	1.5	4909.0	2.0	1.0
theta[166,7]	-0.6	0.012	0.83	-2.0	-0.59	0.74	5022.0	2.0	1.0
theta[167,7]	0.078	0.012	0.8	-1.3	0.096	1.4	4475.0	1.8	1.0
theta[168,7]	-0.12	0.013	0.94	-1.7	-0.12	1.4	5533.0	2.2	1.0
theta[169,7]	-0.22	0.013	0.91	-1.8	-0.19	1.2	5265.0	2.1	1.0
theta[170,7]	-0.066	0.014	0.96	-1.7	-0.05	1.5	4740.0	1.9	1.0
theta[171,7]	-0.11	0.013	0.95	-1.7	-0.11	1.5	5326.0	2.1	1.0
theta[172,7]	0.35	0.013	0.85	-1.1	0.38	1.7	4019.0	1.6	1.0
theta[173,7]	0.018	0.011	0.74	-1.2	0.038	1.2	4181.0	1.7	1.0
theta[174,7]	-0.26	0.011	0.79	-1.6	-0.25	1.0	4784.0	1.9	1.0
theta[175,7]	-0.47	0.013	0.87	-1.9	-0.46	0.94	4452.0	1.8	1.0
theta[176,7]	-0.27	0.013	0.88	-1.8	-0.25	1.1	4993.0	2.0	1.0
theta[177,7]	-0.31	0.012	0.76	-1.6	-0.29	0.93	4329.0	1.7	1.0
theta[178,7]	-0.54	0.012	0.87	-2.0	-0.51	0.86	5099.0	2.0	1.0
theta[179,7]	-0.74	0.012	0.81	-2.1	-0.73	0.55	4957.0	2.0	1.0
theta[180,7]	-0.35	0.013	0.87	-1.8	-0.32	1.0	4216.0	1.7	1.0
theta[181,7]	-0.53	0.013	0.86	-2.0	-0.51	0.85	4682.0	1.9	1.0
theta[182,7]	-0.32	0.012	0.88	-1.8	-0.29	1.1	5251.0	2.1	1.0
theta[183,7]	1.4	0.011	0.78	0.12	1.4	2.7	4814.0	1.9	1.0
theta[184,7]	0.5	0.012	0.84	-0.9	0.52	1.9	4494.0	1.8	1.0
theta[185,7]	0.69	0.011	0.74	-0.6	0.71	1.9	4638.0	1.9	1.0
theta[186,7]	-0.45	0.014	0.87	-2.0	-0.44	0.95	4116.0	1.6	1.0
theta[187,7]	0.16	0.011	0.77	-1.2	0.18	1.4	4565.0	1.8	1.0
theta[188,7]	-0.098	0.013	0.96	-1.7	-0.068	1.4	5018.0	2.0	1.0
theta[189,7]	-0.29	0.014	0.95	-1.9	-0.28	1.3	4608.0	1.8	1.0
theta[190,7]	-0.51	0.012	0.84	-1.9	-0.49	0.84	4836.0	1.9	1.0
theta[191,7]	-0.33	0.013	0.86	-1.8	-0.32	1.1	4452.0	1.8	1.0
theta[192,7]	1.3	0.013	0.8	-0.057	1.4	2.6	3865.0	1.5	1.0
theta[193,7]	-0.28	0.013	0.92	-1.8	-0.27	1.2	5075.0	2.0	1.0
theta[194,7]	0.22	0.012	0.82	-1.2	0.23	1.5	4561.0	1.8	1.0
theta[195,7]	-0.25	0.013	0.87	-1.7	-0.26	1.1	4160.0	1.7	1.0
theta[196,7]	-0.057	0.012	0.92	-1.6	-0.03	1.4	5637.0	2.3	1.0
theta[197,7]	0.32	0.012	0.8	-1.0	0.34	1.6	4338.0	1.7	1.0
theta[198,7]	-0.54	0.013	0.82	-1.9	-0.52	0.77	4134.0	1.7	1.0
theta[199,7]	-0.31	0.013	0.91	-1.9	-0.29	1.2	4878.0	2.0	1.0
theta[200,7]	-0.45	0.012	0.87	-1.9	-0.42	0.96	5062.0	2.0	1.0
theta[201,7]	-0.13	0.014	0.96	-1.7	-0.14	1.4	4898.0	2.0	1.0
theta[202,7]	0.077	0.012	0.8	-1.3	0.095	1.4	4413.0	1.8	1.0
theta[203,7]	-0.48	0.012	0.87	-1.9	-0.47	0.92	5359.0	2.1	1.0
theta[204,7]	0.54	0.012	0.75	-0.7	0.54	1.7	4211.0	1.7	1.0
theta[205,7]	0.47	0.012	0.82	-0.88	0.5	1.8	4681.0	1.9	1.0
theta[206,7]	-0.71	0.012	0.85	-2.1	-0.69	0.64	4993.0	2.0	1.0
theta[207,7]	-0.57	0.012	0.85	-2.0	-0.56	0.83	4716.0	1.9	1.0
theta[208,7]	-0.5	0.013	0.88	-2.0	-0.48	0.89	4683.0	1.9	1.0
theta[209,7]	-0.23	0.014	0.89	-1.7	-0.23	1.2	4025.0	1.6	1.0
theta[210,7]	0.45	0.014	0.87	-1.0	0.48	1.9	3994.0	1.6	1.0
theta[211,7]	-0.15	0.014	0.93	-1.7	-0.14	1.4	4731.0	1.9	1.0
theta[212,7]	-0.095	0.012	0.81	-1.4	-0.075	1.2	4752.0	1.9	1.0
theta[213,7]	0.48	0.013	0.81	-0.91	0.5	1.8	4165.0	1.7	1.0
theta[214,7]	1.7	0.012	0.75	0.47	1.7	2.9	4236.0	1.7	1.0
theta[215,7]	-0.45	0.013	0.89	-1.9	-0.43	0.99	5065.0	2.0	1.0
theta[216,7]	-0.45	0.012	0.88	-1.9	-0.42	0.97	5052.0	2.0	1.0
theta[217,7]	0.64	0.012	0.76	-0.63	0.65	1.9	4212.0	1.7	1.0
theta[218,7]	-0.5	0.013	0.86	-1.9	-0.47	0.89	4323.0	1.7	1.0
theta[219,7]	-0.53	0.013	0.84	-2.0	-0.5	0.83	4461.0	1.8	1.0
theta[220,7]	-0.44	0.013	0.89	-1.9	-0.41	1.0	4837.0	1.9	1.0
theta[221,7]	-0.63	0.012	0.84	-2.0	-0.61	0.71	4928.0	2.0	1.0
theta[222,7]	-0.2	0.014	0.95	-1.8	-0.19	1.4	4786.0	1.9	1.0
theta[223,7]	-0.3	0.014	0.9	-1.8	-0.29	1.2	4337.0	1.7	1.0
theta[224,7]	0.86	0.012	0.78	-0.41	0.89	2.1	4162.0	1.7	1.0
theta[225,7]	-0.2	0.014	0.94	-1.8	-0.18	1.3	4638.0	1.9	1.0
theta[226,7]	-0.3	0.012	0.85	-1.8	-0.29	1.0	4920.0	2.0	1.0
theta[227,7]	-0.48	0.013	0.85	-1.9	-0.48	0.91	4343.0	1.7	1.0
theta[228,7]	1.1	0.012	0.82	-0.25	1.2	2.4	4371.0	1.7	1.0
theta[229,7]	-0.53	0.012	0.85	-1.9	-0.52	0.84	4936.0	2.0	1.0
theta[230,7]	-0.44	0.013	0.9	-1.9	-0.44	1.0	4639.0	1.9	1.0
theta[231,7]	-0.28	0.013	0.92	-1.8	-0.26	1.2	4714.0	1.9	1.0
theta[232,7]	-0.41	0.012	0.89	-1.9	-0.41	1.0	5586.0	2.2	1.0
theta[233,7]	-0.0054	0.012	0.81	-1.4	0.011	1.3	4264.0	1.7	1.0
theta[234,7]	-0.33	0.012	0.87	-1.8	-0.33	1.1	5090.0	2.0	1.0
theta[235,7]	-0.59	0.012	0.85	-2.0	-0.59	0.8	5212.0	2.1	1.0
