k1,k2,mu,lb,ub,pval
47,15,-0.000434,-0.017696,0.017793,0.4915
47,16,-0.028902,-0.049102,-0.009301,0.26225
47,17,-0.01119,-0.029642,0.005702,0.405
47,18,-0.002709,-0.019803,0.01522,0.481
47,19,-0.04236,-0.062236,-0.023503,0.186
47,20,0.020479,-0.00252,0.043408,0.66625
47,21,-0.028277,-0.052084,-0.006334,0.2845
47,22,-0.068271,-0.088107,-0.049902,0.0655
47,23,0.013444,-0.006623,0.032672,0.61025
47,24,0.01287,-0.007336,0.032332,0.609
47,25,-0.029085,-0.048957,-0.006996,0.2435
47,26,0.010999,-0.009,0.030015,0.59175
47,27,0.041713,0.022993,0.059704,0.83725
47,28,0.043932,0.02715,0.061604,0.84125
47,29,-0.058375,-0.080659,-0.038197,0.103
47,30,-0.026385,-0.043605,-0.008828,0.28375
47,31,0.041908,0.022423,0.060303,0.82425
47,32,-0.087716,-0.108078,-0.065287,0.029
47,33,-0.052739,-0.071872,-0.033888,0.1165
47,34,0.006854,-0.01048,0.025817,0.55875
47,35,0.057121,0.038257,0.075121,0.89725
47,36,0.085411,0.0667,0.102727,0.96875
47,37,0.158016,0.132451,0.183471,0.999
47,38,0.060144,0.039086,0.081295,0.90675
47,39,0.1204,0.097731,0.141973,0.9935
47,40,-0.04084,-0.063801,-0.013501,0.20025
47,41,-0.11483,-0.136273,-0.093647,0.00675
47,42,-0.105133,-0.126792,-0.085195,0.01525
47,43,-0.033087,-0.055659,-0.010713,0.23225
47,44,-0.035006,-0.053091,-0.016473,0.2195
47,45,0.06781,0.048086,0.087314,0.919
47,46,0.036302,0.016739,0.055234,0.7845
48,0,-0.054488,-0.079497,-0.030242,0.1195
48,1,-0.06603,-0.093836,-0.03902,0.06925
48,2,-0.036642,-0.066558,-0.006173,0.21975
48,3,-0.042693,-0.063661,-0.022384,0.17175
48,4,-0.045134,-0.059772,-0.030987,0.145
48,5,-0.023293,-0.049256,0.004,0.30975
48,6,0.03377,0.008292,0.058145,0.76975
48,7,-0.104174,-0.120177,-0.086618,0.00675
48,8,-0.031797,-0.048299,-0.014795,0.21825
48,9,-0.000275,-0.015495,0.015714,0.498
48,10,-0.020951,-0.039713,-0.002429,0.331
48,11,-0.01346,-0.031497,0.003074,0.38225
48,12,-0.008034,-0.024246,0.00702,0.421
48,13,0.004074,-0.01003,0.018146,0.522
48,14,-0.001755,-0.023029,0.018373,0.48525
48,15,-0.004631,-0.018001,0.009184,0.45175
48,16,-0.023966,-0.040645,-0.007227,0.30275
48,17,-0.049716,-0.066036,-0.035135,0.1315
48,18,-0.073158,-0.088221,-0.05856,0.04825
48,19,-0.054629,-0.071039,-0.03979,0.1
48,20,0.052102,0.032873,0.07192,0.87975
48,21,0.013084,-0.007538,0.032091,0.61325
48,22,-0.006981,-0.021392,0.008282,0.423
48,23,0.016216,-0.001405,0.031534,0.6445
48,24,-0.049441,-0.065709,-0.033072,0.1175
48,25,0.082529,0.06295,0.101409,0.97075
48,26,0.07119,0.052282,0.09016,0.95525
48,27,0.080432,0.062818,0.095201,0.96225
48,28,-0.044881,-0.061135,-0.029352,0.138
48,29,0.017682,-0.001043,0.036415,0.6555
48,30,0.07424,0.059997,0.088831,0.9555
48,31,0.054543,0.038405,0.071344,0.887
48,32,0.017967,-0.001065,0.035228,0.6505
48,33,-0.014016,-0.030619,0.002038,0.3705
48,34,-0.008344,-0.02441,0.006577,0.413
48,35,-0.028018,-0.044311,-0.012253,0.26275
48,36,-0.015401,-0.031004,0.000754,0.359
48,37,0.055674,0.03033,0.079767,0.87875
48,38,0.042915,0.022921,0.061347,0.839
48,39,-0.039352,-0.062942,-0.017639,0.19175
48,40,0.01669,-0.005437,0.038232,0.65075
48,41,-0.077907,-0.095342,-0.059631,0.0385
48,42,-0.099985,-0.118404,-0.082201,0.01175
48,43,-0.046995,-0.067328,-0.027591,0.14325
48,44,-0.04674,-0.06261,-0.031838,0.13225
48,45,0.077676,0.060837,0.09453,0.963
48,46,0.063356,0.047763,0.078805,0.93175
48,47,0.24251,0.221593,0.259222,1.0
49,0,-0.014154,-0.035293,0.008514,0.36975
49,1,0.011274,-0.013025,0.034186,0.596
49,2,-0.015793,-0.044301,0.010858,0.3755
49,3,0.033395,0.014184,0.052026,0.7635
49,4,-0.060046,-0.074097,-0.044224,0.09525
49,5,0.011862,-0.012539,0.033745,0.608
49,6,-0.09512,-0.120647,-0.07,0.025
49,7,-0.031893,-0.050349,-0.013258,0.25475
49,8,-0.003286,-0.01685,0.010505,0.46925
49,9,-0.011895,-0.026038,0.002756,0.40925
49,10,-0.045617,-0.060713,-0.028877,0.14825
49,11,0.021956,0.004328,0.038902,0.68375
49,12,-0.025107,-0.042011,-0.009196,0.29875
49,13,-0.021698,-0.03692,-0.006745,0.33175
49,14,-0.08853,-0.110777,-0.06913,0.035
49,15,-0.023619,-0.038217,-0.009973,0.31025
49,16,0.058664,0.040067,0.074655,0.88625
49,17,0.06466,0.048749,0.079658,0.90775
49,18,-6.2e-05,-0.014174,0.013129,0.49325
49,19,-0.028717,-0.045997,-0.013744,0.27275
49,20,-0.047128,-0.066518,-0.02777,0.1635
49,21,-0.122597,-0.143816,-0.100412,0.0045
49,22,-0.066279,-0.082171,-0.050325,0.07275
49,23,0.012866,-0.004752,0.028019,0.61575
49,24,-0.030372,-0.048122,-0.012341,0.27325
49,25,0.022803,0.006894,0.038925,0.71225
49,26,0.08777,0.072945,0.104124,0.98825
49,27,0.110738,0.097613,0.123523,0.99475
49,28,0.161725,0.149959,0.173463,1.0
49,29,0.058781,0.041996,0.073821,0.9055
49,30,0.001136,-0.013023,0.014147,0.51375
49,31,0.036825,0.021037,0.050546,0.785
49,32,0.060726,0.045114,0.075957,0.914
49,33,0.034517,0.019881,0.049069,0.776
49,34,0.018591,0.002202,0.034802,0.65925
49,35,0.030241,0.015282,0.044857,0.7505
49,36,0.008167,-0.006972,0.022498,0.57225
49,37,0.041831,0.019531,0.064749,0.79875
49,38,0.031883,0.014776,0.048923,0.75125
49,39,0.110033,0.09141,0.127553,0.99475
49,40,0.049579,0.028012,0.067279,0.8665
49,41,-0.103433,-0.121622,-0.086305,0.0115
49,42,-0.149419,-0.166105,-0.132813,0.00025
49,43,-0.113226,-0.1341,-0.093921,0.008
49,44,0.001599,-0.013264,0.016095,0.51975
49,45,-0.008375,-0.025852,0.010366,0.436
49,46,-0.082386,-0.100531,-0.063778,0.0435
49,47,0.118678,0.098623,0.135233,0.99575
49,48,0.125737,0.110611,0.141997,0.99775
50,0,-0.015959,-0.044041,0.01038,0.35625
50,1,0.001368,-0.023775,0.026085,0.506
50,2,-0.096725,-0.13514,-0.063728,0.03025
50,3,-0.019401,-0.047341,0.008707,0.343
50,4,-0.086545,-0.110916,-0.064617,0.0485
50,5,-0.128752,-0.159606,-0.097971,0.004
50,6,-0.10613,-0.140445,-0.070569,0.02675
50,7,0.042651,0.015029,0.072752,0.7855
50,8,-0.144539,-0.162348,-0.126905,0.00025
50,9,-0.068246,-0.091118,-0.047552,0.07325
50,10,-0.069337,-0.092222,-0.045682,0.0685
50,11,0.013402,-0.012597,0.038918,0.6015
50,12,-0.020254,-0.046677,0.005761,0.35925
50,13,-0.079693,-0.104326,-0.056657,0.06
50,14,-0.133463,-0.162193,-0.10068,0.00675
50,15,-0.017368,-0.040969,0.00553,0.37375
50,16,-0.099684,-0.125995,-0.072468,0.03525
50,17,-0.030535,-0.054604,-0.005171,0.28925
50,18,-0.137658,-0.160896,-0.114907,0.00225
50,19,-0.130492,-0.156734,-0.105694,0.0055
50,20,-0.037383,-0.067292,-0.009872,0.2285
50,21,-0.023729,-0.057423,0.007981,0.3385
50,22,-0.055429,-0.080912,-0.032187,0.14825
50,23,-0.040641,-0.06645,-0.012935,0.2195
50,24,0.077114,0.049172,0.102563,0.92
50,25,-0.047959,-0.066588,-0.028273,0.119
50,26,-0.050544,-0.066685,-0.03229,0.0805
50,27,-0.066998,-0.085048,-0.047062,0.05925
50,28,-0.082932,-0.10169,-0.065318,0.029
50,29,-0.12352,-0.148249,-0.097978,0.0055
50,30,-0.081179,-0.103349,-0.059577,0.049
50,31,-0.01153,-0.035723,0.011214,0.4045
50,32,-0.115089,-0.137189,-0.091943,0.00775
50,33,-0.066278,-0.090011,-0.042331,0.08975
50,34,-0.027923,-0.055397,-0.003826,0.29175
50,35,-0.042236,-0.06727,-0.018366,0.206
50,36,-0.028265,-0.052899,-0.005219,0.29275
50,37,0.092553,0.060609,0.1222,0.96275
50,38,-0.029846,-0.053116,-0.007995,0.26225
50,39,-0.016018,-0.039067,0.007155,0.35375
50,40,0.0215,-0.006513,0.048392,0.673
50,41,0.295224,0.268912,0.319743,1.0
50,42,0.31497,0.292163,0.336812,1.0
50,43,0.357257,0.331289,0.382955,1.0
50,44,0.11484,0.088721,0.138043,0.9825
50,45,0.093192,0.06625,0.120496,0.95225
50,46,0.024337,-0.002475,0.050867,0.67225
50,47,-0.055852,-0.080459,-0.029734,0.12325
50,48,-0.041424,-0.063537,-0.019301,0.1815
50,49,-0.060515,-0.083439,-0.041682,0.0995
51,0,-0.027202,-0.061836,0.00404,0.28
51,1,0.046135,0.013537,0.075052,0.852
51,2,-0.065617,-0.104331,-0.026183,0.11275
51,3,0.002797,-0.027425,0.031413,0.519
51,4,0.035235,0.011753,0.059352,0.77875
51,5,-0.172374,-0.207309,-0.136302,0.0005
51,6,-0.108243,-0.143732,-0.068583,0.01875
51,7,-0.042157,-0.065499,-0.019974,0.17925
51,8,-0.082186,-0.104445,-0.060305,0.024
51,9,-0.045475,-0.068061,-0.019385,0.171
51,10,-0.097157,-0.122526,-0.069109,0.01925
51,11,0.041489,0.016064,0.068404,0.81225
51,12,-0.042856,-0.071565,-0.018193,0.185
51,13,-0.025084,-0.049409,-7e-06,0.30425
51,14,-0.092823,-0.122387,-0.060239,0.03625
51,15,-0.079477,-0.104422,-0.05673,0.0525
51,16,0.01203,-0.013928,0.035973,0.59325
51,17,-0.020879,-0.04356,0.001862,0.32825
51,18,-0.031685,-0.0567,-0.007604,0.24075
51,19,-0.079717,-0.106317,-0.053827,0.04475
51,20,-0.080375,-0.113878,-0.051879,0.062
51,21,-0.082817,-0.111255,-0.053134,0.04525
51,22,-0.086034,-0.108127,-0.062345,0.036
51,23,-0.069831,-0.097737,-0.041231,0.073
51,24,0.026169,0.005953,0.047194,0.70975
51,25,-0.065354,-0.091109,-0.042406,0.0655
51,26,-0.009584,-0.031973,0.011632,0.40125
51,27,-0.037351,-0.060383,-0.014452,0.19775
51,28,-0.034799,-0.05564,-0.010547,0.20875
51,29,-0.056464,-0.083668,-0.029279,0.126
51,30,-0.054597,-0.078069,-0.030245,0.1165
51,31,-0.09551,-0.123447,-0.069423,0.02375
51,32,-0.096622,-0.124926,-0.071544,0.0185
51,33,-0.082752,-0.109385,-0.05865,0.039
51,34,-0.002727,-0.025732,0.020287,0.47875
51,35,-0.067802,-0.093179,-0.042577,0.0745
51,36,-0.044303,-0.071,-0.019095,0.18475
51,37,0.187213,0.152693,0.216092,0.99975
51,38,0.054666,0.028163,0.079521,0.8775
51,39,-0.022394,-0.051275,0.005742,0.31675
51,40,0.014783,-0.018415,0.046036,0.615
51,41,0.180219,0.15439,0.20851,0.99975
51,42,0.319399,0.295028,0.343092,1.0
51,43,0.252986,0.226702,0.280963,1.0
51,44,0.067361,0.043518,0.090243,0.9215
51,45,0.044823,0.017801,0.070976,0.8185
51,46,0.016508,-0.007287,0.040577,0.63525
51,47,-0.032812,-0.061372,-0.003183,0.23475
51,48,-0.062595,-0.090525,-0.037911,0.09425
51,49,-0.044383,-0.069104,-0.020572,0.17075
51,50,0.540525,0.518512,0.558816,1.0
