sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1674,11,18,23,29,27,36,40,24,33,31,31,22,29,20,22,19,19,15,19,22,17,10,7,8,9,13,8,3,5,1,3,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1675,15,22,21,27,32,31,32,27,32,30,28,31,26,23,21,19,18,15,21,10,10,11,6,10,16,9,4,9,4,9,1,3,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676,19,12,35,28,32,23,33,30,35,27,24,21,27,21,23,17,28,18,18,12,17,8,9,13,9,4,10,5,2,5,7,2,3,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1677,13,23,25,27,34,30,30,29,45,25,24,28,19,26,18,18,14,15,19,20,15,11,14,13,13,5,5,5,5,1,2,2,0,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1678,19,27,28,22,31,30,31,35,32,29,29,23,23,16,21,19,22,15,11,11,14,9,16,13,4,16,5,6,2,5,4,3,1,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,14,18,28,24,39,39,28,33,32,32,18,24,19,30,21,22,19,19,13,16,9,15,9,7,8,10,6,5,4,6,1,2,5,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680,11,17,33,31,34,24,22,40,33,33,24,29,22,21,25,18,19,20,25,17,13,13,10,8,8,4,3,5,4,4,0,3,2,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1681,16,22,28,30,30,34,29,30,29,26,21,32,17,18,18,29,20,20,13,15,17,11,12,9,12,8,7,8,1,6,2,3,0,1,2,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1682,18,21,17,37,29,30,42,30,27,23,22,23,37,24,23,19,19,16,11,16,14,14,10,7,11,10,0,3,6,9,1,3,2,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1683,10,23,19,30,27,43,33,26,36,32,29,21,23,28,17,20,15,16,17,15,8,18,9,16,5,8,6,8,3,3,3,2,7,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,10,25,22,37,34,26,31,40,23,23,31,29,22,22,28,18,19,22,10,15,14,12,13,6,12,5,9,4,4,3,2,2,1,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,13,23,28,26,30,23,28,31,33,26,32,27,34,24,23,10,22,20,13,11,18,12,17,11,9,6,7,3,4,1,9,0,0,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1686,15,24,17,30,39,31,23,31,38,32,19,24,25,28,24,22,17,11,10,20,7,12,11,9,14,6,8,8,7,4,2,6,2,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1687,10,18,17,32,30,36,34,33,35,27,22,24,27,23,29,17,14,23,21,14,16,10,13,10,10,6,5,2,3,0,7,3,5,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1688,12,26,26,29,33,25,33,36,30,25,25,29,28,17,27,14,22,17,14,13,20,15,5,10,12,10,5,5,3,3,4,1,1,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
1689,15,23,36,25,33,27,26,30,25,33,32,20,28,21,20,25,18,17,15,20,14,16,14,4,11,5,4,1,4,3,3,1,3,1,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,13,25,30,23,31,36,28,29,34,29,29,18,16,23,19,29,18,22,10,14,17,16,8,9,10,16,5,6,4,2,5,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1691,18,16,29,31,22,35,27,28,30,36,32,21,23,22,23,21,24,21,15,22,7,12,10,11,3,6,10,4,3,1,3,3,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1692,13,21,33,24,38,24,35,37,37,25,24,23,24,19,20,22,15,16,15,13,11,13,14,12,11,9,6,6,4,3,5,1,0,4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1693,21,17,32,33,32,27,34,18,25,28,36,25,29,26,21,18,19,15,14,19,14,9,4,12,8,6,10,7,2,2,5,2,3,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,12,18,30,31,25,33,25,35,38,38,32,29,21,16,19,12,20,19,8,19,16,10,11,11,12,7,7,2,7,4,4,1,1,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1695,11,25,26,29,28,34,31,30,29,27,35,26,26,22,13,18,21,10,25,19,13,13,8,9,12,5,9,10,1,2,1,2,2,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1696,12,15,28,31,24,25,34,35,30,38,22,17,30,25,22,28,16,23,16,17,11,21,6,10,5,9,10,5,3,2,2,1,2,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,14,18,20,29,38,46,23,39,23,27,18,22,33,23,24,18,20,17,14,15,13,19,12,6,7,9,7,6,1,2,4,4,0,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1698,8,23,19,27,33,32,29,28,29,42,30,29,27,28,14,17,16,21,16,17,16,11,10,6,8,6,7,6,7,5,4,2,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,10,20,23,33,27,27,34,32,31,33,34,21,27,16,20,28,13,17,17,10,14,20,13,11,7,5,4,7,6,3,4,5,1,3,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1700,16,21,27,28,27,29,35,37,28,36,25,26,16,26,16,25,15,19,19,13,16,10,14,11,6,8,5,4,7,2,3,4,2,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1701,19,20,29,19,32,34,30,38,33,33,22,20,26,20,29,20,13,15,19,12,24,8,12,7,3,7,4,4,7,5,6,1,1,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,18,16,21,21,36,40,30,33,30,30,26,25,26,26,21,17,19,19,16,18,17,5,9,11,13,9,5,5,4,1,2,1,2,1,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,12,26,34,34,22,25,36,27,33,32,24,15,21,26,22,23,13,19,11,25,15,9,13,13,9,10,6,6,8,2,1,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,15,14,26,31,32,40,30,27,25,29,28,31,23,21,21,23,17,16,20,23,18,13,5,10,2,4,5,6,7,5,1,6,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,13,22,29,30,33,27,30,35,34,25,28,27,24,18,22,18,19,16,19,10,15,16,10,12,7,6,5,4,8,4,4,2,0,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1706,20,18,28,26,31,32,23,24,28,35,32,28,22,16,29,20,20,26,14,20,14,9,7,6,10,6,7,4,7,2,5,5,2,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,15,28,17,25,25,31,30,26,33,30,32,27,24,26,21,20,16,18,20,10,17,14,16,12,6,6,9,4,3,5,3,4,4,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1708,4,23,18,25,41,35,31,36,23,35,18,32,27,31,19,13,18,25,17,16,14,14,8,8,7,6,10,2,3,4,4,1,6,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1709,12,33,33,22,25,33,23,31,27,37,29,23,20,16,17,24,28,25,22,10,14,10,10,8,8,4,6,6,8,3,4,3,1,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1710,7,23,35,33,29,25,27,27,36,33,21,25,27,22,21,22,19,21,17,14,16,9,10,3,9,9,9,6,4,6,1,2,7,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1711,9,19,21,32,36,31,28,29,40,26,36,22,27,13,25,23,13,23,17,18,14,10,4,10,16,10,3,3,6,5,1,2,1,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1712,17,19,22,35,29,28,26,26,41,27,38,18,27,28,26,18,18,17,16,11,9,10,16,13,7,6,5,3,4,7,1,5,0,0,1,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1713,9,23,23,27,28,41,23,31,26,30,30,34,26,24,28,18,21,13,12,14,10,19,13,11,8,5,6,10,1,3,4,3,0,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,11,22,23,23,29,31,29,38,31,39,29,27,26,18,16,10,24,19,21,14,14,11,18,9,9,8,2,3,6,5,6,7,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,12,16,29,26,25,40,31,31,29,36,34,22,20,28,24,22,9,17,14,18,12,11,13,10,9,10,10,1,4,3,2,2,3,1,2,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1716,12,26,20,29,30,29,41,26,27,40,27,24,31,23,14,22,25,15,5,22,16,18,7,10,6,5,7,7,4,0,1,1,2,1,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1717,22,27,29,30,36,33,27,21,32,32,23,25,21,23,16,16,16,20,16,17,10,10,9,15,10,9,6,7,3,5,4,4,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,13,17,24,34,30,36,25,35,29,24,33,34,20,27,24,26,17,16,8,11,15,12,8,10,10,10,4,7,4,4,2,3,1,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,17,15,32,26,23,26,30,32,29,39,37,18,22,23,23,16,21,16,19,18,21,15,6,10,7,5,8,5,5,4,3,3,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1720,15,13,28,31,32,31,27,29,32,37,27,27,29,20,26,21,30,18,12,8,11,10,8,4,8,10,10,6,5,5,2,3,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,12,24,20,30,35,32,24,33,30,33,34,26,20,18,18,22,24,20,19,15,12,12,15,7,7,4,6,7,4,6,3,3,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,18,24,29,27,20,49,22,36,27,30,17,19,19,24,31,19,23,14,20,10,15,17,13,13,10,11,2,6,1,3,4,2,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,13,27,24,25,20,36,38,40,30,26,29,24,19,24,26,21,16,14,18,20,9,12,10,12,8,9,6,5,2,5,2,2,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,8,15,21,33,33,38,38,30,37,30,26,22,29,25,28,22,21,14,15,11,9,12,10,5,9,8,5,7,5,3,1,2,1,3,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1725,17,23,26,27,27,32,38,30,31,23,25,30,25,27,20,20,19,20,21,13,7,12,11,5,10,5,10,5,3,3,4,3,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1726,14,20,22,35,28,35,38,33,16,20,25,32,32,23,17,17,18,17,18,15,16,14,10,11,10,4,10,5,7,2,5,4,1,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1727,8,19,31,26,36,30,31,30,32,33,26,26,28,27,29,18,17,19,15,10,8,9,17,11,6,7,3,5,3,9,1,3,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,14,28,29,21,32,31,17,34,30,38,29,22,30,19,20,20,19,10,20,14,15,10,9,10,11,9,5,4,6,7,2,2,2,3,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1729,14,18,27,20,24,28,31,38,42,34,26,33,24,27,21,19,16,17,14,10,15,9,14,9,8,4,10,6,3,4,4,3,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1730,17,20,23,27,31,33,34,28,29,34,30,23,26,19,19,17,21,16,18,19,14,14,8,5,10,10,11,4,5,3,5,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1731,9,15,35,33,27,44,27,33,33,33,22,27,20,20,19,16,23,17,10,12,14,14,11,6,12,7,6,9,4,10,1,4,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,11,23,27,28,25,38,30,29,31,37,34,21,32,10,27,22,24,13,15,8,12,13,10,15,12,6,4,3,3,3,3,2,4,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,17,21,17,32,27,32,37,36,30,28,24,28,28,28,18,28,19,17,11,10,11,7,8,9,8,7,6,6,7,6,4,3,5,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1734,15,17,23,26,23,27,46,39,29,35,26,29,10,23,20,24,19,14,16,22,13,16,8,13,12,6,5,4,7,3,2,1,1,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,14,21,29,36,24,36,27,35,28,26,22,34,29,16,18,22,19,21,18,14,9,12,9,12,11,10,5,8,3,2,1,2,2,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1736,4,24,22,28,29,48,29,29,35,28,24,34,25,28,21,18,15,19,19,14,7,13,5,8,9,9,10,8,5,1,4,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,11,15,29,26,30,33,34,35,31,29,32,22,21,21,27,20,20,22,14,8,11,11,10,12,9,7,6,4,14,3,4,2,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,18,20,24,22,30,29,33,35,28,23,32,33,26,25,23,18,14,14,19,14,17,10,15,6,10,10,6,8,3,2,2,2,3,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1739,18,23,27,26,34,29,23,26,32,28,30,31,18,26,20,18,18,22,15,10,17,17,12,10,10,5,8,8,3,7,1,1,2,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,9,28,17,27,33,30,44,32,23,31,33,36,19,28,24,21,22,9,17,9,11,15,13,7,9,10,0,5,2,2,1,4,2,1,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,14,20,23,27,39,36,29,40,24,28,24,22,21,26,19,15,21,21,17,14,15,17,12,7,7,7,6,5,2,6,4,3,3,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1742,11,21,37,27,33,34,29,26,36,29,25,23,27,20,19,20,24,19,18,12,9,18,3,8,8,7,5,8,7,4,3,3,2,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1743,16,25,29,29,28,33,41,28,22,29,21,27,36,23,23,7,23,13,16,14,16,10,10,12,6,8,4,6,4,3,6,5,1,3,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1744,9,17,28,32,22,40,29,29,34,29,34,31,27,15,26,21,22,14,17,13,10,17,5,11,9,3,7,6,6,3,6,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1745,18,19,21,28,39,37,26,36,21,33,31,25,23,20,18,22,21,21,19,11,17,7,11,12,6,5,3,5,5,1,3,2,2,1,3,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1746,14,18,23,39,28,26,33,34,37,34,20,27,20,19,21,27,15,16,16,20,10,7,11,8,9,7,7,6,4,7,4,7,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1747,9,20,29,30,32,34,39,24,34,37,34,24,20,25,15,17,16,16,20,8,18,6,8,11,11,9,8,3,3,3,7,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1748,11,22,34,28,32,30,31,23,37,28,23,30,23,29,18,14,21,21,16,17,16,12,12,7,8,2,8,4,1,5,6,1,2,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,10,19,31,28,36,29,24,38,28,30,32,27,25,20,20,18,15,8,21,16,20,14,11,13,6,5,6,4,4,3,2,4,3,7,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,13,18,24,29,32,28,37,22,34,35,34,31,21,22,21,16,18,16,19,22,15,13,5,10,7,8,4,3,4,2,6,1,3,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,13,15,30,25,27,33,32,38,34,26,21,27,25,28,22,28,18,17,10,15,16,9,10,13,10,6,6,7,5,6,0,4,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,10,25,21,25,30,36,34,25,31,32,31,25,26,20,31,15,20,14,17,15,12,13,10,11,11,10,5,4,7,2,2,3,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,19,15,26,25,29,32,36,36,34,26,21,29,20,29,21,18,16,27,14,20,13,11,4,9,9,5,5,8,8,3,4,1,2,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1754,15,13,23,33,21,37,32,50,33,27,23,23,15,18,22,29,21,26,14,16,15,15,8,12,4,9,2,3,5,5,3,2,1,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1755,15,23,32,25,33,23,37,28,18,37,27,19,36,20,22,30,19,20,16,7,16,8,12,13,5,4,3,2,5,5,5,2,3,5,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1756,15,20,25,33,32,41,35,33,26,26,23,23,29,26,16,12,20,11,19,19,14,16,10,8,8,8,4,3,5,4,6,1,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1757,16,15,26,24,33,32,28,23,36,22,29,20,28,30,28,23,25,18,19,18,11,9,11,7,6,10,6,5,4,4,3,4,2,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1758,8,25,24,33,30,28,31,28,31,26,32,41,22,27,14,27,17,12,17,16,14,14,8,11,7,10,3,2,4,5,2,6,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,8,34,24,26,27,30,28,27,39,33,19,21,27,20,28,19,21,23,19,20,9,8,12,11,5,7,5,5,5,4,1,2,4,1,3,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
1760,10,18,30,32,28,33,39,32,30,29,22,29,23,26,28,19,12,21,11,12,16,12,11,5,11,5,8,4,3,2,4,3,4,2,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1761,12,28,27,23,26,34,29,41,31,27,27,28,19,19,24,21,19,21,20,13,14,12,9,13,6,5,5,6,3,4,4,3,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,10,21,24,29,36,24,26,35,22,35,35,19,32,19,29,19,24,22,19,14,10,7,17,10,2,5,6,5,6,3,2,2,4,2,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1763,15,21,26,25,38,23,26,30,37,32,32,30,21,23,23,21,16,14,17,14,13,16,7,13,7,5,7,0,8,9,4,0,1,3,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,9,17,25,32,28,37,22,29,33,36,39,27,21,23,20,24,19,16,16,20,10,13,10,8,8,9,5,5,4,2,5,1,0,1,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1765,10,25,21,33,32,26,33,24,25,28,36,23,36,28,17,20,17,21,11,14,12,17,12,11,5,11,7,5,3,3,2,3,6,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1766,12,13,24,37,38,42,36,32,31,31,28,18,22,20,22,20,15,20,12,14,14,18,12,6,8,7,4,8,3,2,1,2,1,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1767,15,28,25,24,29,29,35,23,34,27,34,30,28,15,26,19,16,15,17,16,10,12,22,8,10,3,4,6,6,2,3,1,2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,14,20,28,24,31,34,32,37,32,26,19,26,24,26,18,18,19,19,14,18,11,18,15,8,6,9,4,5,5,5,5,1,1,0,2,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,11,20,31,23,35,27,32,37,26,30,32,22,21,27,25,17,24,17,23,11,6,15,8,15,7,4,6,5,5,4,5,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1770,10,14,20,26,40,26,41,38,34,29,27,20,26,26,25,16,17,29,15,12,9,10,11,12,4,7,10,4,0,6,3,5,1,1,4,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1771,9,24,21,32,21,29,34,28,30,36,23,33,26,25,24,28,23,16,20,15,11,16,7,7,9,4,5,4,1,1,7,2,3,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1772,9,27,26,24,31,31,44,34,34,28,32,19,20,27,17,21,12,20,16,15,18,8,10,6,8,7,1,11,4,3,2,3,5,2,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,12,21,25,26,32,34,40,34,30,31,32,19,17,15,29,22,9,14,23,18,9,20,11,6,5,8,5,7,5,4,8,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1774,16,21,25,31,26,42,25,34,27,21,30,21,34,24,16,32,21,18,13,8,12,14,14,11,6,5,4,3,7,4,2,2,5,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,14,19,19,30,31,38,31,35,40,21,21,24,33,32,17,12,16,22,14,16,15,16,10,11,7,6,8,2,2,3,3,3,4,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1776,12,18,32,26,22,36,33,31,29,31,27,28,32,28,22,17,20,18,10,12,8,11,11,10,4,12,11,7,9,2,2,1,3,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1777,17,13,29,30,31,36,21,32,25,32,22,31,35,21,30,17,15,17,16,13,9,7,14,13,8,8,4,5,10,4,4,4,3,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1778,12,16,18,28,33,36,25,30,34,29,33,36,35,27,18,20,16,15,13,15,11,12,10,7,4,6,3,7,8,5,7,3,3,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1779,14,21,31,32,33,22,42,31,37,18,21,26,19,26,15,19,27,20,16,14,16,15,13,6,5,4,10,2,9,2,2,5,2,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1780,13,15,22,38,27,36,28,27,31,24,26,26,21,38,28,29,9,10,20,17,8,8,11,10,11,11,6,8,6,3,3,2,0,2,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781,14,26,23,30,34,37,29,33,21,26,28,20,29,24,22,32,13,15,16,17,20,9,11,9,4,1,9,8,5,2,0,2,1,3,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1782,10,22,17,34,29,28,25,38,38,28,36,24,23,27,23,16,21,14,18,12,16,11,9,17,7,7,9,6,2,2,2,3,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,14,25,26,26,30,31,42,31,31,24,28,21,25,28,16,20,17,22,14,18,10,13,7,13,6,6,7,6,5,5,1,4,1,2,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1784,16,17,26,24,36,32,33,24,30,33,25,27,27,29,20,26,12,16,17,18,10,8,13,8,12,13,10,3,2,3,2,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1785,10,14,31,25,30,40,31,23,27,31,31,23,19,25,25,21,15,22,23,14,12,19,7,10,10,8,8,4,5,5,4,3,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1786,9,22,19,35,39,33,27,29,31,33,24,31,22,26,19,18,20,19,19,20,9,11,14,6,8,6,7,7,5,0,5,3,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1787,13,23,22,28,28,42,29,40,27,24,24,31,25,24,17,21,27,11,16,8,17,5,7,6,10,8,12,8,8,5,5,0,2,3,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1788,17,21,17,26,31,38,30,29,22,31,29,31,19,26,21,27,18,24,15,11,17,15,12,7,6,12,5,7,3,7,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,10,22,29,23,33,42,28,25,32,35,33,23,23,21,22,15,16,18,21,9,18,12,15,9,8,10,4,5,4,3,4,4,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1790,20,24,14,33,31,34,36,37,43,22,23,28,28,21,23,16,16,15,11,11,14,12,9,12,6,3,5,6,4,5,3,4,4,0,3,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1791,16,19,16,30,19,40,46,21,29,39,20,33,25,23,22,20,15,21,15,17,10,19,8,9,8,7,9,7,3,3,5,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,12,23,20,35,25,25,45,32,40,24,23,31,21,25,23,19,23,17,13,16,10,12,5,9,5,10,9,7,3,4,3,4,3,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1793,12,22,27,30,29,23,33,32,33,34,27,23,23,28,21,19,18,19,12,19,20,16,16,6,5,7,1,5,6,3,3,1,3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1794,14,16,30,26,26,28,50,34,20,27,38,17,17,28,21,23,26,21,11,12,13,16,12,10,9,7,6,2,4,4,2,1,3,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
1795,11,18,18,28,40,31,26,33,33,32,36,35,26,16,22,17,23,13,10,13,20,17,6,8,8,6,5,5,2,1,8,2,1,5,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1796,15,23,23,24,27,33,32,39,26,21,31,27,37,22,16,15,18,24,19,13,14,12,13,9,4,11,4,8,2,5,4,2,3,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,15,19,31,25,38,22,40,34,24,23,28,23,23,26,24,20,26,18,10,16,13,11,10,5,11,9,8,6,3,6,4,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1798,6,25,19,30,28,39,29,28,43,32,16,30,22,27,18,28,24,13,10,15,11,13,10,14,8,7,5,7,1,7,2,4,3,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1799,13,20,29,29,34,31,30,32,31,22,30,25,29,25,14,30,15,12,22,14,11,13,12,10,7,11,5,3,6,3,1,4,1,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1800,13,17,21,31,44,36,24,31,35,25,25,31,25,21,18,25,16,14,18,16,10,14,11,12,9,3,7,4,6,4,4,2,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
