k1,k2,sk,lb,ub,pval
48,45,0.64433,0.580756,0.670103,0.7965
48,46,0.628866,0.570447,0.66323,0.6945
48,47,0.721649,0.659794,0.75945,0.631
49,0,0.611684,0.56701,0.652921,0.47625
49,1,0.565292,0.513746,0.601375,0.59825
49,2,0.652921,0.618557,0.702749,0.38025
49,3,0.697595,0.640893,0.726804,0.69775
49,4,0.69244,0.649485,0.742268,0.34725
49,5,0.654639,0.604811,0.690722,0.59075
49,6,0.66323,0.640893,0.726804,0.14125
49,7,0.704467,0.654639,0.747423,0.47975
49,8,0.479381,0.431271,0.513746,0.621
49,9,0.651203,0.604811,0.689003,0.608
49,10,0.604811,0.56701,0.651203,0.361
49,11,0.707904,0.656357,0.743986,0.6345
49,12,0.699313,0.651203,0.742268,0.4875
49,13,0.701031,0.651203,0.743986,0.5175
49,14,0.661202,0.642987,0.734062,0.11625
49,15,0.695811,0.650273,0.744991,0.4415
49,16,0.710383,0.653916,0.748634,0.66625
49,17,0.70674,0.653916,0.750455,0.59475
49,18,0.694158,0.64433,0.735395,0.5735
49,19,0.699313,0.652921,0.745704,0.495
49,20,0.670103,0.639175,0.719931,0.3195
49,21,0.685567,0.656357,0.745704,0.2215
49,22,0.695876,0.649485,0.742268,0.42025
49,23,0.699313,0.647766,0.737113,0.63
49,24,0.704467,0.658076,0.749141,0.52275
49,25,0.524055,0.467354,0.551546,0.74275
49,26,0.496564,0.415808,0.501718,0.93925
49,27,0.601375,0.510309,0.59622,0.988
49,28,0.611684,0.498282,0.585911,0.999
49,29,0.683849,0.618557,0.704467,0.86125
49,30,0.690722,0.640893,0.728522,0.56175
49,31,0.687285,0.634021,0.719931,0.76175
49,32,0.659794,0.591065,0.670103,0.9045
49,33,0.690722,0.634021,0.718213,0.777
49,34,0.707904,0.649485,0.742268,0.634
49,35,0.699313,0.642612,0.730241,0.7345
49,36,0.685567,0.632302,0.718213,0.62525
49,37,0.682131,0.627148,0.713058,0.668
49,38,0.627148,0.573883,0.661512,0.6535
49,39,0.637457,0.565292,0.654639,0.86475
49,40,0.675258,0.620275,0.704467,0.6875
49,41,0.680412,0.647766,0.737113,0.24825
49,42,0.635739,0.630584,0.714777,0.04725
49,43,0.678694,0.659794,0.743986,0.18425
49,44,0.701031,0.651203,0.742268,0.59075
49,45,0.702749,0.651203,0.742268,0.52225
49,46,0.694158,0.656357,0.747423,0.33425
49,47,0.680412,0.632302,0.728522,0.47
49,48,0.656357,0.587629,0.689003,0.70925
50,0,0.649485,0.609966,0.687285,0.51525
50,1,0.565292,0.525773,0.606529,0.52375
50,2,0.694158,0.680412,0.757732,0.0945
50,3,0.762887,0.728522,0.800687,0.40325
50,4,0.778351,0.752577,0.823024,0.29675
50,5,0.675258,0.666667,0.745704,0.0635
50,6,0.749141,0.731959,0.800687,0.173
50,7,0.804124,0.75945,0.829897,0.6565
50,8,0.417526,0.414089,0.491409,0.049
50,9,0.702749,0.666667,0.743986,0.40325
50,10,0.649485,0.61512,0.694158,0.38175
50,11,0.793814,0.752577,0.823024,0.61575
50,12,0.78866,0.750859,0.821306,0.5215
50,13,0.783505,0.749141,0.819588,0.4045
50,14,0.741348,0.734062,0.816029,0.0715
50,15,0.790528,0.752277,0.826958,0.53975
50,16,0.786885,0.748634,0.825137,0.44425
50,17,0.794171,0.752277,0.826958,0.55725
50,18,0.752577,0.735395,0.809278,0.1655
50,19,0.774914,0.754296,0.823024,0.2545
50,20,0.752577,0.721649,0.78866,0.4015
50,21,0.798969,0.75945,0.824742,0.6235
50,22,0.78866,0.756014,0.82646,0.481
50,23,0.771478,0.74055,0.814433,0.384
50,24,0.80756,0.761168,0.831615,0.772
50,25,0.489691,0.453608,0.534364,0.36375
50,26,0.417526,0.390034,0.465636,0.28975
50,27,0.546392,0.522337,0.608247,0.24125
50,28,0.525773,0.501718,0.592784,0.174
50,29,0.697595,0.682131,0.762887,0.096
50,30,0.756014,0.728522,0.802405,0.28475
50,31,0.745704,0.704467,0.781787,0.52425
50,32,0.656357,0.64433,0.716495,0.08675
50,33,0.742268,0.71134,0.780069,0.383
50,34,0.790378,0.752577,0.821306,0.55425
50,35,0.764605,0.726804,0.795533,0.52
50,36,0.754296,0.714777,0.783505,0.5615
50,37,0.761168,0.706186,0.781787,0.79575
50,38,0.64433,0.618557,0.704467,0.2305
50,39,0.616838,0.587629,0.675258,0.2535
50,40,0.726804,0.685567,0.764605,0.51375
50,41,0.841924,0.757732,0.82646,0.99775
50,42,0.831615,0.725086,0.797251,1.0
50,43,0.860825,0.797251,0.872852,0.928
50,44,0.80756,0.768041,0.840206,0.56
50,45,0.809278,0.766323,0.83677,0.70075
50,46,0.800687,0.761168,0.833333,0.543
50,47,0.67354,0.651203,0.726804,0.206
50,48,0.632302,0.599656,0.683849,0.29975
50,49,0.666667,0.640893,0.723368,0.2255
51,0,0.678694,0.640893,0.716495,0.497
51,1,0.642612,0.585911,0.666667,0.76775
51,2,0.719931,0.699313,0.776632,0.1745
51,3,0.730241,0.687285,0.762887,0.566
51,4,0.707904,0.664948,0.738832,0.647
51,5,0.67354,0.676976,0.754296,0.0155
51,6,0.723368,0.704467,0.778351,0.20925
51,7,0.702749,0.666667,0.74055,0.4625
51,8,0.491409,0.463918,0.539519,0.2655
51,9,0.666667,0.620275,0.699313,0.5985
51,10,0.634021,0.604811,0.682131,0.31075
51,11,0.723368,0.676976,0.750859,0.69175
51,12,0.701031,0.666667,0.74055,0.44
51,13,0.695876,0.658076,0.731959,0.50375
51,14,0.704918,0.690346,0.781421,0.092
51,15,0.688525,0.653916,0.735883,0.35225
51,16,0.70674,0.666667,0.752277,0.47875
51,17,0.695811,0.657559,0.739526,0.39925
51,18,0.69244,0.656357,0.730241,0.51425
51,19,0.694158,0.66323,0.735395,0.38825
51,20,0.706186,0.682131,0.750859,0.27725
51,21,0.714777,0.680412,0.752577,0.44075
51,22,0.694158,0.659794,0.731959,0.41275
51,23,0.701031,0.670103,0.745704,0.35375
51,24,0.709622,0.661512,0.735395,0.67425
51,25,0.539519,0.506873,0.589347,0.3255
51,26,0.501718,0.462199,0.539519,0.5755
51,27,0.579038,0.537801,0.623711,0.4305
51,28,0.558419,0.5189,0.606529,0.42275
51,29,0.682131,0.646048,0.730241,0.34275
51,30,0.685567,0.652921,0.730241,0.39525
51,31,0.675258,0.651203,0.731959,0.201
51,32,0.647766,0.632302,0.704467,0.1625
51,33,0.678694,0.647766,0.719931,0.32575
51,34,0.706186,0.664948,0.737113,0.61075
51,35,0.690722,0.656357,0.726804,0.46
51,36,0.687285,0.652921,0.723368,0.516
51,37,0.783505,0.719931,0.800687,0.86925
51,38,0.680412,0.640893,0.728522,0.432
51,39,0.649485,0.621993,0.707904,0.2615
51,40,0.718213,0.676976,0.756014,0.49275
51,41,0.750859,0.713058,0.78866,0.53475
51,42,0.792096,0.737113,0.814433,0.7315
51,43,0.780069,0.695876,0.769759,0.99525
51,44,0.719931,0.666667,0.742268,0.766
51,45,0.728522,0.678694,0.754296,0.69275
51,46,0.713058,0.67354,0.749141,0.595
51,47,0.685567,0.652921,0.728522,0.38075
51,48,0.637457,0.609966,0.69244,0.245
51,49,0.651203,0.620275,0.704467,0.26325
51,50,0.867698,0.699313,0.776632,1.0
