k1,k2,sk,lb,ub,pval
48,47,0.721649,0.659794,0.75945,0.62475
49,0,0.611684,0.568729,0.652921,0.4765
49,1,0.565292,0.517182,0.604811,0.60475
49,2,0.652921,0.613402,0.699313,0.37
49,3,0.697595,0.642612,0.726804,0.69275
49,4,0.69244,0.656357,0.745704,0.352
49,5,0.654639,0.609966,0.695876,0.5795
49,6,0.66323,0.642612,0.726804,0.1385
49,7,0.704467,0.659794,0.749141,0.47525
49,8,0.479381,0.431271,0.513746,0.63125
49,9,0.651203,0.599656,0.685567,0.6175
49,10,0.604811,0.568729,0.651203,0.36775
49,11,0.707904,0.654639,0.742268,0.63
49,12,0.699313,0.654639,0.742268,0.47975
49,13,0.701031,0.654639,0.743986,0.51625
49,14,0.774194,0.664516,0.806452,0.86675
49,15,0.825806,0.683871,0.819355,0.9875
49,16,0.819355,0.683871,0.819355,0.97975
49,17,0.83871,0.683871,0.819355,0.9955
49,18,0.694158,0.642612,0.731959,0.5725
49,19,0.699313,0.654639,0.743986,0.49325
49,20,0.670103,0.640893,0.721649,0.31675
49,21,0.685567,0.658076,0.743986,0.221
49,22,0.695876,0.654639,0.743986,0.413
49,23,0.699313,0.651203,0.737113,0.612
49,24,0.704467,0.658076,0.749141,0.49925
49,25,0.524055,0.467354,0.551546,0.75675
49,26,0.496564,0.417526,0.503436,0.9395
49,27,0.601375,0.506873,0.592784,0.9865
49,28,0.611684,0.494845,0.580756,0.9995
49,29,0.683849,0.620275,0.706186,0.85975
49,30,0.690722,0.640893,0.730241,0.566
49,31,0.687285,0.62543,0.713058,0.747
49,32,0.659794,0.589347,0.670103,0.9085
49,33,0.690722,0.630584,0.714777,0.77625
49,34,0.707904,0.654639,0.743986,0.61925
49,35,0.699313,0.640893,0.726804,0.726
49,36,0.685567,0.639175,0.723368,0.6095
49,37,0.682131,0.62543,0.713058,0.67725
49,38,0.627148,0.579038,0.668385,0.65325
49,39,0.637457,0.565292,0.658076,0.86275
49,40,0.675258,0.620275,0.706186,0.685
49,41,0.680412,0.649485,0.737113,0.2565
49,42,0.635739,0.628866,0.71134,0.047
49,43,0.678694,0.652921,0.738832,0.19025
49,44,0.701031,0.651203,0.738832,0.588
49,45,0.702749,0.656357,0.743986,0.52025
49,46,0.694158,0.658076,0.747423,0.33825
49,47,0.680412,0.632302,0.728522,0.45925
49,48,0.656357,0.591065,0.690722,0.7095
50,0,0.649485,0.609966,0.687285,0.53125
50,1,0.565292,0.525773,0.606529,0.529
50,2,0.694158,0.680412,0.757732,0.103
50,3,0.762887,0.728522,0.802405,0.41875
50,4,0.778351,0.752577,0.823024,0.307
50,5,0.675258,0.664948,0.743986,0.073
50,6,0.749141,0.731959,0.800687,0.172
50,7,0.804124,0.75945,0.829897,0.651
50,8,0.417526,0.410653,0.489691,0.04975
50,9,0.702749,0.666667,0.743986,0.41725
50,10,0.649485,0.616838,0.694158,0.3875
50,11,0.793814,0.749141,0.821306,0.60875
50,12,0.78866,0.754296,0.824742,0.514
50,13,0.783505,0.752577,0.823024,0.39475
50,14,0.806452,0.741935,0.864516,0.43775
50,15,0.819355,0.76129,0.870968,0.49425
50,16,0.812903,0.767742,0.877419,0.3885
50,17,0.806452,0.774194,0.877419,0.28875
50,18,0.752577,0.735395,0.805842,0.157
50,19,0.774914,0.749141,0.819588,0.255
50,20,0.752577,0.723368,0.790378,0.41175
50,21,0.798969,0.75945,0.82646,0.62325
50,22,0.78866,0.754296,0.824742,0.48725
50,23,0.771478,0.74055,0.812715,0.39625
50,24,0.80756,0.757732,0.828179,0.7655
50,25,0.489691,0.455326,0.536082,0.3785
50,26,0.417526,0.386598,0.465636,0.2995
50,27,0.546392,0.517182,0.603093,0.231
50,28,0.525773,0.5,0.592784,0.16975
50,29,0.697595,0.685567,0.762887,0.0935
50,30,0.756014,0.726804,0.802405,0.29325
50,31,0.745704,0.704467,0.781787,0.53
50,32,0.656357,0.646048,0.716495,0.07825
50,33,0.742268,0.71134,0.780069,0.38025
50,34,0.790378,0.752577,0.821306,0.552
50,35,0.764605,0.730241,0.797251,0.5175
50,36,0.754296,0.718213,0.785223,0.55175
50,37,0.761168,0.706186,0.781787,0.78975
50,38,0.64433,0.618557,0.704467,0.2405
50,39,0.616838,0.587629,0.67354,0.2545
50,40,0.726804,0.683849,0.764605,0.52425
50,41,0.841924,0.756014,0.82646,0.99825
50,42,0.831615,0.725086,0.795533,1.0
50,43,0.860825,0.797251,0.872852,0.9285
50,44,0.80756,0.766323,0.840206,0.5585
50,45,0.809278,0.761168,0.835052,0.695
50,46,0.800687,0.764605,0.835052,0.5425
50,47,0.67354,0.649485,0.726804,0.2025
50,48,0.632302,0.599656,0.682131,0.30075
50,49,0.666667,0.640893,0.725086,0.223
51,0,0.678694,0.640893,0.716495,0.5005
51,1,0.642612,0.585911,0.666667,0.75075
51,2,0.719931,0.702749,0.778351,0.17225
51,3,0.730241,0.689003,0.766323,0.5745
51,4,0.707904,0.661512,0.737113,0.6475
51,5,0.67354,0.675258,0.752577,0.0175
51,6,0.723368,0.701031,0.774914,0.21225
51,7,0.702749,0.66323,0.738832,0.478
51,8,0.491409,0.465636,0.542955,0.2745
51,9,0.666667,0.621993,0.701031,0.61825
51,10,0.634021,0.601375,0.680412,0.32475
51,11,0.723368,0.675258,0.750859,0.7
51,12,0.701031,0.664948,0.74055,0.44925
51,13,0.695876,0.654639,0.730241,0.51625
51,14,0.748387,0.709677,0.832258,0.22225
51,15,0.76129,0.690323,0.806452,0.6585
51,16,0.767742,0.696774,0.812903,0.654
51,17,0.76129,0.703226,0.812903,0.61525
51,18,0.69244,0.652921,0.726804,0.5195
51,19,0.694158,0.66323,0.737113,0.4085
51,20,0.706186,0.682131,0.750859,0.29875
51,21,0.714777,0.682131,0.752577,0.45575
51,22,0.694158,0.659794,0.733677,0.43
51,23,0.701031,0.666667,0.743986,0.3535
51,24,0.709622,0.661512,0.737113,0.67675
51,25,0.539519,0.510309,0.589347,0.31775
51,26,0.501718,0.457045,0.534364,0.5795
51,27,0.579038,0.541237,0.62543,0.4405
51,28,0.558419,0.517182,0.608247,0.42475
51,29,0.682131,0.647766,0.730241,0.3365
51,30,0.685567,0.649485,0.726804,0.394
51,31,0.675258,0.652921,0.730241,0.2115
51,32,0.647766,0.628866,0.702749,0.15425
51,33,0.678694,0.649485,0.719931,0.337
51,34,0.706186,0.661512,0.735395,0.619
51,35,0.690722,0.652921,0.725086,0.47325
51,36,0.687285,0.651203,0.721649,0.52825
51,37,0.783505,0.718213,0.797251,0.87525
51,38,0.680412,0.642612,0.728522,0.417
51,39,0.649485,0.620275,0.706186,0.24625
51,40,0.718213,0.675258,0.756014,0.4925
51,41,0.750859,0.709622,0.785223,0.5365
51,42,0.792096,0.737113,0.816151,0.74
51,43,0.780069,0.695876,0.768041,0.994
51,44,0.719931,0.666667,0.742268,0.77375
51,45,0.728522,0.676976,0.754296,0.69775
51,46,0.713058,0.668385,0.743986,0.6105
51,47,0.685567,0.652921,0.728522,0.3725
51,48,0.637457,0.609966,0.694158,0.2365
51,49,0.651203,0.618557,0.704467,0.28025
51,50,0.867698,0.704467,0.780069,1.0
