sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1690,16,19,27,24,30,30,30,21,39,31,27,29,31,17,23,21,22,20,18,11,5,10,11,11,14,11,6,3,6,6,3,3,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,10,21,21,31,27,28,25,40,37,33,31,25,23,25,24,23,19,21,13,8,11,17,12,7,10,8,4,4,3,4,5,3,1,0,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1692,18,17,28,26,32,36,25,43,27,20,23,33,29,27,21,19,13,14,15,22,12,10,7,8,10,9,14,2,1,2,4,2,2,6,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1693,18,16,30,26,36,21,25,31,27,30,36,35,23,24,23,14,27,19,9,14,14,7,14,5,7,15,8,3,4,7,3,0,5,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1694,15,28,19,27,23,32,32,25,29,34,33,25,34,19,14,27,19,13,24,11,15,9,10,11,8,5,5,5,7,5,4,3,4,1,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1695,14,14,20,30,35,44,40,30,24,20,24,29,23,25,22,19,23,17,13,12,18,14,9,14,10,8,1,3,4,4,5,2,2,1,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1696,14,14,25,34,27,47,34,31,17,31,21,20,29,31,23,20,30,20,11,14,10,15,7,7,6,5,8,5,4,2,4,4,2,3,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1697,18,18,31,23,31,26,28,29,24,38,32,19,37,19,18,17,15,24,13,14,16,18,11,8,12,6,6,4,5,1,4,4,2,5,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
1698,10,23,18,19,27,37,32,31,33,35,33,29,20,23,24,15,27,23,14,13,18,11,8,8,3,12,8,7,7,4,1,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,12,22,29,23,38,25,19,37,28,35,32,26,24,28,27,22,15,12,20,19,6,9,10,15,7,9,7,6,2,5,2,3,4,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1700,13,23,21,34,31,31,34,31,33,28,23,25,27,26,24,13,19,12,14,12,13,11,15,13,5,8,7,6,12,3,3,3,3,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,14,21,30,29,33,29,27,31,45,25,20,26,22,16,25,19,24,25,13,6,12,13,10,10,6,11,4,8,3,5,5,3,3,3,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1702,13,23,23,26,26,36,42,30,27,20,30,30,23,24,19,20,19,15,19,16,14,10,18,9,3,8,7,2,6,5,6,6,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1703,16,27,26,23,38,37,32,23,25,31,21,23,22,25,23,24,14,17,16,18,16,14,15,9,13,7,3,3,8,2,5,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,12,13,27,30,27,32,34,45,21,23,26,34,20,22,27,30,21,17,12,13,9,13,6,13,13,10,5,5,5,2,2,3,0,2,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1705,14,31,21,28,31,31,39,31,22,38,25,24,24,21,19,20,17,11,22,15,13,14,12,10,8,7,9,6,2,3,2,2,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1706,12,21,27,23,38,42,37,30,31,29,23,25,31,16,17,14,20,18,20,9,15,10,10,14,11,3,7,3,6,1,2,4,4,2,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1707,17,21,22,30,26,22,28,41,26,27,21,33,31,23,23,27,20,17,17,9,12,8,12,7,9,8,9,10,6,3,5,2,0,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,10,27,27,21,22,29,36,26,47,32,23,25,26,31,14,17,21,23,16,12,14,11,11,9,5,5,7,4,4,5,4,3,3,5,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1709,11,24,24,32,30,39,31,24,29,21,25,24,36,28,20,25,21,29,11,16,10,10,7,8,6,3,3,5,9,6,4,2,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,10,26,33,30,25,36,35,29,27,19,25,28,30,23,12,20,26,15,18,16,15,15,9,8,10,5,9,7,1,3,2,3,3,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,9,15,29,36,24,35,42,31,21,38,25,20,29,18,24,22,28,9,15,13,14,15,10,10,3,11,5,4,7,4,3,2,2,0,2,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1712,11,16,23,23,42,21,37,41,28,26,31,30,26,19,21,21,19,32,15,16,10,3,14,6,5,8,10,8,3,2,3,3,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1713,16,20,24,24,22,34,27,36,32,32,36,23,28,21,22,24,13,18,16,9,15,14,16,12,12,9,4,5,4,1,5,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1714,11,24,25,37,32,24,25,37,26,23,40,25,20,27,15,24,15,20,17,18,9,9,16,10,11,11,5,3,6,4,3,1,3,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1715,12,18,20,35,40,20,31,38,25,30,26,28,29,22,22,20,22,17,13,12,16,16,9,13,10,7,5,4,3,3,1,6,3,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1716,14,25,22,30,42,20,32,34,43,22,25,22,26,19,32,19,15,12,13,14,13,17,8,12,5,15,9,4,0,2,3,3,0,2,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1717,11,19,26,24,25,40,29,42,32,37,25,24,22,18,24,20,21,14,14,18,9,10,12,6,10,12,11,6,4,3,3,0,2,1,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1718,9,27,25,37,27,41,33,20,34,35,22,21,23,28,23,20,15,20,14,14,12,13,13,9,7,4,5,5,4,8,2,3,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,11,22,29,22,25,40,30,34,30,29,23,33,30,24,21,20,13,20,16,9,13,14,13,11,10,9,5,5,5,3,1,3,0,1,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1720,10,17,24,32,19,35,34,42,31,34,23,20,28,23,32,19,21,18,13,14,12,17,8,4,11,3,8,6,3,3,2,3,6,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1721,14,25,23,36,37,26,24,17,27,37,28,27,23,24,22,21,18,20,14,18,16,11,10,13,10,7,9,4,3,2,3,2,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,19,20,27,36,25,33,25,48,27,26,23,21,14,19,17,22,19,18,16,22,16,16,17,12,6,8,4,5,1,6,5,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,11,24,26,14,32,32,30,39,37,26,31,28,25,16,28,22,16,15,16,18,14,8,8,15,10,5,8,7,4,3,1,1,4,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,12,20,27,28,36,40,29,28,34,23,28,26,24,21,18,31,22,12,22,9,12,14,11,7,9,5,6,5,4,3,4,2,4,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1725,14,20,24,31,33,28,43,28,25,29,39,20,21,31,25,18,15,21,18,20,9,8,4,6,7,12,7,4,4,4,2,3,3,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,16,18,25,27,24,34,33,29,27,33,32,31,23,16,21,22,29,19,19,12,10,10,6,9,6,14,4,5,5,5,4,1,4,1,1,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1727,15,16,21,32,33,33,31,34,34,25,26,36,24,24,23,19,14,25,14,15,9,13,9,12,7,8,6,2,3,3,2,4,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,17,18,24,35,23,32,29,31,28,36,33,26,23,33,18,17,15,20,20,11,17,11,5,8,7,6,5,4,6,2,4,5,3,1,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,12,19,28,28,31,28,27,30,39,41,29,22,21,20,24,17,22,18,14,9,19,11,9,10,13,4,11,2,3,5,2,3,3,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1730,15,17,23,25,28,23,33,39,30,34,29,27,30,24,23,12,14,21,17,16,13,15,7,11,12,5,8,6,5,3,2,2,5,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,6,25,29,25,34,28,22,40,28,35,38,27,18,20,20,16,20,22,15,14,12,11,11,7,8,6,8,9,7,2,7,1,4,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1732,14,14,21,28,36,34,28,37,38,25,32,31,24,21,22,21,12,18,15,14,13,14,11,10,9,7,6,7,4,3,3,1,1,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,11,19,24,31,32,37,33,31,26,26,32,25,28,20,28,22,22,19,16,7,13,11,12,8,6,9,8,4,3,3,5,3,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1734,15,16,25,30,37,23,24,35,27,32,32,28,24,26,23,18,20,15,17,14,19,8,9,13,5,9,7,7,6,3,2,1,1,3,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1735,11,18,24,27,33,36,40,31,25,35,29,19,20,33,15,19,21,20,15,14,11,14,11,9,9,4,9,4,2,6,3,2,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,11,21,28,21,28,30,39,31,31,27,26,29,28,28,18,28,24,14,16,12,9,13,13,7,11,9,5,3,6,5,2,1,2,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,12,17,26,30,27,27,33,36,36,39,27,22,24,29,15,19,11,17,20,19,11,10,12,9,6,7,9,10,7,2,3,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,18,19,29,25,26,27,37,30,29,24,24,24,38,28,21,18,16,17,18,14,11,10,12,9,12,9,5,3,8,6,3,3,1,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1739,12,26,23,26,30,35,30,43,20,20,29,26,30,22,27,24,12,21,12,14,11,10,9,6,12,9,7,4,9,5,4,5,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,12,20,25,31,33,27,29,41,35,33,21,24,25,29,23,18,20,15,12,17,12,11,13,11,10,4,3,3,3,6,3,6,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1741,12,16,22,30,38,31,28,39,31,38,28,17,24,24,16,18,21,21,16,20,12,10,10,10,9,4,11,4,3,4,4,4,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1742,14,18,24,31,33,31,32,37,26,28,26,35,29,23,22,17,26,11,19,13,15,9,9,10,7,4,4,4,3,4,3,2,7,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,9,19,25,40,40,23,33,22,28,39,21,25,22,28,29,15,25,15,14,9,13,13,12,13,9,6,7,4,1,4,3,4,5,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1744,13,21,23,26,28,35,32,34,36,28,31,20,24,28,16,25,16,25,15,11,15,9,9,7,6,10,8,5,6,5,5,1,1,2,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,20,18,29,25,31,33,28,26,29,34,25,30,27,30,21,22,20,15,11,19,15,13,3,10,3,13,8,3,5,3,2,1,0,2,2,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1746,8,19,35,29,28,31,44,33,33,25,28,22,17,22,12,19,24,20,10,16,19,13,6,9,7,11,4,12,5,3,2,3,3,1,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,9,18,26,31,37,32,35,33,27,32,27,34,24,19,24,14,13,12,20,13,12,13,12,11,11,5,7,8,4,3,1,3,1,3,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1748,13,27,28,21,35,31,23,26,31,36,25,22,34,28,18,22,20,22,22,12,10,11,9,9,5,9,3,4,2,5,6,4,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,13,23,25,26,29,31,31,35,40,25,23,29,31,17,19,23,20,16,18,14,12,9,8,9,13,7,7,8,3,1,5,4,1,1,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1750,10,31,34,21,21,28,43,23,26,28,38,26,27,28,18,13,16,13,22,14,10,17,9,10,11,6,5,5,7,2,5,3,2,1,1,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1751,12,25,31,28,22,43,24,27,31,28,24,28,21,20,26,25,17,19,16,15,17,10,10,11,11,9,2,6,5,4,3,3,1,2,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1752,11,12,21,39,27,35,37,38,30,26,36,24,19,16,28,20,19,20,19,14,14,9,6,7,9,8,11,5,3,4,5,2,2,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1753,8,20,20,30,32,37,28,39,37,25,29,23,19,28,22,14,15,21,23,14,13,13,9,12,8,5,7,7,5,3,2,2,1,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1754,17,13,24,28,35,31,43,28,30,29,34,24,24,24,19,13,19,19,18,14,16,16,5,7,8,8,12,4,3,2,4,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,10,21,36,27,28,24,32,36,34,29,29,26,31,20,24,21,19,16,16,11,6,13,10,12,5,7,7,4,8,2,2,4,2,1,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1756,10,26,22,36,29,32,29,41,28,21,31,24,26,23,22,20,21,18,14,15,16,6,10,12,10,10,7,4,6,3,1,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,18,19,18,36,26,25,34,26,28,28,25,21,30,18,28,31,14,25,19,18,17,11,8,6,15,7,5,2,5,4,3,4,2,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,14,22,21,32,26,26,32,30,41,29,19,37,21,28,18,17,29,19,15,12,12,13,12,8,8,10,5,5,4,3,2,3,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1759,25,16,24,23,32,39,39,34,25,26,23,21,28,25,21,24,22,16,17,11,7,13,6,13,9,8,6,3,4,2,3,1,3,5,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1760,14,18,24,19,39,26,40,23,31,28,24,30,25,29,23,26,22,20,8,15,18,14,9,15,8,7,8,2,2,3,3,1,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1761,11,18,24,41,30,38,30,20,30,33,26,26,19,18,26,19,26,14,26,9,18,8,11,8,7,8,8,4,5,4,2,0,4,2,1,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1762,10,20,26,24,40,29,24,27,25,38,33,24,32,17,30,21,22,20,11,10,9,6,12,9,10,10,5,7,7,2,1,3,7,3,2,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1763,11,22,21,32,39,31,26,34,29,27,23,34,23,20,23,19,20,12,20,16,6,17,10,8,7,18,6,2,3,8,6,2,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,16,14,28,27,28,29,39,25,39,33,36,22,20,25,20,15,21,13,13,21,10,15,13,12,8,1,7,9,5,2,5,2,0,2,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
1765,13,19,28,28,30,21,32,35,27,24,25,31,27,38,27,17,19,19,15,14,17,14,5,10,5,4,10,7,3,4,2,5,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,9,20,32,34,22,29,39,28,33,34,22,23,27,32,22,15,27,15,20,10,14,14,5,10,2,9,8,7,5,5,0,0,2,1,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1767,9,22,35,30,31,29,29,30,31,19,39,26,25,28,25,17,22,15,13,11,12,12,9,10,8,8,6,8,3,2,6,0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,11,22,30,34,33,33,35,25,35,24,25,20,23,20,25,13,19,15,17,15,15,13,10,11,14,5,10,7,3,3,6,1,2,0,1,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1769,11,19,34,35,25,22,30,33,36,31,22,31,26,29,26,15,24,12,16,14,13,8,13,12,9,4,4,4,3,3,5,3,3,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1770,12,17,26,31,36,31,33,32,35,26,24,31,22,25,32,16,12,14,20,16,9,10,14,11,4,7,6,9,1,5,0,2,2,1,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1771,7,29,21,30,30,29,30,30,37,23,29,28,17,21,23,30,17,16,19,13,23,10,16,7,5,11,4,5,4,4,2,2,2,1,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1772,10,19,27,26,29,38,37,34,27,33,26,19,24,31,22,23,15,19,21,15,7,15,7,11,10,6,3,5,4,1,5,3,2,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1773,16,19,28,29,37,33,31,28,33,31,25,20,14,25,20,24,20,23,21,12,15,13,13,9,10,5,2,6,5,2,4,2,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1774,13,16,29,19,36,33,31,34,28,29,27,24,28,26,26,20,19,23,25,12,8,7,7,5,7,9,3,6,11,7,7,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1775,15,24,23,24,32,30,34,28,26,30,24,31,31,29,19,20,19,21,14,16,11,12,8,12,9,9,6,4,2,1,4,5,1,2,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1776,10,12,27,16,45,31,31,22,32,25,38,30,33,28,18,22,14,28,13,14,13,8,7,10,5,10,4,10,6,2,5,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1777,13,21,26,24,29,35,32,35,38,23,19,32,24,20,21,20,27,12,9,20,17,9,10,11,6,11,9,7,1,3,2,1,3,2,3,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1778,16,25,22,25,38,27,27,39,28,15,41,22,28,17,22,23,19,23,13,11,15,8,10,13,10,7,4,7,2,6,5,3,4,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1779,12,18,20,34,35,39,26,26,28,27,33,23,23,23,29,19,27,20,15,11,11,19,8,7,5,8,12,4,6,1,3,2,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1780,8,21,28,27,35,30,29,23,36,18,29,36,27,28,22,25,22,14,11,15,10,7,15,7,9,9,11,4,4,6,1,4,2,3,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1781,13,20,21,34,29,31,48,20,28,24,27,27,27,32,26,12,22,16,20,16,13,13,8,7,6,5,6,10,6,4,2,1,1,3,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1782,12,15,24,35,25,31,26,27,37,39,31,17,25,25,20,25,13,13,18,19,19,13,10,11,12,11,4,5,6,2,4,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1783,11,23,29,21,38,26,28,41,32,30,22,30,30,22,19,21,20,19,16,11,13,8,13,10,6,9,8,4,4,3,3,3,2,1,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1784,13,17,20,30,41,27,29,19,32,29,35,34,22,33,10,31,12,22,18,16,11,11,17,10,8,5,8,6,1,5,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,16,21,18,28,37,31,32,29,28,37,27,23,21,19,14,32,21,15,11,15,16,10,15,7,7,13,6,7,3,6,6,4,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1786,8,22,22,23,34,25,36,25,30,36,40,21,27,28,23,23,13,19,12,24,17,11,13,10,11,2,7,2,2,0,5,6,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1787,13,16,21,28,31,37,41,31,32,25,28,26,37,18,19,19,25,10,16,12,13,10,7,6,9,12,5,9,5,2,2,4,2,4,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1788,11,20,25,32,32,28,29,36,24,31,28,27,27,23,18,18,17,15,15,20,12,20,10,11,6,8,6,3,6,7,3,4,2,0,1,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1789,13,21,23,29,32,30,32,35,20,28,24,38,35,20,20,19,21,16,14,18,16,14,9,5,6,7,3,5,6,5,4,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1790,13,15,24,20,34,33,39,34,33,35,34,28,19,21,29,18,23,13,16,20,13,10,9,10,5,2,3,5,5,1,4,8,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,18,18,22,17,32,35,52,28,28,22,20,27,32,19,25,26,22,14,14,13,11,12,8,9,8,10,8,11,4,5,0,4,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792,8,18,25,28,43,32,32,23,39,29,36,22,16,20,22,20,23,22,6,18,15,18,12,8,8,8,2,5,4,4,2,3,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1793,9,28,24,28,36,35,30,30,24,24,30,28,22,26,26,28,16,12,15,15,15,13,13,10,7,5,4,7,6,4,4,3,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1794,7,27,26,23,28,34,33,36,32,30,31,24,24,22,16,27,20,17,9,18,15,7,10,8,14,5,8,10,3,2,4,2,3,2,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1795,13,17,29,24,31,37,31,39,26,36,29,26,23,22,21,15,17,19,19,17,12,19,9,8,8,2,3,6,4,2,6,2,0,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1796,14,22,29,29,29,33,31,29,29,37,30,29,16,20,20,12,27,14,23,11,12,17,12,7,8,7,3,10,5,3,3,4,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1797,8,31,18,30,32,36,25,36,33,26,19,23,29,25,31,23,12,21,16,13,18,8,11,9,5,5,8,5,3,6,5,3,2,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1798,11,21,27,31,33,39,28,37,27,26,29,24,24,18,28,16,19,17,24,10,8,10,3,13,7,11,11,7,5,3,4,2,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1799,15,17,28,34,24,30,48,26,27,24,24,28,22,26,23,17,21,26,16,12,15,11,11,15,4,6,4,6,7,1,4,3,0,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,17,22,18,33,40,33,31,23,36,30,25,22,24,16,21,16,18,19,27,13,7,13,16,12,6,11,2,7,3,3,5,1,5,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1801,11,15,24,33,29,44,30,31,33,26,39,17,19,20,26,17,19,20,19,15,10,12,14,8,5,7,6,2,8,4,1,7,4,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1802,15,21,17,28,28,37,27,30,31,33,30,33,31,20,23,24,17,14,19,15,8,10,13,13,8,10,3,5,2,5,3,0,1,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1803,14,22,26,19,27,30,45,27,29,31,33,29,19,25,28,17,24,18,14,9,14,13,11,9,4,8,7,8,5,3,4,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1804,6,24,29,25,38,33,29,33,31,26,21,27,22,26,22,14,24,22,15,16,9,11,12,16,12,7,4,1,8,6,2,1,2,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1805,12,24,26,20,39,38,28,29,29,26,31,25,29,22,21,23,14,18,17,14,15,5,10,12,8,12,7,2,7,2,4,2,3,2,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1806,13,20,21,27,26,33,41,25,33,35,36,25,16,21,23,24,14,16,14,18,19,25,6,6,10,4,4,4,7,5,2,0,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,19,15,27,27,24,35,34,33,35,24,27,25,22,23,28,21,19,18,19,15,13,9,13,13,6,5,5,5,6,2,3,1,0,2,0,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1808,16,16,34,25,33,26,35,36,32,20,24,27,18,27,25,27,14,18,18,16,15,11,8,7,5,9,8,5,4,7,3,3,1,1,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1809,11,20,23,25,37,27,34,32,29,32,20,37,20,24,23,25,20,18,15,16,15,4,13,12,10,9,3,6,4,4,1,2,3,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1810,12,17,28,32,25,36,27,28,31,27,32,20,36,31,16,19,17,23,20,12,16,14,10,4,3,6,7,7,6,3,4,2,0,3,0,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1811,14,24,24,33,23,32,27,27,30,33,28,28,27,20,15,28,22,17,18,18,13,9,13,13,10,7,4,5,6,2,3,1,1,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1812,15,18,15,20,30,28,41,37,34,32,30,28,20,22,19,23,18,22,18,12,9,16,12,6,9,8,8,5,6,3,6,3,3,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1813,11,17,30,34,24,29,29,36,29,33,27,26,28,23,19,15,22,17,15,15,12,16,10,12,14,9,6,3,6,4,1,1,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1814,12,20,22,27,34,29,29,37,26,29,26,27,21,22,24,23,15,21,19,18,11,10,14,15,14,5,7,4,2,7,2,2,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,19,19,24,31,37,29,36,28,27,29,28,28,22,22,15,19,20,17,17,11,17,18,7,11,7,4,6,6,5,3,4,4,3,0,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1816,18,23,19,21,25,40,31,32,29,28,28,35,21,23,21,18,22,13,22,15,19,7,9,6,13,10,7,9,2,4,0,3,4,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
